epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
1,0,51281,35253,68.7448,8.6067
1,1,51281,35253,68.7448,8.6067
1,2,51281,35253,68.7448,8.6067
1,3,51281,35253,68.7448,8.6067
1,4,51281,35253,68.7448,8.6067
1,5,51281,35253,68.7448,8.6067
1,total,307686,211518,68.7448,51.6401
2,0,50987,34787,68.2272,8.4929
2,1,50987,34787,68.2272,8.4929
2,2,50987,34787,68.2272,8.4929
2,3,50987,34787,68.2272,8.4929
2,4,50987,34787,68.2272,8.4929
2,5,50987,34787,68.2272,8.4929
2,total,305922,208722,68.2272,50.9575
3,0,51078,35014,68.5501,8.5483
3,1,51078,35014,68.5501,8.5483
3,2,51078,35014,68.5501,8.5483
3,3,51078,35014,68.5501,8.5483
3,4,51078,35014,68.5501,8.5483
3,5,51078,35014,68.5501,8.5483
3,total,306468,210084,68.5501,51.2900
4,0,51288,35004,68.2499,8.5459
4,1,51288,35004,68.2499,8.5459
4,2,51288,35004,68.2499,8.5459
4,3,51288,35004,68.2499,8.5459
4,4,51288,35004,68.2499,8.5459
4,5,51288,35004,68.2499,8.5459
4,total,307728,210024,68.2499,51.2754
5,0,51306,35052,68.3195,8.5576
5,1,51306,35052,68.3195,8.5576
5,2,51306,35052,68.3195,8.5576
5,3,51306,35052,68.3195,8.5576
5,4,51306,35052,68.3195,8.5576
5,5,51306,35052,68.3195,8.5576
5,total,307836,210312,68.3195,51.3457
6,0,51389,35420,68.9253,8.6475
6,1,51389,35420,68.9253,8.6475
6,2,51389,35420,68.9253,8.6475
6,3,51389,35420,68.9253,8.6475
6,4,51389,35420,68.9253,8.6475
6,5,51389,35420,68.9253,8.6475
6,total,308334,212520,68.9253,51.8848
7,0,51066,34901,68.3449,8.5208
7,1,51066,34901,68.3449,8.5208
7,2,51066,34901,68.3449,8.5208
7,3,51066,34901,68.3449,8.5208
7,4,51066,34901,68.3449,8.5208
7,5,51066,34901,68.3449,8.5208
7,total,306396,209406,68.3449,51.1245
8,0,51493,35071,68.1083,8.5623
8,1,51493,35071,68.1083,8.5623
8,2,51493,35071,68.1083,8.5623
