# model_name=local_baseline_client_3
# seed=3
# started_at=20260318-114612
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6242551312727087,0.6383676232547935,0.6660381433638659,0.9069212079048157,0.9090908765792847,0.822429895401001,0.8133333325386047,0.48000001907348633,0.5953878164291382,0.5983606576919556,0.6569768190383911,0.2280701845884323,0.647519588470459,0.6683291792869568
2,0.44998596345677094,0.47184921284334375,0.7628328908573497,0.961240291595459,0.9735449552536011,0.9946523904800415,1.0,0.648829460144043,0.5902438759803772,0.6755217909812927,0.653333306312561,0.5688073039054871,0.6395664215087891,0.6854220032691956
3,0.38127147976089926,0.41314894573404154,0.7740160064263777,0.9637305736541748,0.9711286425590515,1.0,0.997275173664093,0.7652733325958252,0.5831325650215149,0.7063063383102417,0.6509636044502258,0.5707070231437683,0.6353591084480286,0.6702997088432312
4,0.34077156641904044,0.37862898592555194,0.7887233549898321,0.9637305736541748,0.9736842513084412,1.0,0.9918699264526367,0.8178694248199463,0.607966423034668,0.6887661218643188,0.6682808995246887,0.6456140279769897,0.640668511390686,0.6775067448616028
5,0.33541760023902445,0.3697300723933299,0.7924024571071971,0.9219858646392822,0.9712793827056885,0.9973190426826477,0.9918699264526367,0.9034748673439026,0.6230769157409668,0.6623093485832214,0.6605504155158997,0.6614173054695129,0.6422017812728882,0.680942177772522
6,0.3279855128596811,0.36603706237099587,0.7890361168167808,0.9637305736541748,0.970822274684906,1.0,0.9945054650306702,0.8999999761581421,0.52173912525177,0.7296849489212036,0.6788617372512817,0.5955334901809692,0.6560846567153931,0.6684350371360779
7,0.32920349520795483,0.36357497824441404,0.7781540317968889,0.9333333373069763,0.970822274684906,0.9946523904800415,1.0,0.8531468510627747,0.6169843673706055,0.5532994866371155,0.6602563858032227,0.6851851940155029,0.6312997341156006,0.660714328289032
8,0.3025747520082137,0.3344917899424877,0.7941361503167585,0.9432098269462585,0.9738219380378723,1.0,0.997275173664093,0.9242424368858337,0.6029106378555298,0.6639676094055176,0.6629526019096375,0.661478579044342,0.6293103694915771,0.6763284802436829
9,0.29538556933403015,0.34228784217746977,0.801003401929682,0.9642857313156128,0.970822274684906,1.0,1.0,0.9457364678382874,0.5974025726318359,0.6910420656204224,0.6575343012809753,0.6639999747276306,0.6419098377227783,0.6783041954040527
10,0.29974614609690275,0.33563314446615516,0.7962513566017151,0.9164677262306213,0.9740932583808899,1.0,0.9945652484893799,0.9606298804283142,0.6333333253860474,0.6441441178321838,0.6666666865348816,0.6723403930664062,0.6430155038833618,0.6535087823867798
