# model_name=local_baseline_client_5
# seed=5
# started_at=20260318-232222
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.606068597753184,0.6221229698195125,0.6312499263069846,0.7049807906150818,0.8430107235908508,0.7098121047019958,0.780701756477356,0.433035671710968,0.6117647290229797,0.7341390252113342,0.5421686768531799,0.49618321657180786,0.5034013390541077,0.5845511555671692
2,0.44849327047446375,0.4716472586432656,0.7123690626837991,0.9470751881599426,0.9280396699905396,0.9883721470832825,0.9270833730697632,0.5632911920547485,0.581986129283905,0.6988847255706787,0.5397726893424988,0.41025644540786743,0.6122449040412903,0.639053225517273
3,0.4148882700483663,0.450544169097593,0.7218231342055581,0.8235294222831726,0.9526315927505493,0.8292683362960815,0.991643488407135,0.6468842625617981,0.6042553186416626,0.7491525411605835,0.6051873564720154,0.48837214708328247,0.6284403204917908,0.6206896901130676
4,0.34845412984956914,0.38116722927862035,0.7561153661121022,0.9604520201683044,0.9468085169792175,1.0,1.0,0.7308970093727112,0.5950000286102295,0.7258979082107544,0.5851064324378967,0.5068493485450745,0.6373625993728638,0.6288951635360718
5,0.3286458248920862,0.3701249112139691,0.7699697667902167,0.9633802771568298,0.9468085169792175,1.0,1.0,0.7971529960632324,0.6111111640930176,0.7226561903953552,0.5901639461517334,0.5588235259056091,0.6393442153930664,0.6402266025543213
6,0.32389311544583427,0.37663146209367465,0.7514771873300726,0.9497206807136536,0.9468085169792175,1.0,1.0,0.7560137510299683,0.5990098714828491,0.7109375596046448,0.5801886916160583,0.48148149251937866,0.6181818246841431,0.623906672000885
7,0.3070549165236577,0.3605203823947208,0.7638660235838457,0.9555555582046509,0.9470899105072021,1.0,0.9971989393234253,0.8145454525947571,0.572127103805542,0.7222221493721008,0.5757575631141663,0.5624999403953552,0.6370757222175598,0.6184539198875427
8,0.3166441788989536,0.3771075474255251,0.7486828673969615,0.9836065769195557,0.9468085169792175,0.9970674514770508,1.0,0.7813953161239624,0.5797871947288513,0.6609442234039307,0.5506072640419006,0.4921135902404785,0.6185567378997803,0.6246246695518494
9,0.3056667303292571,0.36413111103760015,0.773699321530082,0.978723406791687,0.9468085169792175,0.9631727933883667,1.0,0.8473281860351562,0.6053268909454346,0.731107234954834,0.5899705290794373,0.5938864350318909,0.636363685131073,0.6180048584938049
10,0.30151892476758024,0.3621290447292747,0.770932750268416,0.9606741666793823,0.963350772857666,1.0,0.9971989393234253,0.7859649062156677,0.6061776280403137,0.7348993420600891,0.5648854970932007,0.6217616200447083,0.625,0.6203473806381226
11,0.29152252287715397,0.34221346561725324,0.7785564064979553,0.9807162284851074,0.9740932583808899,1.0,0.9971989393234253,0.8538460731506348,0.6126126050949097,0.7398229837417603,0.6017192006111145,0.5701358318328857,0.6292134523391724,0.6047618985176086
12,0.2824219713882847,0.3437146917804257,0.7794510288672014,0.9864498376846313,0.9585492610931396,0.9970674514770508,1.0,0.8549618124961853,0.6115702390670776,0.7401316165924072,0.5802469253540039,0.5961538553237915,0.6281406879425049,0.6206896305084229
