# model_name=local_baseline_client_5
# seed=7
# started_at=20260319-002703
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5894991658888689,0.5902144876155224,0.6424668011340228,0.9470899105072021,0.9108433723449707,0.8651399612426758,0.9270833730697632,0.44675326347351074,0.5593560934066772,0.712522029876709,0.2713567912578583,0.16487453877925873,0.6244343519210815,0.6376811265945435
2,0.4886075203919279,0.5188785734630766,0.6727593405680223,0.7846481800079346,0.8937199115753174,0.8292683362960815,0.9295039176940918,0.5269122123718262,0.5933610200881958,0.7109737396240234,0.5384615659713745,0.4204545319080353,0.5991735458374023,0.5738757848739624
3,0.4062282280588238,0.4375185381361853,0.7318414151668549,0.910941481590271,0.9408740401268005,0.9604520201683044,0.9971989393234253,0.6614173054695129,0.5866141319274902,0.7122807502746582,0.5833333134651184,0.454873651266098,0.6280193328857422,0.6142506003379822
4,0.3726795018268115,0.41607469123798413,0.7428615851835771,0.9378238320350647,0.9326424598693848,1.0,0.9834254384040833,0.7100977897644043,0.5920000076293945,0.7180327773094177,0.5875706672668457,0.5064377784729004,0.6167800426483154,0.5866666436195374
5,0.32799011787217847,0.36773873161483595,0.7717373316938226,0.9604520201683044,0.9528795480728149,1.0,0.9971989393234253,0.810408890247345,0.6103092432022095,0.7272727489471436,0.6111111044883728,0.5876777768135071,0.6246575117111206,0.6071428656578064
6,0.3324097785721387,0.3658440840113294,0.7663002989508889,0.9749303460121155,0.9536082744598389,1.0,0.991643488407135,0.7672414183616638,0.5947136878967285,0.7289376258850098,0.5857519507408142,0.556053876876831,0.6592797636985779,0.6171428561210632
7,0.31593491101352766,0.36017366730686506,0.7731499509377913,0.9604520201683044,0.9523809552192688,0.9970501065254211,1.0,0.8547008633613586,0.6147186160087585,0.721541166305542,0.5792683362960815,0.5517241358757019,0.6611111164093018,0.6117021441459656
8,0.31901848404007943,0.37042464725263824,0.7682145779783075,0.9427793025970459,0.8985506892204285,0.9970674514770508,0.9468085169792175,0.9053497910499573,0.5982906222343445,0.7259259223937988,0.6060606241226196,0.5680933594703674,0.6327077746391296,0.6287263035774231
9,0.30241028835540756,0.36418803642084313,0.7705578966574236,0.8974358439445496,0.9714285731315613,0.9941520690917969,0.9971989393234253,0.8582375645637512,0.6008772253990173,0.7253141403198242,0.6011560559272766,0.6153846383094788,0.6054279804229736,0.6095238327980042
10,0.3097806099260271,0.3536442313002143,0.7610134915872053,0.9750692844390869,0.9496021270751953,0.9941520690917969,1.0,0.9024389982223511,0.5029585957527161,0.7003890872001648,0.5689278244972229,0.508474588394165,0.6333333253860474,0.6358025074005127
