# model_name=local_baseline_client_5
# seed=7
# started_at=20260319-000624
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5060703088900794,0.515717534457936,0.6563750153238123,0.8714069128036499,0.9673202037811279,0.8375000357627869,0.9546218514442444,0.422664612531662,0.5949720740318298,0.6122449040412903,0.3529411852359772,0.31858405470848083,0.6706586480140686,0.6172106862068176
2,0.39931189852989524,0.41405341146039026,0.7545379887927662,0.9503546357154846,0.96517413854599,0.9794392585754395,0.9982425570487976,0.624365508556366,0.5929339528083801,0.7185628414154053,0.635658860206604,0.5293005108833313,0.6753246784210205,0.6305609345436096
3,0.40091536560672925,0.4113381674476698,0.7461491389708086,0.9028213024139404,0.9612902998924255,0.9469964504241943,0.9709401726722717,0.6169772148132324,0.6075268983840942,0.6827309131622314,0.6631015539169312,0.5960590839385986,0.6545454859733582,0.604651153087616
4,0.3405056653212916,0.36513783592803806,0.7648964524269104,0.9624329209327698,0.9578414559364319,1.0,0.9964663982391357,0.7400467991828918,0.5493716597557068,0.7004830837249756,0.6424419283866882,0.5448028445243835,0.6788990497589111,0.6410748362541199
5,0.3229099308420544,0.3515587127676197,0.7830891934308138,0.9624329209327698,0.9616026282310486,1.0,0.9964912533760071,0.7289294600486755,0.6124818921089172,0.7084398865699768,0.683168351650238,0.6208425760269165,0.6775956749916077,0.6619964838027954
6,0.313131775080792,0.3356712215086993,0.7832920551300049,0.969911515712738,0.9669967293739319,1.0,0.9982425570487976,0.8286445140838623,0.6034985780715942,0.6656891703605652,0.6725978255271912,0.6016259789466858,0.6619469523429871,0.6470587849617004
7,0.3257744197830832,0.3495017734228396,0.7879134958440607,0.9624329209327698,0.9565216898918152,1.0,0.9964912533760071,0.8464163541793823,0.6109588742256165,0.7205298542976379,0.6458333730697632,0.6222221851348877,0.6703096628189087,0.6353322863578796
8,0.2832700322742111,0.3118511286436343,0.7968073812398043,0.964285671710968,0.9598662257194519,1.0,1.0,0.9653179049491882,0.5597147941589355,0.7068062424659729,0.6578449606895447,0.6313253045082092,0.66300368309021,0.6567164063453674
9,0.29819504377300754,0.32281001701074485,0.7937044988978993,0.9605734944343567,0.9667773842811584,1.0,0.998236358165741,0.9679300785064697,0.540037214756012,0.7246753573417664,0.64000004529953,0.5979381203651428,0.6750448942184448,0.6595365405082703
10,0.2722740258541575,0.29968414178081587,0.80039428580891,0.9716311693191528,0.963087260723114,0.9981377720832825,1.0,0.9768786430358887,0.614130437374115,0.6861924529075623,0.6554307341575623,0.6130653023719788,0.6702898740768433,0.6554934978485107
11,0.27481100972444733,0.30388634637290357,0.8053273396058516,0.9752650260925293,0.9671052694320679,1.0,0.9982425570487976,0.9565216898918152,0.6000000238418579,0.7324613332748413,0.6805293560028076,0.6269429922103882,0.6654478311538696,0.6560846567153931
12,0.2762305701437172,0.3007422814182207,0.8057955232533541,0.966131865978241,0.9823434948921204,0.9981377720832825,0.9964912533760071,0.9675516486167908,0.6103152632713318,0.7376058101654053,0.6754966974258423,0.5976095199584961,0.6776556968688965,0.6544117331504822
13,0.26697777930212896,0.29898988031873514,0.8019006794149225,0.9824560880661011,0.9717138409614563,0.9962825179100037,0.9982425570487976,0.9657142758369446,0.6064318418502808,0.715923547744751,0.6550633311271667,0.5978022217750549,0.6701754331588745,0.6611018180847168
14,0.2698331700695073,0.30559609187584297,0.8025420579043302,0.9794520139694214,0.9819375872612,0.994434118270874,0.9982425570487976,0.9382022619247437,0.6031249165534973,0.7313084006309509,0.6741214394569397,0.6236559152603149,0.6795096397399902,0.6239737868309021
15,0.2651233498121332,0.3021303275052239,0.7959386001933705,0.9860627055168152,0.9659643173217773,0.994434118270874,0.9982425570487976,0.948863685131073,0.5990179181098938,0.7248802781105042,0.6421499252319336,0.5852713584899902,0.6734007000923157,0.6370370388031006
16,0.26151874538945274,0.30537693348585393,0.7982987436381254,0.964285671710968,0.9649415612220764,0.9981377720832825,1.0,0.9710983037948608,0.5699831247329712,0.7337962985038757,0.6432927250862122,0.5934489965438843,0.6804835796356201,0.6618181467056274
17,0.26113944371785125,0.3054516578421873,0.799758564342152,0.9679715633392334,0.9735099673271179,1.0,0.9982425570487976,0.9734513163566589,0.5602837204933167,0.729763388633728,0.6732348203659058,0.607758641242981,0.6686837673187256,0.644444465637207
18,0.256994173753481,0.2979540065223095,0.799088331786069,0.9734513759613037,0.985318124294281,1.0,0.9982425570487976,0.9681159257888794,0.6003062725067139,0.6786704063415527,0.6872963905334473,0.6047515869140625,0.6516464352607727,0.6421725749969482
19,0.2647183444602358,0.3030642165857203,0.7966426936062899,0.9861111044883728,0.9595959186553955,0.9962825179100037,1.0,0.976608157157898,0.611940324306488,0.6666666865348816,0.6585858464241028,0.606606662273407,0.6666666865348816,0.6340057253837585
20,0.2631414685512613,0.314829055000754,0.7917662317102606,0.9698046445846558,0.9785831570625305,1.0,0.9964912533760071,0.973607063293457,0.574638843536377,0.7139304280281067,0.6235489249229431,0.5619834661483765,0.6697819232940674,0.6470588445663452
21,0.2573943701624139,0.3024250485149084,0.7995038466020064,0.993055522441864,0.9665551781654358,0.9981377720832825,1.0,0.9665653109550476,0.5994236469268799,0.682584285736084,0.6581817865371704,0.6109510064125061,0.6655573844909668,0.6535304188728333
22,0.26163954811593504,0.32169816365429,0.7810640172524885,0.9842382073402405,0.9648241400718689,0.9962825179100037,1.0,0.8325123190879822,0.6039326190948486,0.6694915294647217,0.6450381875038147,0.5814536809921265,0.6696561574935913,0.6442748308181763
23,0.26647865011648164,0.3176543034759222,0.7941028259017251,0.966131865978241,0.9637795686721802,1.0,0.9964912533760071,0.9671642184257507,0.6039326190948486,0.6898469924926758,0.6358381509780884,0.6004619598388672,0.6654990911483765,0.6459853649139404
24,0.24739169463789537,0.30746909508518144,0.7921725890853188,0.984402060508728,0.983818769454956,0.9962825179100037,0.9982425570487976,0.9180328845977783,0.5553662776947021,0.7182044386863708,0.6559766530990601,0.5957446694374084,0.6629001498222351,0.6449275016784668
25,0.24291037939077506,0.3068694641777113,0.7978130578994751,0.993055522441864,0.9648241400718689,0.9981377720832825,1.0,0.976331353187561,0.5994236469268799,0.6943700313568115,0.6357142925262451,0.5971564054489136,0.6709677577018738,0.6459627151489258
26,0.24441641099248196,0.3227395386088128,0.7850306250832297,0.9824560880661011,0.9595959186553955,1.0,1.0,0.9651162624359131,0.5316901206970215,0.7104072570800781,0.651685357093811,0.5727068781852722,0.6395348906517029,0.6221441030502319
27,0.25054490825881254,0.31421537784969106,0.7948619018901478,0.9825174808502197,0.9819375872612,0.9981377720832825,0.9982425570487976,0.9671642184257507,0.602809727191925,0.6276922821998596,0.6339285969734192,0.6233766674995422,0.6656050682067871,0.6620689630508423
28,0.24536882909529048,0.3193470742188248,0.7849759026007219,0.9877836108207703,0.963087260723114,0.9981377720832825,0.998236358165741,0.9793511033058167,0.5486111044883728,0.6579330563545227,0.6237941980361938,0.5584415793418884,0.6637297868728638,0.6556290984153748
29,0.2552895530966893,0.32374880769673514,0.7918504639105364,0.969911515712738,0.9771986603736877,1.0,1.0,0.9425287842750549,0.6030150651931763,0.6210191249847412,0.6829268336296082,0.6096256375312805,0.6582278609275818,0.645901620388031
30,0.25928734977918166,0.35699981976957884,0.7678795673630454,0.9826989769935608,0.9699999690055847,1.0,1.0,0.882352888584137,0.46963560581207275,0.698113203048706,0.6341463923454285,0.5720338821411133,0.6356876492500305,0.6020066738128662
31,0.2293446179913597,0.3149343308280496,0.7861463915218007,0.9824560880661011,0.9683859944343567,1.0,1.0,0.9491525888442993,0.5137254595756531,0.7011070251464844,0.6451613306999207,0.565517246723175,0.6787479519844055,0.6433566212654114
32,0.21992155781552836,0.32749032448319826,0.7898816466331482,0.9753521084785461,0.9665551781654358,1.0,1.0,0.9854227304458618,0.5723472833633423,0.6973179578781128,0.6614173054695129,0.5862785577774048,0.6416381597518921,0.6023688316345215
33,0.22863759396632025,0.324883770124585,0.7872110984542153,0.9877836108207703,0.9785124063491821,1.0,1.0,0.9597700238227844,0.5196261405944824,0.6758620738983154,0.6418786644935608,0.592391312122345,0.6585366129875183,0.6449612379074097
34,0.22635509784967622,0.31548893101075115,0.7986875176429749,0.9810016751289368,0.9768977165222168,1.0,0.9982425570487976,0.9739130139350891,0.5816484689712524,0.7048345804214478,0.6772486567497253,0.5947368741035461,0.6666666269302368,0.6303725242614746
35,0.22465482048827445,0.3245680513335209,0.783550582148812,0.9877836108207703,0.9734219908714294,1.0,0.9982425570487976,0.9411765336990356,0.5879121422767639,0.6919315457344055,0.6307692527770996,0.5800464153289795,0.6206896901130676,0.6070826649665833
36,0.22171315430132157,0.338192074322233,0.7911548722874034,0.9861591458320618,0.9699999690055847,0.9981377720832825,0.9929078221321106,0.9732937216758728,0.5747723579406738,0.6491227746009827,0.6469427943229675,0.6158536672592163,0.6441223621368408,0.6513912081718445
37,0.24656216480249277,0.3469144310436997,0.7810048190030184,0.9811966419219971,0.978653609752655,1.0,1.0,0.9593023061752319,0.5893719792366028,0.5805369019508362,0.6511627435684204,0.5765125155448914,0.6568048000335693,0.617511510848999
38,0.22370641083439435,0.3299495332381305,0.7808883000503887,0.989547073841095,0.9694041609764099,1.0,0.9947460293769836,0.9679300785064697,0.4639376103878021,0.6843501329421997,0.6470588445663452,0.5901639461517334,0.6416938304901123,0.6409395933151245
