# model_name=layerwise_exchange_local_client_14
# seed=1
# started_at=20260407-170747
epoch,train_loss,val_loss,val_macro_minF1,val_macro_pr_auc,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1,val_deg-in_pr_auc,val_deg-out_pr_auc,val_fan-in_pr_auc,val_fan-out_pr_auc,val_C2_pr_auc,val_C3_pr_auc,val_C4_pr_auc,val_C5_pr_auc,val_C6_pr_auc,val_S-G_pr_auc,val_B-C_pr_auc
1,0.5930505928757427,0.6737868680673487,0.5751845863732424,0.7585900480096991,0.7509727478027344,0.6715866923332214,0.7081712484359741,0.7084233164787292,0.3689320385456085,0.5557656288146973,0.5586854815483093,0.4364820420742035,0.2921348512172699,0.6533864736557007,0.6224899291992188,0.9869645833969116,0.9966875910758972,0.9283772706985474,0.9732903838157654,0.44503694772720337,0.5422295331954956,0.7203035354614258,0.7588417530059814,0.7042766213417053,0.6856642365455627,0.6028180718421936
2,0.4433443741702335,0.5332494167720571,0.6926615780050104,0.7524180601943623,0.8750000596046448,0.8406466841697693,0.8666666746139526,0.8770053386688232,0.42000001668930054,0.5789473652839661,0.6543967127799988,0.5576407313346863,0.6369426846504211,0.6605504751205444,0.6514806151390076,0.9932106733322144,0.9973474740982056,0.9978819489479065,0.9967484474182129,0.47229108214378357,0.523841381072998,0.665943443775177,0.7092875838279724,0.5891016125679016,0.6885795593261719,0.6423654556274414
3,0.42491319677331946,0.5167991957243752,0.6872607605023817,0.747521926056255,0.8388521075248718,0.7973567843437195,0.8406466841697693,0.7922705411911011,0.4336734712123871,0.5758242011070251,0.6841046810150146,0.6634382009506226,0.6204985976219177,0.6434783339500427,0.6697247624397278,0.9807074666023254,0.9946350455284119,0.9881349802017212,0.9976941347122192,0.463486909866333,0.5425441861152649,0.6998529434204102,0.7182255387306213,0.5364583134651184,0.6608659625053406,0.6401357054710388
4,0.3925379195929447,0.425127320429858,0.7473361383784901,0.7603050009770826,0.9791667461395264,0.95211261510849,0.9918256402015686,0.9849850535392761,0.41926348209381104,0.5781250596046448,0.6597510576248169,0.6743119359016418,0.6115702986717224,0.6698337197303772,0.6997519135475159,0.9962584376335144,0.9901965856552124,1.0,1.0,0.49279507994651794,0.5077494382858276,0.7186784744262695,0.7174512147903442,0.5773064494132996,0.7053912281990051,0.6575281023979187
5,0.3685192830396659,0.4044335466973922,0.7545758539980109,0.7828608534552834,0.9761273264884949,0.954023003578186,0.9972602725028992,1.0,0.4385964870452881,0.5645933151245117,0.6825396418571472,0.6974595785140991,0.6239554286003113,0.6787564754486084,0.687022864818573,0.997324526309967,0.9917840361595154,1.0,1.0,0.5244190096855164,0.5201452970504761,0.7558625936508179,0.775424599647522,0.6920894384384155,0.7058311700820923,0.6485887169837952
6,0.3714976751760685,0.3964919535552754,0.7660593661394987,0.7772971174933694,0.9815303683280945,0.9631727933883667,0.989130437374115,0.996960461139679,0.4385964870452881,0.5778894424438477,0.7234848737716675,0.7388535141944885,0.6557377576828003,0.6716417670249939,0.6896551251411438,0.9981402158737183,0.9946913719177246,1.0,1.0,0.5295991897583008,0.5213207602500916,0.7390767931938171,0.7640007734298706,0.6561930775642395,0.6989296078681946,0.648316502571106
7,0.333955779726252,0.40406782136243935,0.771338554945859,0.7981769713488492,0.9735449552536011,0.9754768013954163,1.0,0.9791045188903809,0.5358490943908691,0.5756929516792297,0.6549450159072876,0.6876640319824219,0.7606557011604309,0.6682692170143127,0.6735218167304993,0.9911368489265442,0.9963926076889038,1.0,1.0,0.5852935910224915,0.5088045001029968,0.7692590951919556,0.8203732371330261,0.7670178413391113,0.6860724687576294,0.6555964946746826
8,0.33348932502033946,0.38842667200986075,0.7761863470077515,0.806758311661807,0.9761273264884949,0.935064971446991,1.0,0.9618768095970154,0.6194030046463013,0.5325444340705872,0.7307692170143127,0.7420634031295776,0.6683804392814636,0.6883468627929688,0.6834733486175537,0.9946388006210327,0.9961252808570862,1.0,1.0,0.7140178084373474,0.5079695582389832,0.7656686305999756,0.8080021739006042,0.7467295527458191,0.6824824213981628,0.6587072014808655
9,0.3558495795770443,0.4090394517954658,0.7524251775308088,0.808911144733429,0.8318965435028076,0.951008677482605,0.8544601202011108,1.0,0.6484641432762146,0.5563910007476807,0.714011549949646,0.7248321771621704,0.6881720423698425,0.6393088698387146,0.6681318283081055,0.9979302287101746,0.9945855736732483,1.0,1.0,0.738318145275116,0.5176151990890503,0.7783118486404419,0.7895008325576782,0.7461342811584473,0.667922854423523,0.6677036285400391
10,0.3294864935534341,0.37253183477065144,0.7831114801493558,0.8260493766177784,0.9735449552536011,0.9720670580863953,1.0,0.996960461139679,0.6301369667053223,0.5760648846626282,0.6666666269302368,0.7103275060653687,0.7712419033050537,0.6470588445663452,0.6701570749282837,0.9919391870498657,0.9881637692451477,1.0,1.0,0.7970409393310547,0.5191546082496643,0.802240252494812,0.8298426866531372,0.8133404850959778,0.6882527470588684,0.6565684676170349
11,0.33490966260433197,0.43896621115067425,0.7630542462522333,0.8095804452896118,0.9706667065620422,0.951008677482605,0.997245192527771,0.996960461139679,0.6631016135215759,0.5165562629699707,0.7483870387077332,0.7175844311714172,0.5905172824859619,0.5786163806915283,0.6629526615142822,0.9866073727607727,0.9936146140098572,1.0,1.0,0.7624953389167786,0.5221540927886963,0.7791732549667358,0.808296799659729,0.7658252716064453,0.6458640694618225,0.6413540840148926
12,0.31083691065564695,0.3871874265811023,0.7738188992847096,0.8219003514810042,0.9353233575820923,0.9123711585998535,0.9864498376846313,0.9534883499145508,0.7010309100151062,0.5578230619430542,0.6764091849327087,0.7192118167877197,0.7414330244064331,0.6618005037307739,0.6666666865348816,0.9925108551979065,0.9929423332214355,1.0,1.0,0.7373656034469604,0.5173484683036804,0.807275116443634,0.8344438672065735,0.824474036693573,0.6738268136978149,0.6607167720794678
13,0.3599549173872113,0.3591872436158797,0.7862457849762656,0.8303672075271606,0.9761273264884949,0.9691876769065857,1.0,0.9909365773200989,0.6315789222717285,0.5759637355804443,0.6978557109832764,0.7370786070823669,0.7507692575454712,0.6474500894546509,0.6717557311058044,0.9953387975692749,0.9930545687675476,1.0,1.0,0.8305964469909668,0.512937068939209,0.8047794699668884,0.8316213488578796,0.8303771018981934,0.6771993041038513,0.658135175704956
14,0.3191968403456412,0.35264433306806225,0.7799621441147544,0.8335573835806414,0.9734042286872864,0.9670329689979553,1.0,0.9939393997192383,0.6266666650772095,0.5779815912246704,0.6738197207450867,0.7111110687255859,0.7421383857727051,0.6502242684364319,0.6632652878761292,0.997486412525177,0.9954426884651184,1.0,1.0,0.8018457889556885,0.519119381904602,0.8206245303153992,0.835357129573822,0.8552444577217102,0.6896128058433533,0.6543980240821838
15,0.29279724052755823,0.36579029525027557,0.790378288789229,0.8325009942054749,0.9706667065620422,0.9754768013954163,1.0,0.9879518151283264,0.6931818127632141,0.5741627216339111,0.6863905191421509,0.7451923489570618,0.7176470160484314,0.6633906364440918,0.6801007986068726,0.9974626898765564,0.9966378808021545,1.0,1.0,0.8085259795188904,0.5201836824417114,0.8181167244911194,0.8374704718589783,0.8357838988304138,0.6905938386917114,0.6527357697486877
16,0.34231788094663795,0.343883752822876,0.7958560423417524,0.8387211886319247,0.9734042286872864,0.951008677482605,1.0,1.0,0.7733333110809326,0.5454545617103577,0.6949806809425354,0.7310344576835632,0.7448679804801941,0.6800000071525574,0.6603325605392456,0.9977511167526245,0.995378315448761,1.0,1.0,0.8755473494529724,0.5178909301757812,0.8111015558242798,0.8302016854286194,0.8451229929924011,0.6945931315422058,0.6583459973335266
17,0.2836246091476727,0.3428422756054822,0.7961128733374856,0.8377132253213362,0.970822274684906,0.9717513918876648,1.0,0.996960461139679,0.7258065342903137,0.5361445546150208,0.7246376872062683,0.7363834381103516,0.7356321811676025,0.688946008682251,0.6701570749282837,0.9963812232017517,0.9972995519638062,1.0,1.0,0.8578921556472778,0.524497389793396,0.8078762888908386,0.8284356594085693,0.8468498587608337,0.7010988593101501,0.654514491558075
18,0.29124453036121395,0.35218289669822245,0.7892946980216287,0.8391414067961953,0.9768637418746948,0.951008677482605,1.0,1.0,0.7860696911811829,0.5547073483467102,0.6666666269302368,0.6913580298423767,0.7538941502571106,0.6609808206558228,0.6406925916671753,0.9979645609855652,0.994078516960144,1.0,1.0,0.8855054974555969,0.5217018723487854,0.8110295534133911,0.82460618019104,0.8470695614814758,0.6814872622489929,0.6671124696731567
19,0.3159400142811157,0.37073058240553913,0.777237740429965,0.8367864381183278,0.9182692170143127,0.9570200443267822,0.9837838411331177,0.996960461139679,0.6621160507202148,0.572864294052124,0.6946107745170593,0.7000000476837158,0.7538941502571106,0.6565874814987183,0.6535087823867798,0.9956636428833008,0.9910607933998108,1.0,1.0,0.8570021390914917,0.5334430932998657,0.811772882938385,0.8353980779647827,0.840661883354187,0.6908974051475525,0.648750901222229
20,0.28951002531872566,0.335761382299311,0.7962453798814253,0.8440173864364624,0.9792746901512146,0.9551451206207275,1.0,0.9820358753204346,0.8088889122009277,0.5898004770278931,0.6775510311126709,0.7211537957191467,0.7524115443229675,0.6430259943008423,0.6494117379188538,0.997799813747406,0.9973082542419434,1.0,1.0,0.9178270697593689,0.5302542448043823,0.8188930749893188,0.8392573595046997,0.8492997884750366,0.6674999594688416,0.6660516858100891
21,0.28208588724171285,0.3474096778561087,0.798219848762859,0.8366094339977611,0.9680850505828857,0.9805014133453369,1.0,1.0,0.7894736528396606,0.5454545617103577,0.7069597244262695,0.7096774578094482,0.7272726893424988,0.6666666865348816,0.6863270998001099,0.9967989921569824,0.9968669414520264,1.0,1.0,0.8972393274307251,0.5050244331359863,0.8055079579353333,0.8172300457954407,0.8313707709312439,0.6965609192848206,0.6561043858528137
22,0.2729481970652556,0.352676412638496,0.7950765057043596,0.8386680863120339,0.9763779044151306,0.9503916501998901,1.0,0.9791045188903809,0.7943925857543945,0.5751073360443115,0.6843177080154419,0.7058823704719543,0.7484662532806396,0.6634844541549683,0.6683167815208435,0.9958918690681458,0.9982494115829468,1.0,1.0,0.8827317357063293,0.5254803895950317,0.8107134699821472,0.8337302803993225,0.8468818068504333,0.6720169186592102,0.6596530675888062
23,0.26981069251294537,0.34942493894520926,0.7760332822799683,0.8323938738216053,0.9717223644256592,0.9629629254341125,0.994535505771637,1.0,0.7860261797904968,0.444444477558136,0.7011069655418396,0.6859503984451294,0.6959064602851868,0.6453089714050293,0.6484018564224243,0.9965290427207947,0.9952406883239746,1.0,1.0,0.9032971858978271,0.5046584606170654,0.7990140914916992,0.8056942820549011,0.8182876706123352,0.6682480573654175,0.6653631329536438
24,0.26741585119085,0.3458903677323285,0.799059884114699,0.8348709995096381,0.9817231893539429,0.9631727933883667,0.9972602725028992,1.0,0.7963800430297852,0.5520581007003784,0.7102803587913513,0.7086246609687805,0.7368420958518982,0.6814814805984497,0.6618357300758362,0.9962295889854431,0.9966475367546082,1.0,1.0,0.8795807957649231,0.5005218386650085,0.7973712682723999,0.8212164640426636,0.8338528871536255,0.6953644156455994,0.6627961993217468
25,0.2968125378255879,0.3643797127639546,0.7885222380811517,0.8356173146854747,0.9734042286872864,0.9365078806877136,1.0,0.976190447807312,0.7938144207000732,0.5935162305831909,0.6764705777168274,0.7079207897186279,0.71378093957901,0.6256685256958008,0.6764705777168274,0.9944511651992798,0.9946125149726868,1.0,1.0,0.8837394118309021,0.5233805775642395,0.8145548105239868,0.830525279045105,0.8312824964523315,0.6676684021949768,0.6515758037567139
26,0.2767774889539013,0.36697275848949656,0.7837264266881075,0.8361297412352129,0.9573934674263,0.9832402467727661,0.989130437374115,1.0,0.7301587462425232,0.553459107875824,0.6666666865348816,0.6788511872291565,0.7409836053848267,0.6575341820716858,0.6635730266571045,0.9960829019546509,0.9993467926979065,1.0,1.0,0.8432854413986206,0.5115558505058289,0.8195694088935852,0.8352439403533936,0.8442615270614624,0.6861801743507385,0.6619011163711548
27,0.26918165906990843,0.36017566218095665,0.7782113741744648,0.8291002403606068,0.9709762334823608,0.9781420826911926,1.0,0.9849850535392761,0.7190082669258118,0.48859933018684387,0.7150442600250244,0.7080745697021484,0.6946778893470764,0.6498740315437317,0.650943398475647,0.9964280128479004,0.9978751540184021,1.0,1.0,0.8457354307174683,0.49898481369018555,0.8102495074272156,0.8249329924583435,0.8290113806724548,0.656988799571991,0.6598965525627136
28,0.2794738646610316,0.3794189384754966,0.775082444602793,0.833568968556144,0.970822274684906,0.9659090638160706,1.0,1.0,0.7542372941970825,0.43410852551460266,0.7309486865997314,0.7287449240684509,0.6615384221076965,0.6285713315010071,0.6510263681411743,0.9948478937149048,0.999548077583313,1.0,1.0,0.8624946475028992,0.5145317316055298,0.8088441491127014,0.8305615782737732,0.8306347727775574,0.6834005117416382,0.6443952918052673
29,0.26136962348943227,0.3370542412295061,0.7987325462428007,0.8405534787611528,0.9816272854804993,0.9717513918876648,1.0,1.0,0.7962963581085205,0.5617977380752563,0.706994354724884,0.7252252101898193,0.7272726893424988,0.6637167930603027,0.6513761878013611,0.9962348937988281,0.9983624815940857,1.0,1.0,0.8988913893699646,0.5155038833618164,0.8204139471054077,0.8357343077659607,0.8499119877815247,0.6881256103515625,0.6429097652435303
