# model_name=pna_baseline
# seed=2
# started_at=20251114-233719
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6998129487037659,0.6990503668785095,0.29002681374549866,0.0,0.5204984545707703,0.0,0.0,0.32131147384643555,0.5044271945953369,0.0,0.5104100108146667,0.37589216232299805,0.4798663854598999,0.4778892695903778
2,0.6801020503044128,0.6983218193054199,0.29043972407552326,0.0,0.5204984545707703,0.004542013630270958,0.0,0.32131147384643555,0.5044271945953369,0.0,0.5104100108146667,0.37589216232299805,0.4798663854598999,0.4778892695903778
3,0.668262243270874,0.6974779963493347,0.3114994859153574,0.0,0.5204984545707703,0.23619939386844635,0.0,0.32131147384643555,0.5044271945953369,0.0,0.5104100108146667,0.37589216232299805,0.4798663854598999,0.4778892695903778
4,0.6597389578819275,0.6964738368988037,0.3433171510696411,0.0,0.5204984545707703,0.5721244812011719,0.0,0.32131147384643555,0.5044271945953369,0.0,0.5104100108146667,0.37589216232299805,0.49393561482429504,0.4778892695903778
5,0.6516761183738708,0.6953108310699463,0.360956915400245,0.0,0.5204984545707703,0.7184700965881348,0.0,0.32131147384643555,0.5044271945953369,0.0,0.5104100108146667,0.37589216232299805,0.5416274070739746,0.4778892695903778
6,0.6439473628997803,0.693934440612793,0.37046577713706275,0.0,0.5204984545707703,0.7896879315376282,0.0,0.32131147384643555,0.5176805853843689,0.0,0.5104100108146667,0.37636542320251465,0.5416841506958008,0.49748551845550537
7,0.6364259719848633,0.6921690702438354,0.3914468586444855,0.0,0.5204984545707703,0.9314231276512146,0.0,0.32131147384643555,0.5533226728439331,0.0,0.5104100108146667,0.37778910994529724,0.5812478065490723,0.5099127888679504
8,0.6288195252418518,0.6899588108062744,0.40419786084781995,0.0,0.5204984545707703,0.9556288719177246,0.0,0.32131147384643555,0.5527843832969666,0.0,0.5106924772262573,0.36770808696746826,0.6474978923797607,0.570054829120636
9,0.6216199994087219,0.6871623992919922,0.40896980328993365,0.0,0.5204984545707703,0.9588342308998108,0.0,0.320721834897995,0.5544383525848389,0.0,0.512910008430481,0.3635282814502716,0.6736941337585449,0.5940425395965576
10,0.6145058274269104,0.6836037635803223,0.4135629263791171,0.0,0.5204984545707703,0.9589940309524536,0.0,0.3176567852497101,0.5692270994186401,0.0,0.5167282819747925,0.35696688294410706,0.6629297733306885,0.646190881729126
