# model_name=pna_baseline
# seed=1
# started_at=20251114-233550
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7093749642372131,0.6966805458068848,0.27870567684823816,0.0,0.5204984545707703,0.48688584566116333,0.23287339508533478,0.32131147384643555,0.0,0.65041184425354,0.0,0.37589216232299805,0.0,0.4778892695903778
2,0.6962941288948059,0.695945143699646,0.277682053771886,0.0,0.5204984545707703,0.48688584566116333,0.2216135412454605,0.32131147384643555,0.0,0.65041184425354,0.0,0.37589216232299805,0.0,0.4778892695903778
3,0.6842377185821533,0.6951920986175537,0.27649627219546924,0.0,0.5204984545707703,0.48688584566116333,0.2085699439048767,0.32131147384643555,0.0,0.65041184425354,0.0,0.37589216232299805,0.0,0.4778892695903778
4,0.6749847531318665,0.6944705843925476,0.27649627219546924,0.0,0.5204984545707703,0.48688584566116333,0.2085699439048767,0.32131147384643555,0.0,0.65041184425354,0.0,0.37589216232299805,0.0,0.4778892695903778
5,0.6679192185401917,0.693672239780426,0.2756836184046485,0.0,0.5204984545707703,0.48688584566116333,0.20099975168704987,0.3199424743652344,0.0,0.65041184425354,0.0,0.37589216232299805,0.0,0.4778892695903778
6,0.66134113073349,0.6926719546318054,0.2733042131770741,0.0,0.5204984545707703,0.48688584566116333,0.17495808005332947,0.319810688495636,0.0,0.65041184425354,0.0,0.37589216232299805,0.0,0.4778892695903778
7,0.654985249042511,0.6912471055984497,0.2578373524275693,0.0,0.5204984545707703,0.48688584566116333,0.0,0.27634963393211365,0.0,0.65041184425354,0.0,0.37589216232299805,0.048283666372299194,0.4778892695903778
8,0.6489641666412354,0.6894226670265198,0.26869057389822876,0.0,0.5204984545707703,0.48688584566116333,0.0,0.21505023539066315,0.0,0.65041184425354,0.0,0.3297620713710785,0.2636423408985138,0.489345520734787
9,0.6431575417518616,0.6872251629829407,0.27291238714348187,0.0,0.5204984545707703,0.4950699508190155,0.0,0.16731707751750946,0.0,0.65041184425354,0.0,0.2149374783039093,0.4200807809829712,0.5337206721305847
10,0.637691080570221,0.6844823360443115,0.2738467034968463,0.0,0.5204984545707703,0.5108526945114136,0.0,0.14951574802398682,0.0,0.65041184425354,0.0,0.1880963295698166,0.45345255732536316,0.5394861102104187
11,0.6319186687469482,0.6810010671615601,0.26629302955486556,0.0,0.5207014679908752,0.5288923978805542,0.0,0.05205204710364342,0.0,0.65041184425354,0.0,0.15017065405845642,0.4604276716709137,0.5665672421455383
12,0.6258566975593567,0.6767701506614685,0.2655607055534016,0.0,0.5168187022209167,0.5908326506614685,0.0,0.03551609069108963,0.0,0.65041184425354,0.0,0.09686347097158432,0.46115148067474365,0.5695735216140747
13,0.6199503540992737,0.6721155643463135,0.2707653685726903,0.011118832975625992,0.5000995397567749,0.629417359828949,0.0,0.03551609069108963,0.0,0.6510477066040039,0.0,0.07848981767892838,0.48521357774734497,0.5875161290168762
14,0.6140204668045044,0.667492151260376,0.2827593936500224,0.05040872097015381,0.4857295751571655,0.7008774280548096,0.0,0.020347097888588905,0.0,0.6542446613311768,0.0,0.07414931058883667,0.5203810930252075,0.6042154431343079
15,0.6078047156333923,0.6625476479530334,0.29480850527232344,0.15056543052196503,0.4579242765903473,0.7259707450866699,0.0,0.007444169372320175,0.0,0.6600376963615417,0.0,0.07414931058883667,0.5362167954444885,0.6305851340293884
16,0.6023649573326111,0.6566067934036255,0.35297583280639216,0.3272939920425415,0.42722320556640625,0.7479075193405151,0.0,0.007444169372320175,0.0,0.6628009080886841,0.09109176695346832,0.415378212928772,0.5619335174560547,0.6416608691215515
17,0.5965681672096252,0.6498962640762329,0.38871659778735856,0.40867388248443604,0.41517922282218933,0.8077865839004517,0.0,0.005044136196374893,0.0,0.6697314977645874,0.32844576239585876,0.415378212928772,0.582665741443634,0.6429775357246399
18,0.590758740901947,0.6421276330947876,0.4201910101639276,0.6015147566795349,0.386029988527298,0.9279802441596985,0.0,0.005066497717052698,0.0,0.6684170961380005,0.36347976326942444,0.415378212928772,0.6079398393630981,0.6462947130203247
19,0.5843949913978577,0.6326623558998108,0.43719810990362684,0.6829268336296082,0.3778162896633148,0.9587047696113586,0.0,0.0012746972497552633,0.0,0.6670427918434143,0.42899173498153687,0.415378212928772,0.6202792525291443,0.6567646265029907
20,0.5782473087310791,0.6235411167144775,0.4387921680622226,0.7081922888755798,0.3672480583190918,0.9588792324066162,0.0,0.0,0.0007235890370793641,0.6670436859130859,0.42899173498153687,0.415378212928772,0.6208314299583435,0.6594256162643433
21,0.5726091861724854,0.6151837706565857,0.4380992802960629,0.7145744562149048,0.35306018590927124,0.9588792324066162,0.0,0.0,0.006481814663857222,0.6666666865348816,0.42899173498153687,0.415378212928772,0.6162710189819336,0.6587887406349182
22,0.5668271780014038,0.6070504784584045,0.43369942666454747,0.7151515483856201,0.28814247250556946,0.95745849609375,0.0,0.0,0.0476190485060215,0.6667294502258301,0.42899173498153687,0.415378212928772,0.5943127870559692,0.6569099426269531
23,0.5609051585197449,0.5987748503684998,0.43312139199538663,0.707317054271698,0.2469080090522766,0.9555352330207825,0.0,0.0,0.11721853166818619,0.6664782762527466,0.4319273829460144,0.415378212928772,0.5739514231681824,0.6496211886405945
24,0.5554093718528748,0.5901957750320435,0.42377065934918146,0.6946408152580261,0.17278167605400085,0.9339640140533447,0.0,0.0,0.16656111180782318,0.6667293906211853,0.4407947361469269,0.415378212928772,0.5448505282402039,0.6257767677307129
25,0.5494616031646729,0.5817053318023682,0.40961547822437505,0.6946408152580261,0.024865591898560524,0.8734828233718872,0.0,0.0,0.18458670377731323,0.666854977607727,0.49939802289009094,0.4743390679359436,0.5071922540664673,0.5804100036621094
26,0.5436906218528748,0.5738553404808044,0.3895617301829837,0.6946408152580261,0.025930849835276604,0.7273163795471191,0.0,0.0,0.18153463304042816,0.6679181456565857,0.5044015645980835,0.4743390679359436,0.4624439477920532,0.5466536283493042
27,0.5383157134056091,0.567469596862793,0.383067401972684,0.6946408152580261,0.0,0.7251742482185364,0.0,0.0,0.16914790868759155,0.6691568493843079,0.5313817262649536,0.4743390679359436,0.40956032276153564,0.5403404831886292
28,0.5332860946655273,0.5628328323364258,0.3744547976688905,0.6904599070549011,0.0,0.7186440825462341,0.0,0.0,0.14146657288074493,0.6714761257171631,0.5440414547920227,0.4743390679359436,0.360282838344574,0.5182927250862122
29,0.5282479524612427,0.559893786907196,0.36055428331548517,0.6553911566734314,0.0,0.6834245920181274,0.0,0.0,0.1274220049381256,0.6697767972946167,0.5501360297203064,0.4743390679359436,0.3164597451686859,0.48914772272109985
30,0.5231431722640991,0.5590973496437073,0.3256683884696527,0.5027465224266052,0.0,0.5961742401123047,0.0,0.0,0.11589404195547104,0.668647050857544,0.5420481562614441,0.4743390679359436,0.26211017370224,0.4203930199146271
31,0.5180327296257019,0.5594615340232849,0.290440287779678,0.4046822488307953,0.0,0.4564072787761688,0.0,0.0,0.09179884940385818,0.6652516722679138,0.5420481562614441,0.4743390679359436,0.20701514184474945,0.3533007502555847
32,0.5134730339050293,0.556674599647522,0.28588117455894296,0.4046822488307953,0.0,0.44365784525871277,0.0,0.0,0.08730963617563248,0.6657817959785461,0.5416933298110962,0.4743390679359436,0.1911049336194992,0.336124062538147
33,0.508840799331665,0.5539467334747314,0.2851839925755154,0.4042375087738037,0.0,0.44043752551078796,0.0,0.0,0.08675026148557663,0.6668446660041809,0.5416133403778076,0.4743390679359436,0.19060871005058289,0.3321928381919861
34,0.504319429397583,0.553040087223053,0.279129452326081,0.4029017984867096,0.0,0.4252015948295593,0.0,0.0,0.08222901821136475,0.6680338978767395,0.5296943187713623,0.4743390679359436,0.17799578607082367,0.3100284934043884
35,0.4999827444553375,0.5538701415061951,0.2712962187149308,0.39438989758491516,0.0,0.38826048374176025,0.0,0.0,0.07445355504751205,0.667259931564331,0.5299518704414368,0.4784800112247467,0.16271665692329407,0.2887459993362427
36,0.49581363797187805,0.5551483631134033,0.2647318657148968,0.37709102034568787,0.0,0.369316428899765,0.0,0.0,0.0699828490614891,0.6670221090316772,0.533905565738678,0.4784800112247467,0.14901961386203766,0.2672329246997833
37,0.49186915159225464,0.5557809472084045,0.2614832649176771,0.3612940311431885,0.0,0.34992173314094543,0.0,0.0,0.07062049955129623,0.666903555393219,0.5472761988639832,0.4784800112247467,0.14571428298950195,0.25610560178756714
38,0.4882675111293793,0.5560600757598877,0.2531202577731826,0.33556267619132996,0.0,0.32155364751815796,0.0,0.0,0.07066895812749863,0.6667256951332092,0.5366475582122803,0.4784800112247467,0.13978494703769684,0.2348993420600891
39,0.48459234833717346,0.5565162897109985,0.24573022669011896,0.2949061691761017,0.0,0.31025639176368713,0.0,0.0,0.0700790137052536,0.6672555208206177,0.536430835723877,0.4784800112247467,0.12838082015514374,0.2172437310218811
40,0.4815819561481476,0.5545641183853149,0.25006816400723025,0.30299437046051025,0.0,0.314039021730423,0.0,0.0,0.08177172392606735,0.6688629388809204,0.5366673469543457,0.4784800112247467,0.14301037788391113,0.2249240130186081
41,0.4781416952610016,0.5528245568275452,0.25544982335784217,0.3263157904148102,0.0,0.3172678053379059,0.0,0.0,0.08757637441158295,0.6744164228439331,0.5345306396484375,0.4784800112247467,0.15744680166244507,0.23391421139240265
42,0.47509822249412537,0.5484530925750732,0.26746986129067163,0.3418308198451996,0.0,0.369316428899765,0.0,0.0,0.10304449498653412,0.6763182878494263,0.5324423313140869,0.4784800112247467,0.18669454753398895,0.25404155254364014
