# model_name=pna_baseline
# seed=4
# started_at=20251114-234028
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6977179646492004,0.6912637948989868,0.1511331254785711,0.0,0.0,0.0,0.4881424605846405,0.32131147384643555,0.0,0.0,0.47711828351020813,0.37589216232299805,0.0,0.0
2,0.6758795380592346,0.68988037109375,0.13543507727709683,0.0,0.0,0.0,0.4881424605846405,0.32131147384643555,0.0,0.0,0.3044397532939911,0.37589216232299805,0.0,0.0
3,0.6607033014297485,0.688396692276001,0.13549635627053,0.0,0.0,0.0,0.4881424605846405,0.32131147384643555,0.0,0.0,0.30084744095802307,0.38015854358673096,0.0,0.0
4,0.6492964029312134,0.6866665482521057,0.11979710954156789,0.040397122502326965,0.0,0.0,0.4881424605846405,0.32131147384643555,0.0,0.0,0.05069443956017494,0.4172227084636688,0.0,0.0
5,0.6397466063499451,0.684666633605957,0.15350176224654372,0.3218997120857239,0.0,0.05676373094320297,0.4881424605846405,0.3244505822658539,0.0,0.0,0.05069443956017494,0.44656845927238464,0.0,0.0
6,0.6318320631980896,0.6821311116218567,0.23811370676214044,0.6626168489456177,0.0,0.4071277678012848,0.4881424605846405,0.30007654428482056,0.0,0.0,0.2933185398578644,0.467968612909317,0.0,0.0
7,0.6241845488548279,0.67892986536026,0.2756426280195063,0.8515248894691467,0.0,0.719671368598938,0.48887237906455994,0.2722443640232086,0.0,0.0,0.22805431485176086,0.47170159220695496,0.0,0.0
8,0.6167647838592529,0.6750856637954712,0.28474993631243706,0.9760372042655945,0.0,0.9130349159240723,0.47697684168815613,0.24321135878562927,0.0,0.0,0.05069443956017494,0.47229453921318054,0.0,0.0
9,0.6095882058143616,0.6706132292747498,0.2915714679455215,0.9973790049552917,0.0,0.959153950214386,0.45818889141082764,0.2172851413488388,0.0,0.0363093763589859,0.055420853197574615,0.4720149040222168,0.011534025892615318,0.0
10,0.6026830077171326,0.6654781103134155,0.3124047693881122,0.9848484992980957,0.0,0.9519509077072144,0.4347195327281952,0.15472370386123657,0.0,0.2802768349647522,0.055420853197574615,0.475356787443161,0.09915534406900406,0.0
11,0.5961646437644958,0.6597039103507996,0.3176799477501349,0.9649122953414917,0.0,0.9219734072685242,0.4114331901073456,0.05223880708217621,0.0,0.36720648407936096,0.055420853197574615,0.4827992618083954,0.2384951263666153,0.0
12,0.5890421271324158,0.6532501578330994,0.3254480993121185,0.9629629254341125,0.0,0.8909551501274109,0.3930904269218445,0.010989012196660042,0.0,0.36720648407936096,0.055420853197574615,0.5046728849411011,0.3876573145389557,0.006974040996283293
13,0.5825690031051636,0.6460524201393127,0.3282060911032287,0.9709726572036743,0.0,0.8903900980949402,0.3545500934123993,0.007411982864141464,0.0,0.4489719569683075,0.055420853197574615,0.25540971755981445,0.5013262033462524,0.12581343948841095
14,0.5760862231254578,0.6377718448638916,0.3406524929133328,0.9939183592796326,0.0,0.9042881727218628,0.31022974848747253,0.0,0.0,0.49833187460899353,0.055420853197574615,0.08093070238828659,0.5801052451133728,0.32395246624946594
15,0.5688548684120178,0.6287930607795715,0.353489299389449,0.9996504783630371,0.0,0.9311197400093079,0.2504027485847473,0.0,0.0,0.5153899192810059,0.055420853197574615,0.0,0.6294505596160889,0.5069479942321777
16,0.5624697208404541,0.6195628643035889,0.3639434833418239,0.9996504783630371,0.0,0.9504057765007019,0.17169758677482605,0.0,0.0,0.547310471534729,0.14090020954608917,0.0,0.6477366089820862,0.5456771850585938
17,0.5558061003684998,0.6104199886322021,0.3642133447256955,0.9996504783630371,0.0,0.9567900896072388,0.13081307709217072,0.0,0.0,0.56834876537323,0.14090020954608917,0.0,0.6531431674957275,0.5567010045051575
18,0.5494250655174255,0.6013662815093994,0.37521817602894525,0.9996504783630371,0.0,0.9587047696113586,0.09462504088878632,0.0,0.0,0.5764597058296204,0.22805431485176086,0.0,0.6604142189025879,0.6094914078712463
19,0.5432089567184448,0.5918654799461365,0.3946958929300308,0.9996504783630371,0.0,0.9588792324066162,0.09058324992656708,0.0,0.0,0.5764597058296204,0.42899173498153687,0.0,0.6617589592933655,0.625331461429596
20,0.5372509360313416,0.5819833278656006,0.38751208782196045,0.9996504783630371,0.0,0.9588792324066162,0.0,0.0,0.0,0.5825861692428589,0.42899173498153687,0.0,0.6609675288200378,0.631557822227478
21,0.5313495397567749,0.5717273950576782,0.3892503055659207,0.9996504783630371,0.0,0.9588792324066162,0.0,0.0,0.0,0.6084979772567749,0.42899173498153687,0.0,0.6606829166412354,0.6250510215759277
22,0.5258133411407471,0.5615217089653015,0.3898324414251626,0.9991257190704346,0.0,0.9588792324066162,0.0,0.0,0.0007235890370793641,0.6259416341781616,0.42899173498153687,0.0,0.659850537776947,0.6146444082260132
23,0.5202701687812805,0.5520790815353394,0.3908047760328786,0.9968454241752625,0.0,0.9591687917709351,0.0,0.0,0.002889129798859358,0.6290234327316284,0.4728355407714844,0.0,0.6525593996047974,0.5855308175086975
24,0.5149916410446167,0.5435577630996704,0.385412702167576,0.988692581653595,0.0,0.9554536938667297,0.0,0.0,0.010064702481031418,0.6301778554916382,0.4728355407714844,0.0,0.6346440315246582,0.5476713180541992
25,0.5100650787353516,0.5359747409820557,0.3817769395695491,0.9637943506240845,0.0,0.9416181445121765,0.0,0.0,0.031073449179530144,0.6418067216873169,0.4728355407714844,0.0,0.6013635993003845,0.5470545291900635
26,0.5055131316184998,0.5297569036483765,0.37598942762071436,0.910336971282959,0.0,0.9252929091453552,0.0,0.0,0.06744666397571564,0.6464594602584839,0.4728355407714844,0.0,0.5689941048622131,0.5445180535316467
27,0.5010810494422913,0.5245749950408936,0.3693400445309552,0.8332653641700745,0.0,0.8776595592498779,0.0,0.0,0.12721310555934906,0.6571606397628784,0.4728355407714844,0.0,0.5507595539093018,0.5438467264175415
28,0.4967679977416992,0.5198692679405212,0.36693944849751214,0.7797911167144775,0.0,0.8616154789924622,0.0,0.0,0.17637892067432404,0.6589496731758118,0.4728355407714844,0.0,0.5443069338798523,0.5424562692642212
29,0.4930398166179657,0.5155796408653259,0.36838827756318177,0.7687674760818481,0.0,0.8423739671707153,0.0,0.0,0.22320900857448578,0.6593673825263977,0.4728355407714844,0.0,0.5447906255722046,0.5409270524978638
30,0.4887821078300476,0.5123081207275391,0.3666775280779058,0.7422544956207275,0.0,0.8078708648681641,0.0,0.0,0.26354819536209106,0.6622580885887146,0.4754829406738281,0.0,0.5420332551002502,0.5400049686431885
31,0.4851222336292267,0.5097055435180664,0.36547635089267383,0.7211796641349792,0.0,0.7932584285736084,0.0,0.0,0.28619059920310974,0.6659549474716187,0.4754829406738281,0.0,0.5431795716285706,0.5349937081336975
32,0.4823932647705078,0.5077729225158691,0.36155243895270606,0.7119711637496948,0.0,0.7664588093757629,0.0,0.0,0.29348719120025635,0.6689260005950928,0.4754829406738281,0.0,0.5374098420143127,0.5233408808708191
33,0.4791489541530609,0.5075332522392273,0.3579998937520114,0.6967213153839111,0.0,0.7433167695999146,0.0,0.0,0.2890365421772003,0.6690714359283447,0.4916253983974457,0.0,0.5315564274787903,0.5166709423065186
34,0.47601544857025146,0.5078039765357971,0.35567151687361975,0.6943430304527283,0.0,0.7277964353561401,0.0,0.0,0.28220173716545105,0.6702890396118164,0.49906283617019653,0.0,0.5258598923683167,0.5128337144851685
