# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260309-142752
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5977881606668234,0.5003758519887924,0.7562984119762074,0.9684432148933411,0.9552399516105652,0.9685651063919067,0.9939209222793579,0.45883214473724365,0.621561586856842,0.7525224685668945,0.665481448173523,0.5866573452949524,0.6752919554710388,0.672766387462616
2,0.3818071475252509,0.375424531288445,0.7741028422659094,0.9609729647636414,0.9567402601242065,0.9950924515724182,0.9986785054206848,0.4656319320201874,0.607136070728302,0.7678114175796509,0.7198046445846558,0.6864188313484192,0.6741147637367249,0.6827294230461121
3,0.3499118722975254,0.3767148144543171,0.7565810842947527,0.9701331257820129,0.9872799515724182,0.9984849095344543,0.9938005208969116,0.4688316583633423,0.5307312607765198,0.7453089356422424,0.6742005944252014,0.6337127089500427,0.6238279938697815,0.6960802674293518
4,0.32706708181649446,0.31236246787011623,0.8172352530739524,0.9984285235404968,0.9973999261856079,0.9839492440223694,0.9672700762748718,0.771446168422699,0.6379905343055725,0.7604115009307861,0.7386305332183838,0.7526829242706299,0.6960222721099854,0.685356080532074
5,0.30091126170009375,0.29680424742400646,0.8209434693509882,0.9838452339172363,0.998784065246582,0.9979178309440613,0.9906367063522339,0.8845701217651367,0.6490277051925659,0.7713614106178284,0.7525973916053772,0.6961898803710938,0.6339691877365112,0.6714786291122437
6,0.2794137177988887,0.28989105205982924,0.820171139457009,0.9641693830490112,0.9975652694702148,0.998294472694397,0.9967966675758362,0.9071198105812073,0.6203446388244629,0.7757822275161743,0.7132847309112549,0.6893414855003357,0.6930800080299377,0.6661038398742676
7,0.2730778781697154,0.2813633568584919,0.8309315713969144,0.9966893196105957,0.9994792342185974,0.9930307269096375,0.9954836368560791,0.8960138559341431,0.6445559859275818,0.7287272810935974,0.7394550442695618,0.7875951528549194,0.6645776629447937,0.6946393847465515
8,0.267688128631562,0.2932387478649616,0.8161048238927667,0.9945566058158875,0.9975770115852356,0.9947169423103333,0.9917510151863098,0.8153926134109497,0.6405360698699951,0.6636685132980347,0.7078964114189148,0.7929061651229858,0.6912984251976013,0.686853289604187
9,0.26304476941004395,0.2642590655013919,0.8309568871151317,0.9996504783630371,0.9818053245544434,0.9913501143455505,0.9998109340667725,0.8512486219406128,0.6626578569412231,0.7738968133926392,0.7471300363540649,0.7302533984184265,0.7107551097869873,0.6919670701026917
10,0.2579436940141022,0.26687529729679227,0.8326933600685813,0.9776745438575745,0.9984361529350281,0.9986740350723267,0.998113214969635,0.899854838848114,0.6578947305679321,0.7737140655517578,0.7437760829925537,0.7212159037590027,0.686874508857727,0.7033988833427429
11,0.25486867409199476,0.2635594056919217,0.8392146175557916,0.9918985962867737,0.9958187937736511,0.9984849095344543,1.0,0.9165658950805664,0.6463971138000488,0.7780609130859375,0.7388379573822021,0.7588619589805603,0.6990625858306885,0.7073720693588257
12,0.25364718679338694,0.2611110992729664,0.8387426300482317,0.9989521503448486,0.9989579916000366,0.9975402355194092,0.9951091408729553,0.9261584877967834,0.6678662300109863,0.7417421340942383,0.7530843019485474,0.7812578678131104,0.6969602704048157,0.6685401201248169
13,0.2500922782346606,0.2617069547995925,0.8356506878679449,0.986364483833313,0.9989579916000366,0.999431312084198,0.998490035533905,0.9238969087600708,0.6748501658439636,0.7779266238212585,0.7570769786834717,0.7431499361991882,0.6725788712501526,0.6594342589378357
14,0.251212902367115,0.2645086320117116,0.8342240669510581,0.9998252391815186,0.997402548789978,0.9973515272140503,0.999622106552124,0.8832486867904663,0.6723300814628601,0.7265093922615051,0.7494481205940247,0.7802896499633789,0.6872037649154663,0.6832336187362671
15,0.24687115708366036,0.24818031955510378,0.8454828262329102,0.998600423336029,0.9994797706604004,0.9975402355194092,0.998490035533905,0.9190462231636047,0.7131515145301819,0.7405576109886169,0.7505019307136536,0.780156672000885,0.7038247585296631,0.6989619135856628
16,0.24134960258379579,0.2846620697528124,0.8160255768082358,0.9991257190704346,0.9905481934547424,0.999620795249939,0.997548520565033,0.9303370714187622,0.6330872774124146,0.7607080340385437,0.6739441156387329,0.6300885081291199,0.6710991263389587,0.6901739835739136
17,0.23648752458393574,0.24445313215255737,0.8477605852213773,0.9996504783630371,0.9996529221534729,0.998863160610199,1.0,0.947269856929779,0.7405933141708374,0.7509006857872009,0.7328016757965088,0.7517291307449341,0.6999213099479675,0.7039839029312134
18,0.23367624077945948,0.2326056743040681,0.8558151884512468,0.9980806112289429,0.9979166388511658,0.9984849095344543,1.0,0.9429175853729248,0.7957823276519775,0.7621835470199585,0.7372424006462097,0.7791872024536133,0.7053189873695374,0.6968528628349304
19,0.23253399692475796,0.23323602136224508,0.8524829095060175,0.998249888420105,0.9989579916000366,0.9981067776679993,0.9992443919181824,0.9251700639724731,0.7872101664543152,0.7619765996932983,0.7488325834274292,0.7524248361587524,0.7049684524536133,0.7021702527999878
