# model_name=pna_reverse_mp_with_port_and_ego
# seed=4
# started_at=20251115-180608
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3212654016097076,0.28941338893491775,0.7133042286573485,0.9598401188850403,0.9679498672485352,0.9894616007804871,0.9990557432174683,0.0076093850657343864,0.504163920879364,0.7672162055969238,0.7289539575576782,0.7428849935531616,0.5447133779525757,0.634497344493866
2,0.2754799984395504,0.26765104808146134,0.7733137499202382,0.9695769548416138,0.9994792342185974,0.998295783996582,0.9964211583137512,0.41521507501602173,0.563130795955658,0.7531654238700867,0.7102272510528564,0.745530366897583,0.6762264370918274,0.679182767868042
3,0.2671496812836267,0.2651993056642823,0.7697550573132255,1.0,0.9603174328804016,0.9956562519073486,0.999622106552124,0.34932658076286316,0.593419075012207,0.7543768286705017,0.735727846622467,0.7365118861198425,0.6968156695365906,0.645531952381134
4,0.2644225961412303,0.26035698247142136,0.7436802631074731,0.998600423336029,0.9991329908370972,0.9975402355194092,0.9966089129447937,0.1309795081615448,0.6150801181793213,0.7379828095436096,0.6915052533149719,0.7249757051467896,0.6014929413795471,0.6865839958190918
5,0.26056508551118895,0.2598607919062488,0.7536071132529866,0.9749283790588379,0.9871726632118225,0.999241828918457,0.999622106552124,0.3096539080142975,0.5345622301101685,0.7629505395889282,0.7203790545463562,0.6911966800689697,0.6822134852409363,0.6277573704719543
6,0.2594165273476392,0.25432543468195945,0.7486910738728263,0.9996504783630371,0.998088002204895,0.9986740350723267,0.9977366924285889,0.13371428847312927,0.5601685643196106,0.7562316060066223,0.7261574864387512,0.7324758768081665,0.6759427189826965,0.6567620635032654
7,0.2572521008551121,0.2658113744109869,0.7383032116022977,0.9628555774688721,0.9705304503440857,0.9988610148429871,0.999622106552124,0.23947235941886902,0.49753114581108093,0.7472913861274719,0.6632217168807983,0.7181698083877563,0.6265721917152405,0.6972075700759888
8,0.2574216216453351,0.26285101973917335,0.7436398592862216,0.9984295964241028,0.9905429482460022,0.9973515272140503,0.9994332790374756,0.15804117918014526,0.5240017771720886,0.7656847238540649,0.7390418648719788,0.746391773223877,0.5669330954551697,0.6941866874694824
9,0.2566500491229817,0.25158574216766283,0.7688495408404957,0.9991257190704346,0.9993055462837219,0.999620795249939,0.9990557432174683,0.3085815906524658,0.5782792568206787,0.7561929821968079,0.7179381847381592,0.7442289590835571,0.667784571647644,0.6872316002845764
10,0.2547191890771501,0.25599710480310023,0.7461355941539461,0.9915433526039124,0.996518075466156,0.9986703991889954,0.9994330406188965,0.052760738879442215,0.616720974445343,0.7387192845344543,0.7183607816696167,0.7417814135551453,0.6695402264595032,0.6834432482719421
11,0.2541986965225078,0.25269249570555985,0.7777702537449923,0.9943780899047852,0.9993055462837219,0.9998103380203247,0.9986785054206848,0.3801051378250122,0.6084370613098145,0.7383202910423279,0.7255172729492188,0.7333760261535645,0.6890532970428467,0.6884912252426147
12,0.25451092107687145,0.2562531086150557,0.7567168853499673,0.9994755983352661,0.9994792342185974,0.999620795249939,0.9990557432174683,0.24802368879318237,0.5511642694473267,0.771182656288147,0.7453500032424927,0.7395898699760437,0.6160297989845276,0.6549140810966492
13,0.2530976360430941,0.2574008970404975,0.7659146894108165,0.9840255379676819,1.0,1.0,0.9983015656471252,0.31824177503585815,0.599006175994873,0.7574665546417236,0.7074127793312073,0.7586013674736023,0.6088180541992188,0.6931877732276917
14,0.25312864274019375,0.2518383671413176,0.7747399021278728,0.9996504783630371,1.0,0.999431312084198,0.997548520565033,0.2866603434085846,0.6156370043754578,0.7575520873069763,0.7276654243469238,0.7538416981697083,0.6798307299613953,0.7043213248252869
15,0.2533314944594167,0.24818246997892857,0.7634269811890342,0.9998252391815186,1.0,1.0,0.9998109340667725,0.2588932514190674,0.5725394487380981,0.7576557993888855,0.7188771963119507,0.7398374676704407,0.6743468642234802,0.6759105920791626
16,0.2521988547523506,0.25733155384659767,0.7530516548590227,0.9968454241752625,1.0,0.9998103380203247,0.9990557432174683,0.2086593508720398,0.6276394724845886,0.7042962908744812,0.651035726070404,0.712620735168457,0.6967694759368896,0.6868356466293335
17,0.2529769749380648,0.2542872371850535,0.7714199911464344,1.0,0.996518075466156,0.9998103380203247,1.0,0.30713313817977905,0.6034319996833801,0.7564492225646973,0.6979609131813049,0.7326356172561646,0.6902556419372559,0.7014249563217163
18,0.2512798770912923,0.2597925186273642,0.732921299609271,0.9971969127655029,1.0,1.0,0.9994332790374756,0.0950118899345398,0.43979594111442566,0.7711124420166016,0.7427505254745483,0.7541677355766296,0.5908870697021484,0.6717785000801086
19,0.25115695828571916,0.24863707617623731,0.7692715959115461,0.9994755983352661,0.9982620477676392,1.0,0.9994332790374756,0.3109508752822876,0.5593113899230957,0.759247362613678,0.7298190593719482,0.7415450811386108,0.6737499833106995,0.6901928782463074
20,0.2505282878410071,0.2510904590599239,0.76861156929623,0.9973863363265991,1.0,1.0,1.0,0.3586728274822235,0.5832672119140625,0.754011332988739,0.6796074509620667,0.7213652729988098,0.6896146535873413,0.6708021759986877
21,0.2504254100495018,0.25318999198498204,0.7722360302101482,0.9991272687911987,0.9994792342185974,0.999431312084198,0.9983015656471252,0.316025048494339,0.5277654528617859,0.768989622592926,0.7465029358863831,0.7591680288314819,0.6838249564170837,0.6959809064865112
22,0.2506321995751932,0.2589354640804231,0.7364640181714838,0.9980745911598206,0.998088002204895,1.0,0.9998109340667725,0.11358314752578735,0.522960364818573,0.7697609663009644,0.7447153925895691,0.7534528374671936,0.6358222365379333,0.5648357272148132
23,0.25005759025225416,0.24978996207937598,0.7676874372092161,0.998950719833374,1.0,1.0,0.9998109340667725,0.22428938746452332,0.6108208894729614,0.7610504031181335,0.7117948532104492,0.7496954202651978,0.7001394629478455,0.6880097389221191
24,0.25052028644131497,0.2580753184738569,0.7229964049025015,0.9998252391815186,0.9998264312744141,1.0,1.0,0.09882353991270065,0.4124738276004791,0.7723876237869263,0.7317259311676025,0.7450371980667114,0.5145005583763123,0.678360104560852
25,0.24988597625633702,0.2608339469297789,0.7251320386474783,0.9998252391815186,1.0,1.0,0.9990557432174683,0.14752252399921417,0.511904776096344,0.7622921466827393,0.7369427680969238,0.7576180696487427,0.440345823764801,0.6209453344345093
26,0.24909488880075514,0.2516884383512661,0.7469133978540247,1.0,0.9996529221534729,1.0,1.0,0.23836317658424377,0.4869358539581299,0.7680155038833618,0.7288528680801392,0.7210577130317688,0.6344671249389648,0.6387022137641907
27,0.24844101816415787,0.2505517138633877,0.7618282396684993,1.0,0.9998264312744141,1.0,0.9988670349121094,0.2348790317773819,0.5732585787773132,0.7673144340515137,0.7394285798072815,0.7564321756362915,0.6903189420700073,0.6197854280471802
28,0.2491016361163929,0.24987712682923302,0.7616363249041818,0.9998252391815186,0.997402548789978,1.0,0.999622106552124,0.2111932337284088,0.5468451380729675,0.7596065402030945,0.7357433438301086,0.7611247301101685,0.6726626753807068,0.6939740180969238
29,0.24776475882390514,0.24977142305579036,0.7720340923829512,1.0,0.9966927766799927,1.0,0.9998109340667725,0.2734713554382324,0.6307039856910706,0.7566710710525513,0.729814887046814,0.7426314353942871,0.680433452129364,0.6821451187133789
30,0.24813073629047722,0.25527782744029537,0.7644243064251813,0.997734010219574,1.0,1.0,0.9988670349121094,0.20116464793682098,0.5928930044174194,0.739430844783783,0.7111292481422424,0.7593396902084351,0.7013634443283081,0.706745445728302
