# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260304-122949
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.32001521764323115,0.28205114079173654,0.7657323452559385,0.9743589758872986,0.9769258499145508,0.9764770865440369,0.9973604679107666,0.3290378153324127,0.6488256454467773,0.7236746549606323,0.6542837023735046,0.7653869390487671,0.6893746852874756,0.6873499751091003
2,0.2663797514978796,0.29087747167795897,0.7647514912215146,0.9949148893356323,0.9721826314926147,0.9950924515724182,0.9986785054206848,0.3937823474407196,0.6499924063682556,0.6722532510757446,0.6528354287147522,0.7134775519371033,0.6856689453125,0.6833879947662354
3,0.261160810419824,0.26148253097198904,0.7804500243880532,0.9928807020187378,0.9810853600502014,0.9821162223815918,0.9977366924285889,0.3662433624267578,0.595632791519165,0.7716401219367981,0.7536893486976624,0.7742257714271545,0.688034176826477,0.6816657185554504
4,0.25621477811364457,0.2539609500672668,0.7814195237376473,0.9998252987861633,0.9832422137260437,0.9932177662849426,0.9979233741760254,0.34752389788627625,0.6419926285743713,0.7614630460739136,0.7195811867713928,0.7658536434173584,0.6841092705726624,0.7008824348449707
5,0.2539461562409997,0.2538421936915256,0.7715246054259214,0.9660404920578003,0.9877063035964966,0.999620795249939,0.9983015656471252,0.28123512864112854,0.5719696879386902,0.7762411832809448,0.7579061388969421,0.7921395301818848,0.6837572455406189,0.6718525886535645
6,0.2512960091698915,0.27518104686168954,0.717015222392299,0.9910100102424622,0.9827038645744324,0.998295783996582,0.999622106552124,0.10941176861524582,0.30832839012145996,0.7590424418449402,0.737295925617218,0.7608510255813599,0.5922495722770691,0.648356556892395
7,0.24908513796981424,0.2641975765582174,0.7388429587537592,0.9637943506240845,0.9947680234909058,0.9904325008392334,0.9979249238967896,0.14932125806808472,0.5402376055717468,0.7777112126350403,0.7503566145896912,0.7759022116661072,0.5656970739364624,0.6211267709732056
8,0.24919953959761187,0.2506405349704437,0.7455570873889056,0.9904762506484985,0.9994792342185974,0.9984849095344543,0.999622106552124,0.13942857086658478,0.6159829497337341,0.7766169309616089,0.7314494252204895,0.7786304950714111,0.6137738227844238,0.5571832656860352
9,0.24893934623105451,0.24816979450406507,0.7652741399678317,0.9867233037948608,0.9998264312744141,0.9998103380203247,0.9986785054206848,0.2615082859992981,0.606192946434021,0.755501925945282,0.733198344707489,0.7915113568305969,0.6955694556236267,0.5894946455955505
10,0.24694911896949634,0.25740684976335615,0.7293005145408891,0.9849264621734619,0.9994792342185974,0.999620795249939,0.9994332790374756,0.08612441271543503,0.48644620180130005,0.7704081535339355,0.7488788962364197,0.7826583385467529,0.5791968107223511,0.5851330757141113
11,0.24624119221698493,0.2482629994628951,0.7595755837180398,0.9957894682884216,0.9963433146476746,0.998863160610199,0.999622106552124,0.22360247373580933,0.6031438112258911,0.743049681186676,0.6861345767974854,0.7525380849838257,0.6753849387168884,0.6808598041534424
12,0.2456731215934269,0.25088567280909047,0.7607830464839935,0.9708737730979919,0.9979137182235718,0.999620795249939,0.998490035533905,0.2621981203556061,0.574595034122467,0.771797776222229,0.7223796248435974,0.7523491978645325,0.7062670588493347,0.6121283769607544
13,0.24444206012412906,0.24863665999146178,0.788457149809057,0.9847463369369507,0.9989579916000366,0.9990525245666504,0.9990557432174683,0.347864031791687,0.6424610614776611,0.7683938145637512,0.7430025935173035,0.7852329015731812,0.700564980506897,0.7036966681480408
14,0.24398130434565246,0.27164305903716013,0.7800781293348833,0.9681023955345154,0.9980899691581726,0.9929375648498535,1.0,0.3992156982421875,0.6575140357017517,0.7227259278297424,0.6870974898338318,0.7835052013397217,0.6808765530586243,0.6907945871353149
15,0.2441821371903643,0.25831873738206923,0.7606668648394671,0.9998252987861633,0.8995006084442139,0.9984849095344543,0.9923090934753418,0.23721881210803986,0.6055226922035217,0.7684854865074158,0.7313523292541504,0.7837916016578674,0.6898056864738464,0.6610389947891235
16,0.24313268647529185,0.24301336193457246,0.7791379771449349,0.9987756013870239,0.9975652694702148,0.9998103380203247,1.0,0.2667984068393707,0.638979971408844,0.7614604830741882,0.7397369742393494,0.7769230604171753,0.6997663378715515,0.6907013058662415
17,0.24139405455207452,0.2538012330769561,0.790959970517592,0.9994757771492004,0.9991317987442017,0.9984849095344543,0.999622106552124,0.42581117153167725,0.6392596364021301,0.7425936460494995,0.7153346538543701,0.7789601683616638,0.7057374119758606,0.6961483955383301
18,0.24124395503895357,0.260304254014045,0.7345574633641676,0.9998252391815186,0.9989597797393799,0.999241828918457,0.9962335228919983,0.16952908039093018,0.5011990070343018,0.7743488550186157,0.7530741095542908,0.7747976183891296,0.6736707091331482,0.4392523467540741
19,0.24030454055173323,0.2445410605869256,0.7914513484998182,0.9987776875495911,0.9989579916000366,0.998863160610199,1.0,0.406412810087204,0.6378397345542908,0.7628893852233887,0.7389162182807922,0.7588785290718079,0.7012839913368225,0.7031453251838684
20,0.24079847324173898,0.24200463976012543,0.7668443159623579,0.9996504783630371,0.9996529221534729,0.999241828918457,1.0,0.2520161271095276,0.5873836278915405,0.753111720085144,0.7430513501167297,0.776449978351593,0.6509349942207336,0.6737944483757019
21,0.239484200370498,0.2445259858504869,0.7848301556977358,0.9991257190704346,0.9994792342185974,1.0,1.0,0.2869237959384918,0.6301625967025757,0.7662338018417358,0.7505703568458557,0.787007749080658,0.703494131565094,0.7101343274116516
