# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260318-141827
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4143843570491299,0.36942568060476333,0.7681725296107206,0.9894142150878906,0.9616285562515259,0.9865269660949707,0.9992443919181824,0.4528301954269409,0.5924408435821533,0.7591769695281982,0.6970115303993225,0.6603174209594727,0.6694576740264893,0.6818490624427795
2,0.35670691274572164,0.3485535824438557,0.7834889753298326,0.9902980923652649,0.998436689376831,0.9967857599258423,0.9830886721611023,0.4691403806209564,0.6376896500587463,0.7368558645248413,0.7354838848114014,0.7164316773414612,0.6625543236732483,0.6916137337684631
3,0.342506832559593,0.31757151521742344,0.7975500713695179,0.9904762506484985,0.9623762369155884,0.9979178309440613,0.9990557432174683,0.8585337400436401,0.5793934464454651,0.7373451590538025,0.662287175655365,0.6266493201255798,0.6755819320678711,0.6834339499473572
4,0.29118207847932354,0.27072543994290754,0.8270229534669356,0.9931398630142212,0.9798229932785034,0.9979178309440613,0.9986785054206848,0.9364508390426636,0.6350482702255249,0.7345414161682129,0.7418580651283264,0.7115175127983093,0.6826954483985901,0.6855817437171936
5,0.27565233141649514,0.27157209056895226,0.8269210024313494,0.9998252391815186,0.9963662028312683,0.993966817855835,0.9893398284912109,0.960049569606781,0.6211096048355103,0.7676181793212891,0.7211028337478638,0.6717464923858643,0.6857143044471741,0.6892919540405273
6,0.2681958427419886,0.26347610825905576,0.8383521871133284,0.9984301328659058,0.9991317987442017,0.9917231202125549,0.9967966675758362,0.965604305267334,0.6461628675460815,0.7569068074226379,0.7422206997871399,0.7279152274131775,0.6920852661132812,0.7048971652984619
7,0.2635015109553933,0.25665899860905483,0.8345690965652466,0.9978991150856018,0.9998264312744141,0.9979178309440613,0.9915651082992554,0.9651957154273987,0.6465530395507812,0.7701178193092346,0.7331060171127319,0.695652186870575,0.686232328414917,0.6961944699287415
8,0.26075295481132343,0.25692804279970005,0.8408464789390564,0.9998252391815186,1.0,0.9984849095344543,0.9960459470748901,0.9710370302200317,0.6461170315742493,0.7663969993591309,0.744924008846283,0.7293797135353088,0.6952416896820068,0.7018586993217468
9,0.26176785881398246,0.2636137626832351,0.8315619447014548,0.9996504783630371,0.9977394938468933,0.9979178309440613,0.998113214969635,0.9654958248138428,0.6113553047180176,0.767583429813385,0.7157344818115234,0.7148107886314392,0.683824896812439,0.6949556469917297
10,0.25944158365018666,0.25545307504944503,0.8376718326048418,1.0,0.9996529221534729,0.9975402355194092,0.997548520565033,0.9370502829551697,0.6436468362808228,0.7593052387237549,0.7403059601783752,0.7463281154632568,0.6921972036361694,0.7008148431777954
