# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260309-141111
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.46346710540819913,0.3472799523733556,0.7893675023859198,0.9904996156692505,0.988061785697937,0.9878208637237549,0.9898951649665833,0.4660877585411072,0.6456272602081299,0.7423533797264099,0.745117723941803,0.7389070987701416,0.6963386535644531,0.6923332214355469
2,0.3514432464726269,0.3416638090275228,0.790015461769971,0.9867280721664429,0.9916025400161743,0.9926567673683167,0.9926815629005432,0.48239603638648987,0.6247508525848389,0.7732165455818176,0.7426213622093201,0.7088229060173035,0.6978974342346191,0.6967960000038147
3,0.3419575373409316,0.35112713009584695,0.78192814913663,0.9820380806922913,0.9916868805885315,0.9979178309440613,0.9895249009132385,0.48897504806518555,0.6094834804534912,0.7728912830352783,0.7314252257347107,0.6543506383895874,0.6893503069877625,0.6935659646987915
4,0.3120712961535901,0.2577069371473044,0.840122098272497,0.9890497922897339,0.988771915435791,0.9964076280593872,0.9979249238967896,0.8729752898216248,0.8466874361038208,0.7543043494224548,0.7236986756324768,0.6883969306945801,0.696558952331543,0.6865671873092651
5,0.2536339837824926,0.237489489314612,0.8541070060296492,0.9885179400444031,0.9942458868026733,0.9975402355194092,0.998490035533905,0.8776370882987976,0.8855285048484802,0.7640478014945984,0.7472738027572632,0.7689172029495239,0.6950799226760864,0.677898645401001
6,0.23804456321522593,0.23036935715936124,0.8546791564334523,0.9987756013870239,0.998088002204895,0.996408998966217,0.9983009099960327,0.8701695799827576,0.8822868466377258,0.7559770345687866,0.7565138339996338,0.7630874514579773,0.6965267658233643,0.6853356957435608
7,0.23405137669760734,0.23496026860084385,0.8558845357461409,0.9973753690719604,0.9989579916000366,0.9967857599258423,0.997548520565033,0.8697584271430969,0.8855382800102234,0.7540677189826965,0.7495005130767822,0.7869369983673096,0.673272967338562,0.7049873471260071
8,0.23090681084431708,0.22366241982672364,0.855858943679116,0.9998252391815186,0.9991317987442017,0.9935922026634216,0.9992443919181824,0.873954176902771,0.8848931789398193,0.7494897842407227,0.749213695526123,0.7577113509178162,0.7019041776657104,0.705488383769989
9,0.22832039243075997,0.23360515455715358,0.8552787466482683,0.9984279870986938,0.998088002204895,0.9975402355194092,1.0,0.8733965158462524,0.889070451259613,0.7452002167701721,0.7436641454696655,0.7803163528442383,0.682049036026001,0.7003132700920105
10,0.22443873551674187,0.22884245042223483,0.856933675029061,0.9966719150543213,0.9972164034843445,0.9988627433776855,1.0,0.8853575587272644,0.8862197399139404,0.7461907863616943,0.7508631944656372,0.7839556932449341,0.6806056499481201,0.7003267407417297
11,0.2186999858240597,0.2086242349469103,0.8619803244417364,0.9994755983352661,0.996518075466156,0.9977290034294128,0.9988670349121094,0.9690210223197937,0.9309523105621338,0.7499346733093262,0.7374835014343262,0.7225292921066284,0.6886661648750305,0.6906068921089172
12,0.21093281009234488,0.2088939684908837,0.8621465184471824,0.9959656596183777,0.9984371662139893,0.9979178309440613,0.9992443919181824,0.9613733887672424,0.945454478263855,0.766741931438446,0.7402334809303284,0.6863141059875488,0.7006814479827881,0.691247820854187
13,0.20773163920966908,0.21190669148927554,0.8640456253832037,0.998249888420105,0.9994792342185974,0.9977290034294128,0.9988670349121094,0.9757160544395447,0.9466898441314697,0.7632275223731995,0.7309445142745972,0.6922765374183655,0.7045268416404724,0.6967954039573669
14,0.2027808646671474,0.20533762854756787,0.8688136285001581,0.9987756013870239,0.9991317987442017,0.9979178309440613,0.9988670349121094,0.9670536518096924,0.9499117732048035,0.767694354057312,0.7450031638145447,0.7247129678726196,0.7035950422286987,0.7042866945266724
15,0.19884342252044007,0.21068759477930143,0.8662326877767389,0.9952606558799744,0.9977394938468933,0.9981067776679993,0.9998109340667725,0.9607842564582825,0.9532032012939453,0.7743114829063416,0.7433155179023743,0.7249246835708618,0.7019446492195129,0.6791579127311707
