# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20251115-153848
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.32704191765515134,0.32402479980373755,0.6513907367532904,0.9590834379196167,0.9571196436882019,0.9984802007675171,0.9887253642082214,0.0,0.3457416594028473,0.7526096105575562,0.7417720556259155,0.7313974499702454,0.29060378670692444,0.39976489543914795
2,0.27435061236610636,0.28570363007020205,0.7648867666721344,0.9946078062057495,0.9930118918418884,0.9775635600090027,0.9913793206214905,0.30032244324684143,0.5721116065979004,0.7480148077011108,0.7299577593803406,0.7301037907600403,0.6908078193664551,0.6858736276626587
3,0.26762955490266904,0.26075431116623804,0.757872462272644,0.9959656596183777,0.988771915435791,0.9977290034294128,0.9990557432174683,0.26048779487609863,0.58541339635849,0.7614793181419373,0.6827465891838074,0.7356103658676147,0.6435579061508179,0.6857793927192688
4,0.2632945911027491,0.27201242971932516,0.7186506214466962,0.998249888420105,0.9614414572715759,0.9969742894172668,0.9895017743110657,0.23340041935443878,0.45998021960258484,0.756557285785675,0.700480043888092,0.686875581741333,0.5619792938232422,0.5597165822982788
5,0.2617514541489072,0.2620781481382437,0.7689980891617861,0.9849264621734619,0.9993055462837219,0.999241828918457,0.9962335228919983,0.38932499289512634,0.5776432752609253,0.7237288355827332,0.693699300289154,0.7390769124031067,0.6745861768722534,0.6812121272087097
6,0.258238151029218,0.25840535952011123,0.7577418671412901,0.9813134074211121,0.9975669384002686,0.999620795249939,0.9966089129447937,0.2434607595205307,0.5659531354904175,0.7656859159469604,0.7258555293083191,0.7402269840240479,0.6395450234413147,0.679323136806488
7,0.25751452549593523,0.2629521819180809,0.7548712722279809,0.9998252391815186,0.9970420002937317,0.9928436875343323,0.997548520565033,0.22549517452716827,0.5436766743659973,0.7694360017776489,0.7444326877593994,0.7496236562728882,0.6814262866973877,0.6022340655326843
8,0.25639368791598827,0.25758264726027846,0.7766746363856576,0.9994755983352661,0.9839590787887573,0.9984849095344543,0.9994328618049622,0.3849504888057709,0.6302449107170105,0.734307587146759,0.6902920603752136,0.7362875938415527,0.6952104568481445,0.690775454044342
9,0.2563708189409226,0.25657670031068847,0.7429372817277908,0.9836647510528564,0.9975652694702148,0.999241292476654,0.9986785054206848,0.1998942345380783,0.5612139105796814,0.7678482532501221,0.666963517665863,0.7429978251457214,0.6012884974479675,0.6529540419578552
10,0.2554414537153207,0.2526074663037434,0.7463758465918627,1.0,0.9996529221534729,0.9973515272140503,0.9990557432174683,0.14535211026668549,0.5910599231719971,0.7541980743408203,0.7013801336288452,0.7236800193786621,0.6177985668182373,0.6806052923202515
11,0.2540150500135496,0.2611010182299651,0.7397476543079723,0.9697624444961548,0.9878841638565063,0.9998103380203247,0.999622106552124,0.19478446245193481,0.560555100440979,0.7684270739555359,0.733846127986908,0.7383666634559631,0.5246848464012146,0.65948086977005
12,0.253627871919889,0.2586812443914823,0.7794618227265098,1.0,0.9989579916000366,0.9952803254127502,0.9990557432174683,0.4077380895614624,0.6351916790008545,0.7314398884773254,0.6780701279640198,0.7286771535873413,0.6908818483352661,0.708787202835083
13,0.2537382354494184,0.2551956293755211,0.7373953312635422,0.9904762506484985,0.9996529221534729,0.999620795249939,0.9990557432174683,0.13065902888774872,0.4681481420993805,0.7683491110801697,0.7403552532196045,0.72478848695755,0.6758421659469604,0.6144007444381714
14,0.2536445058649406,0.25311896426137537,0.7422704154794867,0.9991257190704346,0.9923076629638672,0.9990525245666504,0.9998109340667725,0.16382628679275513,0.4949328303337097,0.7668231725692749,0.7141706943511963,0.7352476716041565,0.6213364601135254,0.6783406138420105
