# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260302-155624
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7105386864859611,0.6286883559077978,0.6793969463218342,0.9532971978187561,0.8150771856307983,0.9260495901107788,0.7685602307319641,0.40869563817977905,0.6113232374191284,0.6501895189285278,0.5961538553237915,0.4646112620830536,0.6366891860961914,0.6427195072174072
2,0.5485298720886931,0.4928848798153922,0.7322388318451968,0.9221338629722595,0.9316069483757019,0.8897890448570251,0.9451491832733154,0.4384574592113495,0.6243516206741333,0.7203930020332336,0.6910783648490906,0.5406182408332825,0.6772131323814392,0.6738362908363342
3,0.44619622721802443,0.41738444205839187,0.7503661486235532,0.9605956077575684,0.9608798027038574,0.9975402355194092,0.9969845414161682,0.455301433801651,0.6166720390319824,0.7385532259941101,0.6621853709220886,0.5481039881706238,0.6518179774284363,0.6653934121131897
4,0.3998848148621619,0.3896979672135785,0.7664256610653617,0.9602180123329163,0.9580621719360352,0.9994310736656189,0.999622106552124,0.4671940505504608,0.6278707981109619,0.7675727605819702,0.7017991542816162,0.6167696118354797,0.6639735102653503,0.6681690216064453
5,0.3721388269914314,0.4155732411891222,0.7433812293139371,0.9590834379196167,0.9710817933082581,0.9992409944534302,0.9934173226356506,0.43046778440475464,0.5109258890151978,0.7424242496490479,0.6520191431045532,0.5759294033050537,0.6637979745864868,0.6788055300712585
6,0.35648290487006307,0.35875675920397043,0.784364101561633,0.9617268443107605,0.9699785709381104,0.9996206164360046,0.9954836368560791,0.4777672588825226,0.6459711790084839,0.7756554484367371,0.735401451587677,0.7040920853614807,0.6740080714225769,0.6882999539375305
7,0.34377402532845736,0.38309509167447686,0.7627156701954928,0.9811320900917053,0.9730981588363647,0.9937794208526611,0.9958568811416626,0.48587220907211304,0.581932783126831,0.7566892504692078,0.6719489097595215,0.6072151064872742,0.6666666269302368,0.675680935382843
8,0.33364064793568105,0.37687495967838913,0.7801063412969763,0.9883721470832825,0.9542815685272217,0.9920963644981384,0.9682075381278992,0.46785715222358704,0.6499674916267395,0.7280911803245544,0.7278724312782288,0.7502201199531555,0.6781362295150757,0.6760675311088562
9,0.33429420890752226,0.3503639291739091,0.7862001061439514,0.9831947684288025,0.9803851842880249,0.9941498637199402,0.9865067601203918,0.5747172236442566,0.6503816246986389,0.7692650556564331,0.7034076452255249,0.6873396039009094,0.6696969270706177,0.6491565108299255
10,0.31177437549922615,0.35571027162950486,0.7858440767634999,0.9855175018310547,0.9751155376434326,0.9956398606300354,0.9969719648361206,0.759477972984314,0.5834572911262512,0.7490144371986389,0.6695685386657715,0.5970500111579895,0.6416739225387573,0.6907978057861328
