# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260302-160526
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7041066109668463,0.6224282896146178,0.7090362039479342,0.9161012768745422,0.9347532391548157,0.9687615036964417,0.9338040351867676,0.41087615489959717,0.6061050891876221,0.5432709455490112,0.5936821103096008,0.5592494606971741,0.6616469025611877,0.6711475253105164
2,0.5337434224784374,0.4525104636559263,0.7439716214483435,0.9590834379196167,0.9571196436882019,0.9986719489097595,1.0,0.44132551550865173,0.6034247875213623,0.7253255844116211,0.6443224549293518,0.5376414060592651,0.6527884006500244,0.6639846563339233
3,0.436200876836665,0.41213337564840913,0.7600876445120032,0.9641693830490112,0.9573082327842712,0.9984849095344543,1.0,0.4609713852405548,0.621158242225647,0.7592592239379883,0.6853718757629395,0.5921294689178467,0.654435396194458,0.6676759719848633
4,0.3936181180179119,0.39598815876524895,0.7649018574844707,0.9615384340286255,0.9571196436882019,0.9988627433776855,1.0,0.46755239367485046,0.6008729934692383,0.7672927975654602,0.7036528587341309,0.631744384765625,0.6573532223701477,0.6679309606552124
5,0.36722253158222884,0.4504309785552323,0.7290987805886702,0.9763948321342468,0.9371196627616882,0.9930254220962524,0.9688715934753418,0.3981381952762604,0.4836443364620209,0.7294504046440125,0.6448308825492859,0.5373005270957947,0.6719352602958679,0.6793754696846008
6,0.354582168860361,0.3537836702307686,0.7856975956396623,0.9825809001922607,0.9760170578956604,0.9902329444885254,0.9967966675758362,0.4808667302131653,0.6499199867248535,0.7736028432846069,0.737532377243042,0.6922615766525269,0.6823491454124451,0.680513322353363
7,0.3430091959889978,0.3615065165795386,0.7789161503314972,0.9984257221221924,0.998784065246582,0.9678722023963928,0.9763750433921814,0.46067020297050476,0.6402455568313599,0.7142030596733093,0.7304044961929321,0.7691897749900818,0.6634424328804016,0.648465096950531
8,0.33317186718340963,0.38438982248771936,0.7771911404349587,0.9781046509742737,0.9927461743354797,0.9660986065864563,0.983454167842865,0.46581947803497314,0.6410159468650818,0.6903880834579468,0.7282912731170654,0.7705488801002502,0.6685640811920166,0.6640712022781372
9,0.32358846941497177,0.3289531848859042,0.7977941632270813,0.9896290898323059,0.9767689108848572,0.9880059957504272,0.9977366924285889,0.631553053855896,0.6438809633255005,0.7727377414703369,0.7120248675346375,0.677666425704956,0.6933249235153198,0.6924071311950684
10,0.30250973301008344,0.4600860389182344,0.7119810499928214,0.988343358039856,0.9614414572715759,0.9973515272140503,0.9998109340667725,0.6455309391021729,0.26872915029525757,0.6828842163085938,0.5810739398002625,0.47438666224479675,0.6274774670600891,0.6047618985176086
11,0.2913259956985712,0.3852440578630194,0.7733918211676858,0.9907874464988708,0.9936041235923767,0.9889326691627502,0.991936981678009,0.5901244282722473,0.6135193705558777,0.6122728586196899,0.6675730347633362,0.7622618079185486,0.631658136844635,0.6646391749382019
12,0.2815452393842861,0.3094584703212604,0.8166016015139493,0.96734619140625,0.9884170293807983,0.9960007667541504,0.998490035533905,0.7125119566917419,0.63616943359375,0.7822600603103638,0.7481966614723206,0.7464269399642944,0.7016564607620239,0.705142080783844
13,0.2783583344426006,0.26367096143076196,0.8372075882824984,0.9975481033325195,0.9839648008346558,0.9947169423103333,0.9979201555252075,0.8473803997039795,0.7191802263259888,0.7736021876335144,0.7531710863113403,0.7521008253097534,0.7031774520874023,0.6865212917327881
14,0.2616993896663189,0.26316773012513295,0.8340019908818331,0.9993009567260742,0.9768707752227783,0.9904189705848694,0.9969845414161682,0.8184922337532043,0.7264842987060547,0.784119725227356,0.7465407252311707,0.7212242484092712,0.7144086956977844,0.6991767287254333
15,0.253582350211218,0.2684405801119283,0.8238528858531605,0.9973734617233276,0.9944270253181458,0.9984849095344543,0.9994330406188965,0.8589060306549072,0.6453117728233337,0.7743634581565857,0.7155613899230957,0.6620169878005981,0.7096571922302246,0.7068464756011963
16,0.25753589073428884,0.25230173871386796,0.8438677950338884,0.9977244734764099,0.9931924939155579,0.9979178309440613,0.9996218085289001,0.8642120957374573,0.73721843957901,0.794032096862793,0.7463185787200928,0.7353935837745667,0.7053692936897278,0.7115450501441956
17,0.24664397846208885,0.2615601922152564,0.8349167054349725,0.9913656115531921,0.970162570476532,0.999241828918457,0.998490035533905,0.8553250432014465,0.7605499029159546,0.7861721515655518,0.7340659499168396,0.7082545161247253,0.6721833348274231,0.7082728147506714
18,0.24732964299619198,0.27467800164595246,0.8337268124927174,0.9885138869285583,0.9968782663345337,0.999620795249939,0.9960459470748901,0.855552077293396,0.6746683716773987,0.7995526194572449,0.7459442019462585,0.73911052942276,0.6699551939964294,0.7051530480384827
19,0.23955480300355703,0.26565645984373987,0.836740948937156,0.9996504783630371,0.9883401393890381,0.9986740350723267,0.9956710338592529,0.8916255235671997,0.691209614276886,0.7966574430465698,0.7517181038856506,0.7155300378799438,0.7139965295791626,0.6610774993896484
20,0.23668531246948987,0.28261118079535663,0.8200918327678334,0.9890536665916443,0.9954719543457031,0.9988614320755005,0.998113214969635,0.8972845673561096,0.5523256063461304,0.7831610441207886,0.7114790678024292,0.6750096082687378,0.7376604676246643,0.6825895309448242
21,0.24563457333715633,0.24786579090869054,0.8512669530781832,0.9800428152084351,0.9949433207511902,0.9898486733436584,0.9998109340667725,0.8921738862991333,0.8030326962471008,0.7976095676422119,0.7470474243164062,0.7542802095413208,0.7361709475517273,0.6689760088920593
22,0.23233066708780825,0.31231374212075025,0.8156193819912997,0.7637091279029846,0.9868167042732239,0.9275158643722534,0.9998109340667725,0.8837209343910217,0.7896450161933899,0.7428998947143555,0.7292042970657349,0.7784366011619568,0.6872682571411133,0.6827855706214905
23,0.24446541565703228,0.2501328586949967,0.8510868440974843,0.9915492534637451,0.99546879529953,0.999431312084198,0.9988670349121094,0.8998496532440186,0.7866758704185486,0.8034523725509644,0.7483711838722229,0.7718309760093689,0.6730769276618958,0.6933819055557251
24,0.2365197740145959,0.23403278435580432,0.8543429753997109,0.9945546984672546,0.9982620477676392,0.999241828918457,0.9986785054206848,0.8820862174034119,0.7757023572921753,0.7968337535858154,0.7534270286560059,0.764552116394043,0.7229784727096558,0.7114557027816772
25,0.23036692157620564,0.2291478950646706,0.8594652847810225,0.9977236986160278,0.9924838542938232,0.9984849095344543,0.9979201555252075,0.9099757075309753,0.83039391040802,0.8156734704971313,0.7435362339019775,0.7410088181495667,0.7435527443885803,0.6833646297454834
26,0.22292380296858028,0.245855733694043,0.8498513481833718,0.9957894682884216,0.9303827285766602,0.999620795249939,0.985469400882721,0.897184431552887,0.7877515554428101,0.820627748966217,0.75058513879776,0.7437788248062134,0.7482661604881287,0.688908576965332
27,0.22299894492607564,0.22146731306565925,0.8591269904916937,0.9917209148406982,0.9966927766799927,0.9998103380203247,0.9990557432174683,0.8953855037689209,0.826066255569458,0.8069319725036621,0.7527839541435242,0.7426503896713257,0.7361027002334595,0.7031963467597961
28,0.22163605847163126,0.23157653742237017,0.8505346287380565,0.9991257190704346,0.9873507022857666,0.999620795249939,0.9998109340667725,0.9170876145362854,0.8007023334503174,0.7911467552185059,0.7330607175827026,0.6822429895401001,0.734375,0.7113573551177979
29,0.21700176317244768,0.22120080492459238,0.85768615657633,0.9987756013870239,0.9984361529350281,0.9990525245666504,0.999622106552124,0.9189350008964539,0.8450795412063599,0.8109670877456665,0.7297138571739197,0.6953696012496948,0.7465366125106812,0.6920596361160278
