# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260309-143443
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5629025371745229,0.4066807711496949,0.762994335456328,0.9491294026374817,0.9603229761123657,0.9859734773635864,0.991936981678009,0.4597565233707428,0.6381548643112183,0.7387070059776306,0.7072833776473999,0.5980110168457031,0.6839855313301086,0.6796765327453613
2,0.38155197631567717,0.3569846609607339,0.7896906056187369,0.9829424023628235,0.9875285625457764,0.9935922026634216,0.9895249009132385,0.4719003140926361,0.6446607708930969,0.7590861916542053,0.7436527609825134,0.7351908683776855,0.6896681189537048,0.6888495683670044
3,0.3508276855573058,0.3639871720224619,0.7767270315777172,0.98690265417099,0.977470338344574,0.9952803254127502,0.9969800114631653,0.4684479832649231,0.6285820007324219,0.7684760689735413,0.705081045627594,0.644777238368988,0.6984182000160217,0.6735814809799194
4,0.33913607243448496,0.37043134588748217,0.7801032933321866,0.9959978461265564,0.9925230741500854,0.9913501143455505,0.9964198470115662,0.4536793828010559,0.624774694442749,0.6767390966415405,0.7130544185638428,0.7841483354568481,0.6924411654472351,0.6600082516670227
5,0.331754089333117,0.33107796777039766,0.7968121441927823,0.9894104599952698,0.9931877851486206,0.9977290034294128,0.997548520565033,0.5221280455589294,0.6474559903144836,0.7701682448387146,0.7418032884597778,0.7194676995277405,0.6927205920219421,0.6933139562606812
6,0.3137092012912035,0.30552307330071926,0.8152913613752886,0.9317922592163086,0.9878841638565063,0.9739515781402588,0.9982996582984924,0.7796785831451416,0.6556712985038757,0.7589547634124756,0.7473002076148987,0.7532910108566284,0.687103271484375,0.6942781805992126
7,0.2887502610683441,0.2845921032130718,0.831900954246521,0.9945546984672546,0.9721826314926147,0.9975402355194092,0.9988670349121094,0.8571428656578064,0.6721662878990173,0.7608751654624939,0.7497251629829407,0.7710667252540588,0.687524139881134,0.6892655491828918
8,0.27088624611496925,0.2701032944023609,0.8372919180176475,0.9957894682884216,0.9973908066749573,0.9981067776679993,0.998490035533905,0.9032444357872009,0.6803762912750244,0.7186133861541748,0.7407553195953369,0.7845420837402344,0.6974736452102661,0.6954288482666016
9,0.2598714241757989,0.26105417823418975,0.8386857347054915,0.9952606558799744,0.970162570476532,0.9977290034294128,1.0,0.8883219957351685,0.7211141586303711,0.7701258659362793,0.7334901690483093,0.7484720945358276,0.6933211088180542,0.7075454592704773
10,0.25706304563209414,0.267778511159122,0.8360409086400812,0.9982560276985168,0.9713515639305115,0.9965973496437073,0.9952963590621948,0.9079718589782715,0.7111405730247498,0.7012755870819092,0.7466307282447815,0.7766990065574646,0.6896028518676758,0.7016280889511108
11,0.2470401031896472,0.25598122272640467,0.8453377918763594,0.9947313070297241,0.9989586472511292,0.998863160610199,0.9992443919181824,0.8895859122276306,0.7677918672561646,0.7495042681694031,0.7496469020843506,0.7397446632385254,0.7049689292907715,0.7056756615638733
12,0.24033450800925493,0.25264598662033677,0.8336704590103843,0.9966696500778198,1.0,0.9975402355194092,0.9856531023979187,0.8423604965209961,0.7576051950454712,0.7502831220626831,0.7339760065078735,0.7086786031723022,0.6944444179534912,0.7031642198562622
13,0.23343109339475632,0.23780083190649748,0.8482148701494391,0.9987756013870239,0.9982680678367615,0.998295783996582,0.9917510151863098,0.9095776677131653,0.8498992919921875,0.764153242111206,0.724816083908081,0.7110347747802734,0.7066951394081116,0.6770969033241272
14,0.2293345215730369,0.23392643965780735,0.8502242781899192,0.9998252391815186,1.0,0.9986740350723267,0.998490035533905,0.9076164960861206,0.8249109983444214,0.736987829208374,0.7506243586540222,0.75258469581604,0.6851611137390137,0.6975922584533691
15,0.2266476545482874,0.22216517012566328,0.8600138859315352,0.9986009001731873,0.9986140131950378,0.9977290034294128,0.9960459470748901,0.920756995677948,0.8704439997673035,0.7654939889907837,0.7484477758407593,0.7578996419906616,0.697461724281311,0.708658754825592
16,0.2252131081186235,0.24935221672058105,0.8367845253510908,0.9993007183074951,0.9979152083396912,0.999431312084198,0.999622106552124,0.9208124876022339,0.8405752778053284,0.6273075342178345,0.6816964745521545,0.7619635462760925,0.6855812668800354,0.690423846244812
17,0.22452035918831825,0.22783497162163258,0.8563374606045809,0.9993009567260742,0.9907196164131165,0.996408998966217,0.9994332790374756,0.9215801954269409,0.8629477024078369,0.7734590768814087,0.7437138557434082,0.7194861173629761,0.7079217433929443,0.7047405242919922
18,0.2204326088540256,0.23030458576977253,0.8558312112634833,0.9968454241752625,0.9998264312744141,0.9992415308952332,0.9992443919181824,0.9160714745521545,0.8414060473442078,0.7224797010421753,0.7465726733207703,0.782072901725769,0.7030323147773743,0.7073504328727722
