# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260309-143118
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5910643087700009,0.4130044337362051,0.7570412104780023,0.9467660784721375,0.9608418345451355,0.9930307269096375,0.997172474861145,0.45791494846343994,0.6335665583610535,0.7225115895271301,0.7158308029174805,0.5568380355834961,0.6736283302307129,0.6693519353866577
2,0.3805808536708355,0.39329421427100897,0.7674950659275055,0.9695879220962524,0.9603174328804016,0.9964076280593872,0.997358500957489,0.4712778627872467,0.5865556597709656,0.7655609250068665,0.6961116790771484,0.6336597800254822,0.6879767775535583,0.6776315569877625
3,0.3517108066007495,0.39176071900874376,0.7553082569078966,0.9615384340286255,0.9783764481544495,0.999620795249939,0.9949219822883606,0.4720052182674408,0.5942903161048889,0.7552738785743713,0.6834719181060791,0.5989847183227539,0.5963237285614014,0.6735833883285522
4,0.3386328322812915,0.3312100628390908,0.7946770191192627,0.9767608046531677,0.9989590644836426,0.9977290034294128,0.9760147333145142,0.610893964767456,0.6403287053108215,0.7631932497024536,0.7202233076095581,0.6800724267959595,0.685401201248169,0.6918707489967346
5,0.3179423911496997,0.31093986704945564,0.8100466728210449,0.986369252204895,0.9965253472328186,0.998295783996582,0.987124502658844,0.7478860020637512,0.6466119289398193,0.764811098575592,0.7191925048828125,0.6700667142868042,0.6966250538825989,0.6970052123069763
6,0.29080717638134956,0.2918333485722542,0.8245004252953962,0.965479850769043,0.9887758493423462,0.9994310736656189,0.9952963590621948,0.8717477321624756,0.6425121426582336,0.7734025120735168,0.7305330634117126,0.7164437174797058,0.697928786277771,0.6879535913467407
7,0.2768532056361437,0.2690894650295377,0.8341476321220398,0.9966696500778198,0.9959979057312012,0.9971628189086914,0.9943608641624451,0.9005541205406189,0.6460717916488647,0.7541425228118896,0.7515901327133179,0.7499419450759888,0.6944355964660645,0.6946966052055359
8,0.26970321172848344,0.26650352543219924,0.8372811675071716,0.9977244734764099,0.9916025400161743,0.9973515272140503,0.9990557432174683,0.8964530229568481,0.6555587649345398,0.7341843843460083,0.7556109428405762,0.7831870317459106,0.7016899585723877,0.6976744532585144
9,0.2659318973310292,0.29973137099295855,0.8187137246131897,0.9632313251495361,0.9970420002937317,0.9986714720726013,0.997172474861145,0.8822393417358398,0.6218831539154053,0.7687150239944458,0.7344311475753784,0.6845794320106506,0.6967502236366272,0.6611353754997253
10,0.2593057039193809,0.2582239704206586,0.8414331566203724,0.9987760186195374,0.9989586472511292,0.9967857599258423,0.9986785054206848,0.9104258418083191,0.65887051820755,0.7661691308021545,0.7577971816062927,0.7662496566772461,0.6919649839401245,0.7110884785652161
