# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260304-142814
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4087002651358489,0.3888123252472724,0.7692055810581554,0.9598401188850403,0.970162570476532,0.9699101448059082,0.9952963590621948,0.4775626063346863,0.6074180006980896,0.7539843320846558,0.7237342596054077,0.6647173762321472,0.6737771034240723,0.6648585200309753
2,0.34106934270130296,0.31877915472432505,0.7986692352728411,0.9998252391815186,0.9595667719841003,0.996408998966217,0.9736127853393555,0.9650212526321411,0.6241751909255981,0.5335023403167725,0.703230619430542,0.6899797916412354,0.6673960089683533,0.6726425886154175
3,0.28724073498597136,0.2785609267266409,0.8259995037859137,1.0,0.9974035024642944,0.98175048828125,0.9939872026443481,0.9720496535301208,0.6383758187294006,0.711854875087738,0.7233061790466309,0.7440824508666992,0.6723241806030273,0.6508601903915405
4,0.2785004079596547,0.3114307171472319,0.7979057810523293,0.9963446855545044,0.9935393929481506,0.9998103380203247,0.9994332790374756,0.7166361808776855,0.6106918454170227,0.7341351509094238,0.7390747666358948,0.7117077112197876,0.6412929892539978,0.634297251701355
5,0.2713847284521762,0.28675958319581696,0.8078579035672274,0.9991257190704346,0.9951185584068298,0.9971628189086914,0.9994332790374756,0.9817610383033752,0.5849833488464355,0.7456647753715515,0.6737926602363586,0.5859790444374084,0.6603545546531677,0.6630611419677734
6,0.2699591356786186,0.2621150668874179,0.8270733302289789,0.998249888420105,0.9989579916000366,1.0,0.9990557432174683,0.9857819676399231,0.6389999985694885,0.6988231539726257,0.7302245497703552,0.6939199566841125,0.6895489692687988,0.6642444133758545
7,0.26518648643468623,0.2647690463327308,0.8251090429045937,0.9970253705978394,0.9989579916000366,1.0,0.999622106552124,0.9462884664535522,0.6202125549316406,0.7637906670570374,0.7348031401634216,0.6607176661491394,0.6915767788887024,0.6632047295570374
8,0.2608719253419167,0.2889369247131981,0.8318965868516401,0.9991257190704346,0.9601298570632935,1.0,0.999622106552124,0.94344162940979,0.6468987464904785,0.7395119667053223,0.7401309609413147,0.7583756446838379,0.6731022596359253,0.6905235648155212
9,0.2624002947623012,0.25644742346594285,0.8323058811101046,0.9993007183074951,0.996518075466156,1.0,0.9998109340667725,0.9933141469955444,0.6099164485931396,0.7681390047073364,0.7392084002494812,0.6811681389808655,0.6985769867897034,0.669411838054657
10,0.25635513930501475,0.26664470473042456,0.8230699084021829,0.998600423336029,0.9968673586845398,0.9998103380203247,1.0,0.9917408227920532,0.6140701770782471,0.7676024436950684,0.7109586596488953,0.6494369506835938,0.6350266933441162,0.6896551251411438
11,0.2569678837026004,0.24731382050958928,0.8418868509205905,1.0,0.9996529221534729,0.999431312084198,0.9990557432174683,0.9839773774147034,0.6492458581924438,0.7681599855422974,0.7497112154960632,0.7278369069099426,0.6929081678390503,0.6907758712768555
12,0.2560303535155981,0.25554900958013604,0.838475915518674,0.9998252987861633,0.9996529221534729,1.0,1.0,0.9883022308349609,0.6374480724334717,0.7471218109130859,0.7291268110275269,0.7399515509605408,0.682585597038269,0.6992207765579224
13,0.2534713100430963,0.2534704394056462,0.833116661418568,0.9998252391815186,0.9998264312744141,1.0,1.0,0.9917197227478027,0.6007042527198792,0.769842267036438,0.7274639010429382,0.6909844279289246,0.6915495991706848,0.692367434501648
14,0.25342164554967894,0.250942620128626,0.8389798673716459,1.0,1.0,1.0,1.0,0.987037718296051,0.6379970908164978,0.7659469246864319,0.7497463226318359,0.6978387236595154,0.6998856663703918,0.6903260946273804
15,0.2515453750947927,0.2603114148405439,0.8342684290625832,1.0,0.9989579916000366,1.0,0.9998109340667725,0.9220817685127258,0.6303123235702515,0.7631779909133911,0.7375795245170593,0.74302077293396,0.6891227960586548,0.692888617515564
16,0.250285745129986,0.25137683640787145,0.83983468467539,0.9998252391815186,0.9996529221534729,1.0,1.0,0.9905062913894653,0.6296547055244446,0.76666659116745,0.746344804763794,0.7305936217308044,0.6818181872367859,0.6931191682815552
17,0.24901966508150508,0.24931639554961293,0.8375712741505016,1.0,0.998088002204895,1.0,1.0,0.9885568618774414,0.6455696821212769,0.7745155692100525,0.7339140772819519,0.6881247162818909,0.6960511207580566,0.6884639859199524
18,0.25233160194147786,0.25049755312284105,0.8403004136952487,0.9994755983352661,1.0,1.0,1.0,0.9870293736457825,0.6469331979751587,0.7415729761123657,0.7427979707717896,0.7396477460861206,0.6888779997825623,0.6969696879386902
19,0.24728891380891582,0.25504870939948887,0.8415981260212985,0.9994755983352661,1.0,1.0,1.0,0.992337167263031,0.644407331943512,0.7236483097076416,0.7409099340438843,0.7610470056533813,0.6931174397468567,0.7026365995407104
20,0.24950145056118345,0.25004711925430456,0.8436087965965271,0.9994755983352661,0.998088002204895,1.0,1.0,0.9895337820053101,0.6463867425918579,0.7622377872467041,0.7441701889038086,0.7550918459892273,0.6805596947669983,0.7041531205177307
21,0.24825420624620165,0.24745979794442974,0.8453173691576178,0.9991257190704346,1.0,0.9998102188110352,1.0,0.9917617440223694,0.6422814726829529,0.7615225315093994,0.747406005859375,0.75789475440979,0.6985084414482117,0.700180172920227
22,0.24475526664537028,0.25085221677363734,0.8411947813901034,0.9998252391815186,0.9998264312744141,1.0,0.9998109340667725,0.9911110997200012,0.6309523582458496,0.7620145678520203,0.7484129667282104,0.7414448857307434,0.680654764175415,0.6990893483161926
23,0.24660177922214643,0.24950308154075174,0.8431243246251886,1.0,1.0,1.0,1.0,0.9929980635643005,0.6430877447128296,0.7520319819450378,0.7367815971374512,0.7583547234535217,0.6899250149726868,0.7011884450912476
24,0.24580952191536198,0.24944541727199976,0.8432067145000804,0.9998252391815186,1.0,1.0,1.0,0.9867088794708252,0.6383378505706787,0.7751357555389404,0.7480340600013733,0.7338031530380249,0.6928771734237671,0.7005517482757568
25,0.24492947037288104,0.24985409709825035,0.8405184637416493,0.9994755983352661,0.9998264312744141,1.0,1.0,0.982698917388916,0.6397539973258972,0.7617692351341248,0.7502979040145874,0.7281749844551086,0.689174234867096,0.6945317983627319
26,0.2450331491563702,0.25300116574908316,0.8407456278800964,1.0,0.9998264312744141,0.9998102188110352,1.0,0.9864138960838318,0.6474860310554504,0.7311827540397644,0.7422377467155457,0.7496311068534851,0.6875873804092407,0.7040263414382935
27,0.24615865529449366,0.2469929142125693,0.8408902233297174,0.9998252391815186,0.9998264312744141,1.0,1.0,0.9745182991027832,0.6423743963241577,0.767752468585968,0.7466011047363281,0.7222468256950378,0.6970803141593933,0.6995673775672913
28,0.24525399329831998,0.24897559844248462,0.838866033337333,1.0,0.9998264312744141,1.0,1.0,0.9848865866661072,0.6359723210334778,0.7694182991981506,0.7424314618110657,0.7048103213310242,0.6974694132804871,0.6927115321159363
29,0.2432145931688865,0.24927005420613568,0.8418341170657765,1.0,0.9998264312744141,1.0,1.0,0.9911167621612549,0.64033442735672,0.765287458896637,0.7275179624557495,0.7404255270957947,0.691801130771637,0.7038655877113342
