# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20251115-001659
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7036948800086975,0.6963488459587097,0.22219630533998663,0.0,0.0,0.0,0.4881424605846405,0.32131147384643555,0.5044271945953369,0.65041184425354,0.0,0.0,0.4798663854598999,0.0
2,0.6773380637168884,0.6944830417633057,0.23187964206392114,0.10651670396327972,0.0,0.0,0.4881424605846405,0.32131147384643555,0.5044271945953369,0.65041184425354,0.0,0.0,0.4798663854598999,0.0
3,0.6620891094207764,0.6925477385520935,0.26864412968808954,0.5109260678291321,0.0,0.0,0.4881424605846405,0.32131147384643555,0.5044271945953369,0.65041184425354,0.0,0.0,0.4798663854598999,0.0
4,0.6510878801345825,0.6898788809776306,0.3006336135281758,0.8197937607765198,0.0,0.0,0.4881424605846405,0.32131147384643555,0.5044271945953369,0.65041184425354,0.0,0.01049317978322506,0.4802674651145935,0.03212236985564232
5,0.6417015790939331,0.6864705681800842,0.3354594085831195,0.9391891956329346,0.0013869625981897116,0.06033848226070404,0.4963873326778412,0.32131147384643555,0.509716808795929,0.65041184425354,0.0,0.029106030240654945,0.49797648191452026,0.18422888219356537
6,0.633351743221283,0.6825218796730042,0.393619209358638,0.8760649561882019,0.1490045040845871,0.3885155916213989,0.5044821500778198,0.32131147384643555,0.5248100757598877,0.6506262421607971,0.0,0.031152648851275444,0.5297152400016785,0.3541284203529358
7,0.6252313256263733,0.678157389163971,0.466790016063235,0.8379458785057068,0.48243802785873413,0.7065137624740601,0.5250099301338196,0.32131147384643555,0.5472957491874695,0.6663261651992798,0.0,0.05038560554385185,0.5442341566085815,0.4532294273376465
8,0.6177844405174255,0.6732269525527954,0.5059080584482714,0.8336144685745239,0.6358482241630554,0.8836830854415894,0.5412871837615967,0.32137733697891235,0.5324074029922485,0.7005954384803772,0.0,0.05138745903968811,0.5363142490386963,0.5284737944602966
9,0.6101863384246826,0.6678442358970642,0.5286035507240079,0.8382512331008911,0.7545831203460693,0.9426869750022888,0.5864095091819763,0.3239000141620636,0.502396285533905,0.7335202097892761,0.0,0.06234031543135643,0.5089371204376221,0.5616142749786377
10,0.6029844284057617,0.6620219945907593,0.5344441079280593,0.8410719633102417,0.8193355202674866,0.9476199150085449,0.5987549424171448,0.3300253450870514,0.44072696566581726,0.7483342885971069,0.0,0.07219115644693375,0.4879778027534485,0.5928472876548767
11,0.5956908464431763,0.6556932926177979,0.5356353805823759,0.8446541428565979,0.8414216041564941,0.9436516165733337,0.6192929148674011,0.32837456464767456,0.3936022222042084,0.7315075993537903,0.0,0.0915953665971756,0.467716783285141,0.6301723718643188
12,0.5885056853294373,0.6486271619796753,0.5401443094015121,0.8554524779319763,0.8502284288406372,0.9412626028060913,0.6381952166557312,0.3137163817882538,0.395132452249527,0.7160627841949463,0.0,0.1411764770746231,0.4495798349380493,0.6407807469367981
13,0.5812009572982788,0.641312837600708,0.5427234362472187,0.8874305486679077,0.834567129611969,0.9427313208580017,0.6462252140045166,0.29874172806739807,0.41803663969039917,0.693069338798523,0.0,0.18651363253593445,0.4168386161327362,0.6458036303520203
14,0.5738321542739868,0.6339169144630432,0.5485697727311741,0.9210996031761169,0.8356360197067261,0.9453139305114746,0.6501966714859009,0.28478437662124634,0.45827633142471313,0.6758378148078918,0.0,0.2222222238779068,0.39262187480926514,0.6482786536216736
15,0.5663670897483826,0.6269099116325378,0.5543188696557825,0.9413710832595825,0.8366407155990601,0.9468830227851868,0.6564904451370239,0.28032103180885315,0.49450549483299255,0.6701244711875916,0.0,0.24768945574760437,0.3755718469619751,0.6479099988937378
16,0.5585148334503174,0.6197259426116943,0.562350099736994,0.9433265924453735,0.8388330340385437,0.9466493725776672,0.6739711761474609,0.2827955186367035,0.5018628239631653,0.6755764484405518,0.0,0.32286596298217773,0.3574325740337372,0.6425375938415527
