# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260309-141700
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6281197055941448,0.5026311079273,0.7263847481120717,0.8681233525276184,0.9538081884384155,0.8801335096359253,0.9772769808769226,0.4249957799911499,0.6187566518783569,0.6267117857933044,0.6872549653053284,0.6377862691879272,0.680289626121521,0.6350951194763184
2,0.42136894911527634,0.3867436859291047,0.7751434743404388,0.9625610709190369,0.9573082327842712,0.999620795249939,1.0,0.46745947003364563,0.6330090761184692,0.7738354206085205,0.736151397228241,0.6656441688537598,0.6589465737342834,0.6720420122146606
3,0.36466457589995116,0.35451872705016285,0.7882277044382963,0.9721673727035522,0.9694260358810425,0.9990525245666504,0.9973604679107666,0.47130703926086426,0.6455966830253601,0.7722008228302002,0.7482926845550537,0.7409255504608154,0.6686131954193115,0.6855623722076416
4,0.3426230810582638,0.33966867718845606,0.7920351949605074,0.9919155836105347,0.9836007952690125,0.9935922026634216,0.9943608641624451,0.47221022844314575,0.6480209231376648,0.7699987292289734,0.7486478090286255,0.7347567081451416,0.6899212002754211,0.6853621006011963
5,0.332099897088483,0.33826934604439884,0.7913817465305328,0.9789511561393738,0.970162570476532,0.998863160610199,0.998490035533905,0.4742220342159271,0.6414389610290527,0.7742785215377808,0.7457572817802429,0.7230935096740723,0.7036482095718384,0.6962937712669373
6,0.3241435613017529,0.3392820506123826,0.7939238141883503,0.9975481033325195,0.9968684911727905,0.9979178309440613,0.9924952983856201,0.46184173226356506,0.6475204825401306,0.773391842842102,0.7464607357978821,0.7248982787132263,0.697210431098938,0.6970087289810181
7,0.31664789956994355,0.4062944814795628,0.7542024769566276,0.9854661226272583,0.9917327761650085,1.0,0.9954836368560791,0.3251010477542877,0.5618512034416199,0.7478157877922058,0.6957098841667175,0.6188614964485168,0.6972776651382446,0.6769276261329651
8,0.3107503862120211,0.3346815014956519,0.7944223745302721,0.9842059016227722,0.996874988079071,0.998863160610199,0.9964211583137512,0.47387656569480896,0.6369168758392334,0.773414671421051,0.7483237981796265,0.739793598651886,0.6990463137626648,0.6909090876579285
9,0.3058690829202533,0.329078140668571,0.8011510047045621,0.9970212578773499,0.9972164034843445,0.9998103380203247,1.0,0.5062761306762695,0.6516885757446289,0.7542592287063599,0.7476110458374023,0.7717883586883545,0.6914474964141846,0.6955422163009644
10,0.29988632758613676,0.33052367775235325,0.7953398444435813,0.9984279870986938,0.998436689376831,0.9967857599258423,0.998113214969635,0.4955264925956726,0.6338004469871521,0.7681280970573425,0.7365566492080688,0.726609468460083,0.7002173662185669,0.6961361169815063
