# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260302-154721
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7085412456654012,0.6309314279351383,0.7028370174494657,0.9087123274803162,0.9731447696685791,0.8245229721069336,0.984667181968689,0.4224153161048889,0.6164776682853699,0.6986441612243652,0.4747487008571625,0.49869605898857117,0.657062292098999,0.6721157431602478
2,0.5335518766660243,0.5031935214065015,0.7382992153817957,0.9434412717819214,0.8827968835830688,0.94090336561203,0.8841718435287476,0.4656084477901459,0.6312509775161743,0.7388163805007935,0.6887043714523315,0.6061543822288513,0.6677254438400269,0.6717180013656616
3,0.417733529349789,0.4329856460681185,0.7444077025760304,0.9631183743476868,0.863564670085907,0.9682044386863708,0.8875342011451721,0.5014619827270508,0.5846380591392517,0.7684484720230103,0.7259169220924377,0.5884135961532593,0.6599314212799072,0.6772525906562805
4,0.3823832174530253,0.3638348748208955,0.7820493118329481,0.9810384511947632,0.982876718044281,0.9861578941345215,0.9604212045669556,0.47822317481040955,0.6495968699455261,0.7119627594947815,0.7323135137557983,0.7621052265167236,0.6769084334373474,0.680938184261322
5,0.34854097198694944,0.36630814091768116,0.7728285762396726,0.9710587859153748,0.9745596647262573,0.9945251941680908,0.9947288632392883,0.4774846136569977,0.6553874015808105,0.6991033554077148,0.7350876927375793,0.7422136664390564,0.6776778101921082,0.5792872905731201
6,0.3288003198103979,0.35051624523475766,0.7821480686014349,0.9831045866012573,0.9601298570632935,0.980531632900238,0.9943052530288696,0.667714536190033,0.6100984811782837,0.7470651268959045,0.6852643489837646,0.6283170580863953,0.6715948581695557,0.6755030155181885
7,0.3203336887527257,0.3097549434751272,0.8085582093759016,0.9749373197555542,0.9673952460289001,0.9869884848594666,0.997548520565033,0.7067329287528992,0.7077648639678955,0.7557318210601807,0.7251046895980835,0.7042190432548523,0.6817148327827454,0.6860025525093079
8,0.3005115889827721,0.30083935882430524,0.811127857728438,0.9464285373687744,0.9638683795928955,0.9648609161376953,0.998490035533905,0.8206265568733215,0.7277963757514954,0.7469063401222229,0.7257880568504333,0.6975321769714355,0.646801769733429,0.6833072900772095
9,0.2870032547507435,0.3028163989074528,0.8047789931297302,0.9910100102424622,0.9984382390975952,0.9932177662849426,0.9783613681793213,0.8139286637306213,0.6408839821815491,0.7643409371376038,0.6841474771499634,0.6168683171272278,0.6864084601402283,0.6849637031555176
10,0.2839245517970994,0.2828862307360396,0.8210512074557218,0.9533489346504211,0.9991317987442017,0.967162013053894,0.987124502658844,0.8129702210426331,0.7315455079078674,0.7234704494476318,0.7363970279693604,0.7404580116271973,0.6988261342048645,0.6811286807060242
11,0.2846636810572818,0.28686805709730834,0.8194877938790754,0.9693914651870728,0.9787535667419434,0.9979178309440613,0.9969754219055176,0.8259946703910828,0.7392367124557495,0.7591003775596619,0.6995118856430054,0.6737677454948425,0.688829779624939,0.6848862767219543
12,0.28400324878748506,0.27055094647221267,0.8304150267080828,0.9963189959526062,0.9785575270652771,0.9826654195785522,0.9966089129447937,0.802874743938446,0.7465465664863586,0.7500669360160828,0.7473483085632324,0.7451256513595581,0.6972018480300903,0.6912503838539124
13,0.26723237021360546,0.275308825657703,0.8269451585682955,0.9952606558799744,0.8726722002029419,0.9906049966812134,0.9588544368743896,0.8587976098060608,0.7810355424880981,0.7590979337692261,0.7438572645187378,0.7398681044578552,0.6985694766044617,0.6977785229682922
14,0.2732919267145917,0.2521457540569827,0.8433197790926154,0.9961512088775635,0.996518075466156,0.989118218421936,0.9900804758071899,0.8648498058319092,0.775872528553009,0.7618083357810974,0.7559607625007629,0.7474275231361389,0.700259268283844,0.6984713673591614
15,0.2611254428047687,0.2613861745921895,0.8333716500889171,0.9984251856803894,0.9659131765365601,0.9958443641662598,0.9990557432174683,0.9047058820724487,0.7133191227912903,0.7692829966545105,0.7298877239227295,0.6824283599853516,0.7096228003501892,0.6986027956008911
16,0.25869504385627806,0.27647840417921543,0.824637158350511,0.9686486721038818,0.9893038868904114,0.9981054067611694,0.9956710338592529,0.8860904574394226,0.7751419544219971,0.7712820172309875,0.7228951454162598,0.6953157186508179,0.6197771430015564,0.6487773060798645
17,0.25373106269398704,0.2429655118030496,0.8465673977678473,0.9959656596183777,0.999133288860321,0.995468258857727,0.9860205054283142,0.8919304013252258,0.7882882356643677,0.7731343507766724,0.748468279838562,0.7297901511192322,0.7035433650016785,0.7004988789558411
18,0.24870112270582467,0.2572817378677428,0.8342355002056469,0.978222131729126,0.9956438541412354,0.9981067776679993,0.997548520565033,0.891530454158783,0.7457826733589172,0.7725591063499451,0.7123133540153503,0.6720153093338013,0.7108075022697449,0.7020608186721802
19,0.24775013758335263,0.2406479954952374,0.844968394799666,0.9994761347770691,0.9972164034843445,0.9893038272857666,0.997548520565033,0.8890779614448547,0.8174866437911987,0.7777388095855713,0.7278295755386353,0.6850079298019409,0.7125044465065002,0.7014620900154114
20,0.2389677778701298,0.28328726487234235,0.8210821856151928,0.965479850769043,0.99546879529953,0.9986740350723267,0.9988670349121094,0.8941026926040649,0.7993060946464539,0.7523289322853088,0.6775997877120972,0.631836473941803,0.6190813183784485,0.6991590261459351
21,0.24343164218589664,0.23321687401039526,0.8551579171961005,0.9977331757545471,0.9998264312744141,0.9883764386177063,0.9958584308624268,0.9080291986465454,0.8294840455055237,0.7788845300674438,0.7431840896606445,0.7513992190361023,0.7124393582344055,0.701522171497345
22,0.23543313157279044,0.2409777027205564,0.8501840558919039,0.9910100102424622,0.9991317987442017,0.9977290034294128,0.9977366924285889,0.9253199100494385,0.8157537579536438,0.7804362773895264,0.7456413507461548,0.716233491897583,0.6987480521202087,0.6842842698097229
23,0.23928546317620203,0.2305346159846522,0.8576012524691495,0.9956132769584656,0.9944173097610474,0.9977290034294128,0.9983015656471252,0.92229825258255,0.8272482752799988,0.7762989401817322,0.7520716190338135,0.7704130411148071,0.6989433169364929,0.700279176235199
24,0.23526761023094878,0.23599131288938224,0.8543578873981129,0.9972106218338013,0.9930118918418884,0.989118218421936,0.9983015656471252,0.8937018513679504,0.7944302558898926,0.7673339247703552,0.7620152831077576,0.7734673619270325,0.7223500609397888,0.7069957256317139
25,0.22870025353040546,0.2406835957081057,0.8459051034667275,0.995084285736084,0.9905462265014648,0.9979170560836792,1.0,0.9322947859764099,0.8419975638389587,0.7803124189376831,0.713249683380127,0.6715714335441589,0.7008720636367798,0.6811106204986572
26,0.22754735249327496,0.24669524317141622,0.8442274657162753,0.9986013770103455,0.9984409809112549,0.9906049966812134,0.9943608641624451,0.8484848141670227,0.7946078777313232,0.7814391255378723,0.7541666626930237,0.7556270360946655,0.7231638431549072,0.6470045447349548
27,0.23935136012732983,0.29113889392465353,0.8251672766425393,0.987440288066864,0.9898387789726257,0.9979178309440613,0.9996219277381897,0.675868034362793,0.7334076762199402,0.764264702796936,0.7397899627685547,0.786278247833252,0.7115147709846497,0.6908978223800659
28,0.2332033911952749,0.28283477149670944,0.824821721423756,0.9876194000244141,0.9891266226768494,0.9984849095344543,0.999622106552124,0.9250548481941223,0.8074603080749512,0.7506702542304993,0.674750566482544,0.5878797173500061,0.666967511177063,0.6854026913642883
29,0.23057212971616536,0.24194442556472495,0.8548804359002546,0.9984291195869446,0.9977442622184753,0.9937794208526611,0.9992443919181824,0.9308671355247498,0.8153592348098755,0.7517231702804565,0.7504066228866577,0.7763561606407166,0.6802963614463806,0.7094789147377014
