# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20251114-234752
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7092313766479492,0.6921495795249939,0.1874603068625385,0.5178216099739075,0.5204984545707703,0.0,0.4881424605846405,0.0,0.0,0.0,0.5104100108146667,0.0,0.025190839543938637,0.0
2,0.673316240310669,0.6904061436653137,0.2405631433622065,0.5178216099739075,0.5204984545707703,0.003786444431170821,0.4881424605846405,0.0,0.0,0.0,0.5104100108146667,0.0,0.5704076886177063,0.0351279079914093
3,0.6532384753227234,0.688036322593689,0.3508211997422305,0.5178216099739075,0.5378370881080627,0.5966119766235352,0.4881424605846405,0.0,0.0,0.0,0.5381657481193542,0.0,0.6321954131126404,0.548258900642395
4,0.6411098837852478,0.6847530603408813,0.4016579418411394,0.5178216099739075,0.5836371183395386,0.9063532948493958,0.4881424605846405,0.0,0.0007230658666230738,0.0,0.643420398235321,0.0,0.6390498876571655,0.6390895247459412
5,0.6319959759712219,0.6804161667823792,0.3951319843234325,0.5178216099739075,0.611500084400177,0.7474110722541809,0.4881424605846405,0.0,0.0021513088140636683,0.0,0.6954694986343384,0.002107481472194195,0.6378883719444275,0.6439599394798279
6,0.6240903735160828,0.6750534772872925,0.39739039830270817,0.5193721055984497,0.6491721868515015,0.7252174019813538,0.4882325828075409,0.0,0.0028449504170566797,0.0,0.6937755942344666,0.01257861778140068,0.6362297534942627,0.6438711881637573
7,0.6163632869720459,0.668570876121521,0.40298191855915566,0.5535783171653748,0.6710127592086792,0.7384390830993652,0.5018975138664246,0.0,0.0028409091755747795,0.0,0.651900053024292,0.03421461954712868,0.6353192329406738,0.6435986161231995
8,0.6091327667236328,0.6611345410346985,0.40922012620351533,0.5818255543708801,0.7068923115730286,0.7480579614639282,0.5296885967254639,0.0,0.00783475860953331,0.0,0.5947872400283813,0.05138745903968811,0.638361394405365,0.6425861120223999
9,0.6019096970558167,0.6529516577720642,0.41733043031259015,0.5911391377449036,0.7280535697937012,0.7647146582603455,0.5810632705688477,0.0,0.03393352031707764,0.0,0.5462324619293213,0.05138745903968811,0.6411390900611877,0.6529715657234192
10,0.5952924489974976,0.6441255211830139,0.4320777343078093,0.6278380751609802,0.7345482707023621,0.7953596115112305,0.6280422806739807,0.0,0.10051880031824112,0.0,0.5112782120704651,0.05238828808069229,0.6430358290672302,0.6598457098007202
11,0.5882165431976318,0.6351107954978943,0.4491421485489065,0.6800522208213806,0.744799017906189,0.822986364364624,0.6482842564582825,0.0,0.2004716992378235,0.0,0.48265063762664795,0.058371737599372864,0.6440865993499756,0.6588611006736755
12,0.5812394618988037,0.6260668039321899,0.4625473242591728,0.7162162661552429,0.7484742403030396,0.8559196591377258,0.6660788059234619,0.0,0.2944753170013428,0.0,0.44935342669487,0.053388092666864395,0.6448299288749695,0.6592848300933838
13,0.5740236639976501,0.6170763373374939,0.4721118834885684,0.7364899516105652,0.7522839903831482,0.8871462941169739,0.6763272881507874,0.0,0.3675151467323303,0.0,0.4166666865348816,0.04938271641731262,0.6458970904350281,0.6615215539932251
14,0.5669440627098083,0.6079630255699158,0.4789364544505423,0.7492146492004395,0.754450261592865,0.9166079759597778,0.6755086183547974,0.0,0.4317980706691742,0.0,0.3865450322628021,0.044352758675813675,0.6486939787864685,0.6611296534538269
15,0.5598436594009399,0.5985378623008728,0.4835770069198175,0.7543489933013916,0.7578227519989014,0.9352698922157288,0.6727836728096008,0.0,0.47943201661109924,0.0,0.3673233389854431,0.041322313249111176,0.6504156589508057,0.6606284379959106
16,0.552363932132721,0.5889299511909485,0.485844438387589,0.7564424872398376,0.7611250877380371,0.9427074193954468,0.6715214252471924,0.0,0.4976467788219452,0.0,0.3559964895248413,0.045360829681158066,0.6539728045463562,0.6595155000686646
17,0.5453025698661804,0.5791582465171814,0.49142304638570006,0.7630982398986816,0.7634437084197998,0.9445852637290955,0.6801480054855347,0.0,0.5031599998474121,0.017076846212148666,0.35870516300201416,0.05538461357355118,0.6599149107933044,0.6601367592811584
