# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260317-175600
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5073726192521244,0.4188309863619848,0.7518572834405032,0.9717513918876648,0.9529983401298523,0.9869281053543091,0.9982963800430298,0.4793388545513153,0.6096109747886658,0.7128437757492065,0.657952070236206,0.5520311594009399,0.6801579594612122,0.6685211062431335
2,0.39262131742056205,0.3770798245919954,0.7694123008034446,0.9678100347518921,0.9558189511299133,0.9994484186172485,1.0,0.5548821091651917,0.6165347099304199,0.7151811122894287,0.6760431528091431,0.6206451654434204,0.6784096360206604,0.6787620186805725
3,0.3531038215382521,0.31866773505823326,0.800905856219205,0.9823100566864014,0.9603004455566406,0.9950576424598694,1.0,0.9566786885261536,0.596423327922821,0.7174515128135681,0.6684234142303467,0.5873476266860962,0.6761276721954346,0.6698440313339233
4,0.31322809803468377,0.32986843692053347,0.7857404269955375,0.9710678458213806,0.9580644965171814,0.9972481727600098,0.9994334578514099,0.9657090306282043,0.49325624108314514,0.717783510684967,0.6432841420173645,0.5577226877212524,0.6716697812080383,0.667905330657959
5,0.306601112411902,0.3007697554247095,0.7998864000493829,0.9769874811172485,0.9885177612304688,0.9983471035957336,0.9949238896369934,0.9442508816719055,0.614761471748352,0.6402579545974731,0.6369426846504211,0.6548323631286621,0.6798179149627686,0.669110894203186
6,0.30093669217908026,0.3036571455767395,0.8036966161294417,0.9694415330886841,0.9969136118888855,0.9994484186172485,0.9783693552017212,0.9652715921401978,0.5611267685890198,0.7249569296836853,0.6853984594345093,0.5987334847450256,0.684155285358429,0.6768473386764526
7,0.2957108777975739,0.2999116908629006,0.8041317679665305,0.9639830589294434,0.9794628620147705,0.9994484186172485,0.9988675117492676,0.9730216264724731,0.5987654328346252,0.716449499130249,0.6753359436988831,0.5831434726715088,0.677055299282074,0.6799163222312927
8,0.2913176658743021,0.2991492277438487,0.807140279899944,0.9979550242424011,0.9897854924201965,0.985318124294281,0.9794558882713318,0.9620938897132874,0.6074283123016357,0.71875,0.6787109375,0.6162790060043335,0.6778846383094788,0.6648817658424377
9,0.28888162810926654,0.2970278303666946,0.8019149899482727,0.9923896789550781,0.9989669322967529,0.971061110496521,0.9971734881401062,0.9466317296028137,0.5632876753807068,0.7137891054153442,0.6638917922973633,0.637992799282074,0.6731107831001282,0.6627697944641113
10,0.28964838644685065,0.2984997303223391,0.8042255206541582,0.9823100566864014,0.9800000190734863,0.9983471035957336,0.9994334578514099,0.9610618948936462,0.606462299823761,0.6873449087142944,0.6337782144546509,0.6568965315818787,0.6823416352272034,0.6585046052932739
11,0.29071403776383625,0.30202848654274544,0.7969962521032854,0.9984654784202576,0.9852116703987122,0.9945114850997925,0.9751243591308594,0.9501312375068665,0.5504807829856873,0.7133411169052124,0.6840147972106934,0.5839822292327881,0.6692124009132385,0.6624832153320312
12,0.2824027867152773,0.28499841478986476,0.8159848126498136,0.9964084029197693,0.997931718826294,0.9972481727600098,0.9949238896369934,0.9827114939689636,0.6164383292198181,0.7017828226089478,0.672508180141449,0.657065749168396,0.6859169602394104,0.672897219657898
