# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260304-160742
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4076266053816653,0.365246916840988,0.7718005017800764,0.9721673727035522,0.9885944724082947,0.999241828918457,0.998490035533905,0.44301074743270874,0.6207839846611023,0.6806619167327881,0.7035279273986816,0.7482776641845703,0.6739789247512817,0.6610706448554993
2,0.3279287222248968,0.2772359351583873,0.8221955732865767,0.9943820238113403,0.9861037731170654,0.9922773241996765,0.9988670349121094,0.9839167594909668,0.6102286577224731,0.7538771629333496,0.7002562284469604,0.6866775751113892,0.67820805311203,0.6593567132949829
3,0.2852360554406914,0.2881420011217415,0.8148258490995928,0.998249888420105,0.9419547319412231,0.9990525245666504,0.9936137795448303,0.9497717022895813,0.6246597170829773,0.716886043548584,0.6761904954910278,0.760299563407898,0.6579648852348328,0.6444410085678101
4,0.27683489798073424,0.2702079335444978,0.8233716704628684,0.9931398630142212,0.9952936768531799,0.9990525245666504,0.998113214969635,0.9917197227478027,0.6238561868667603,0.7589211463928223,0.6952422261238098,0.6613715887069702,0.6821007132530212,0.6582775115966797
5,0.27340840377655695,0.25963646316053257,0.8371911103075201,0.9978991150856018,0.9989579916000366,0.9990525245666504,0.9988670349121094,0.9926775097846985,0.641052782535553,0.7665480971336365,0.7248220443725586,0.7341532111167908,0.692395031452179,0.6626768708229065
6,0.269045360830205,0.2746829406478355,0.8158296942710876,1.0,0.9900122880935669,0.999620795249939,0.9992443919181824,0.9810366630554199,0.5857508778572083,0.7556067109107971,0.6812684535980225,0.6411238312721252,0.679844319820404,0.6606183052062988
7,0.26550765211686667,0.26546268466699985,0.8338368264111605,1.0,0.9996529221534729,0.9998103380203247,0.9998109340667725,0.9796684384346008,0.6388737559318542,0.7446219325065613,0.7361394762992859,0.7467615008354187,0.6793378591537476,0.6475279331207275
8,0.2639961377299187,0.25928791378646565,0.8349896127527411,1.0,0.9998264312744141,1.0,0.997548520565033,0.9888923764228821,0.6430364847183228,0.7572467923164368,0.7441249489784241,0.7059569954872131,0.6855733394622803,0.6626798510551453
9,0.26176408951596386,0.264166652734275,0.8278190114281394,1.0,0.999653160572052,1.0,0.9960459470748901,0.9894937872886658,0.5885874032974243,0.769462525844574,0.7151052355766296,0.6958368420600891,0.6899638175964355,0.6618604063987732
10,0.2603747927623772,0.26710963782898034,0.828784541650252,1.0,1.0,1.0,1.0,0.9459377527236938,0.6396793723106384,0.6841375231742859,0.7395473718643188,0.7643346786499023,0.6738135814666748,0.6691796779632568
11,0.2590897882309946,0.25439268862243125,0.8403697664087469,0.9991257190704346,1.0,1.0,0.999622106552124,0.9867003560066223,0.6426210999488831,0.7660277485847473,0.7446808218955994,0.7361305356025696,0.6943320035934448,0.6748270392417908
12,0.2575594225527311,0.25526905579317827,0.8400289524685253,0.9975481033325195,1.0,0.9996204972267151,0.9994332790374756,0.99077308177948,0.6409412026405334,0.7715147733688354,0.74190354347229,0.7181164622306824,0.6922056078910828,0.6882619261741638
13,0.25535611575105577,0.25453163136353396,0.8391188870776783,1.0,0.9991317987442017,1.0,1.0,0.9936346411705017,0.6318210959434509,0.745956301689148,0.7354207634925842,0.759669840335846,0.6806809306144714,0.6839923858642578
14,0.2556502728266423,0.25305899206341564,0.841475020755421,0.9996504783630371,0.996518075466156,1.0,1.0,0.9845279455184937,0.6234309673309326,0.7712113857269287,0.7494567632675171,0.7442418336868286,0.692375123500824,0.6948126554489136
15,0.25178047781446367,0.25943650872068247,0.8391242244026877,0.9998252391815186,1.0,1.0,1.0,0.9897304177284241,0.6302722096443176,0.7451084852218628,0.7434266805648804,0.7344231605529785,0.6917760968208313,0.6958041787147522
16,0.2519439872012299,0.25414120020650444,0.838513889096,0.9993007183074951,1.0,1.0,1.0,0.9917144775390625,0.6398743987083435,0.7589055299758911,0.746029257774353,0.7070493698120117,0.6845946907997131,0.6961843371391296
17,0.25113283825294275,0.25150264177136705,0.8434776121919806,0.9996504783630371,0.9996529221534729,1.0,1.0,0.9901493191719055,0.6392953991889954,0.7742798328399658,0.756127655506134,0.7375200986862183,0.6825867295265198,0.6989912986755371
18,0.24859052950705518,0.25019815058658423,0.8387630636041815,1.0,1.0,1.0,1.0,0.987662136554718,0.6405007243156433,0.7564476728439331,0.745936393737793,0.7242927551269531,0.6924428939819336,0.679111123085022
19,0.25077609745858354,0.2485053480741044,0.843084454536438,1.0,1.0,1.0,1.0,0.9888923764228821,0.6401525139808655,0.7673144340515137,0.7489254474639893,0.7360730171203613,0.6960194706916809,0.6965517401695251
20,0.2488257920176693,0.2583808943081749,0.8322468237443403,1.0,1.0,1.0,1.0,0.9886003732681274,0.6302250623703003,0.7612276077270508,0.7203053832054138,0.6591483354568481,0.6930623650550842,0.7021459341049194
