# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260317-154946
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.469095916015124,0.38342747506745367,0.75867821411653,0.9628844261169434,0.954692542552948,1.0,1.0,0.45996594429016113,0.5967903733253479,0.7190113067626953,0.6821323037147522,0.6166353821754456,0.679446280002594,0.6739017963409424
2,0.37977114160185077,0.3739557254533155,0.7603010860356417,0.9628844261169434,0.9529983401298523,0.9994484186172485,1.0,0.5114094018936157,0.6079521775245667,0.6596119403839111,0.6692874431610107,0.6610455513000488,0.6771568059921265,0.6615174412727356
3,0.3553648447386937,0.31681768320022374,0.7938929308544506,0.9726890921592712,0.94700688123703,0.9988974928855896,0.9854748249053955,0.9348795413970947,0.5560488104820251,0.7140751481056213,0.6529114842414856,0.6065070629119873,0.6875642538070679,0.6767676472663879
4,0.3040832003642773,0.2939754473834956,0.8041803999380632,0.980187714099884,0.9696969985961914,0.9994484186172485,0.9988675117492676,0.9600000381469727,0.6089465618133545,0.7257004380226135,0.6605316996574402,0.6203703880310059,0.6681942939758301,0.6540403366088867
5,0.29464404782388287,0.2859964992803171,0.8125476728786122,0.9994885325431824,0.9890453219413757,0.9972481727600098,0.9983022212982178,0.9642217755317688,0.6082214713096619,0.7148969173431396,0.6780893206596375,0.6631419658660889,0.6590038537979126,0.666364848613739
6,0.2873594123851002,0.2856824568324133,0.8079364787448536,0.9979508519172668,0.9789251685142517,0.995604395866394,0.9983022212982178,0.9588550329208374,0.6151110529899597,0.7196193337440491,0.6719289422035217,0.6033519506454468,0.679425835609436,0.6682264804840088
7,0.28521385458752413,0.2889679008230157,0.8011487017978322,0.9870533347129822,0.9675013422966003,0.9983471035957336,0.9994334578514099,0.9420034885406494,0.6000000238418579,0.7211470007896423,0.6527777910232544,0.5986958742141724,0.6762661337852478,0.6694101691246033
8,0.2852654771186461,0.2918629057254266,0.799982406876304,0.9844236969947815,0.9864016771316528,0.9994484186172485,0.9988675117492676,0.9507908225059509,0.5923882722854614,0.72209632396698,0.6552411913871765,0.5538302063941956,0.6738895177841187,0.6824288368225098
9,0.2780964193279395,0.28295161236316785,0.8078292770819231,0.9927983283996582,0.9979380965232849,0.9994484186172485,0.9994334578514099,0.9592921137809753,0.6025824546813965,0.7174749374389648,0.6602666974067688,0.6484313011169434,0.6386758089065552,0.669780433177948
10,0.27328573720514643,0.27360669454303355,0.8117552508007396,0.9886245727539062,0.993253767490387,1.0,0.9983022212982178,0.9747747182846069,0.6183170080184937,0.7232142686843872,0.6746654510498047,0.6099033355712891,0.6766995191574097,0.6715528964996338
