# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260309-135613
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4978344473056495,0.39493226585909724,0.7782982912930575,0.9598401188850403,0.9728107452392578,0.9992415308952332,0.9958584308624268,0.5686601996421814,0.6372937560081482,0.7504762411117554,0.71291184425354,0.6306703090667725,0.6599413156509399,0.6735767126083374
2,0.27899423259077594,0.23124206071952358,0.8526881716468118,0.9906607866287231,0.9984371662139893,0.9922831058502197,0.9767270088195801,0.9714285135269165,0.9231294393539429,0.760307788848877,0.7131782174110413,0.6894792914390564,0.683158278465271,0.680780291557312
3,0.22888639761367813,0.20751122396904975,0.8699169917540117,0.9829424023628235,0.9930409789085388,0.9960324764251709,0.992123007774353,0.9649014472961426,0.9300439357757568,0.8589807152748108,0.737725019454956,0.7348467707633972,0.6853070259094238,0.6931431293487549
4,0.20861208729911596,0.19040959398262203,0.8785744905471802,0.985106348991394,0.9968673586845398,0.9975402355194092,0.9898951649665833,0.9745025038719177,0.9420464038848877,0.9071844816207886,0.7399472594261169,0.7375920414924622,0.7103625535964966,0.683275043964386
5,0.19635772792389616,0.17390535154845566,0.8893154913728888,0.9908322095870972,0.9987870454788208,0.9981067776679993,0.9882308840751648,0.9753663539886475,0.9404741525650024,0.8963837027549744,0.736016035079956,0.7343750596046448,0.8304340243339539,0.6934641599655151
6,0.182069125585258,0.1667359121493064,0.8888620734214783,0.9936908483505249,0.9891266226768494,0.9962207078933716,0.998113214969635,0.9743749499320984,0.9553191661834717,0.8816666603088379,0.7313190698623657,0.7031983733177185,0.8570937514305115,0.6973594427108765
7,0.16745817649643868,0.15983909872011282,0.8876876505938444,0.997725248336792,0.9951185584068298,0.9960324764251709,0.997548520565033,0.9723344445228577,0.9528795480728149,0.9049162268638611,0.7155963182449341,0.6463369131088257,0.8904237151145935,0.695652186870575
8,0.15985468166763894,0.1512716201832518,0.8984941460869529,0.9963228702545166,0.9940683245658875,0.9984849095344543,0.998113214969635,0.9802693128585815,0.959412157535553,0.9091624617576599,0.7301059365272522,0.717523992061615,0.897240161895752,0.702732264995575
9,0.1558658606663812,0.14351087043178268,0.9026593674312938,0.9959769248962402,0.9972173571586609,0.9975402355194092,0.9981124997138977,0.9752584099769592,0.9547581672668457,0.9070650339126587,0.7458014488220215,0.7092013359069824,0.8877692222595215,0.7605524063110352
10,0.14247420013998635,0.12760229004197754,0.9096546281467784,0.9991263151168823,0.9977427124977112,0.9941542744636536,0.997548520565033,0.9793491959571838,0.9583187103271484,0.9203492403030396,0.7394328713417053,0.7505938410758972,0.8741270303726196,0.795458197593689
11,0.13437460068962537,0.11782520179986022,0.9240542216734453,0.9975507259368896,0.998088002204895,0.998295783996582,0.9986785054206848,0.9756553769111633,0.9612023234367371,0.9096336364746094,0.7493376135826111,0.7724024653434753,0.9332079291343689,0.8705440759658813
12,0.1214353550458327,0.11597443596110679,0.9212032881650057,0.9986009001731873,0.9977427124977112,0.9956562519073486,0.9992443919181824,0.9734954237937927,0.9665374755859375,0.923037052154541,0.741042971611023,0.763740599155426,0.935035228729248,0.8391031622886658
13,0.12174894227064215,0.13719516835408285,0.9076919555664062,0.9982511401176453,0.9996529221534729,0.9967857599258423,0.9988670349121094,0.9212690591812134,0.9450017213821411,0.8948095440864563,0.7309126853942871,0.764269232749939,0.8524920344352722,0.8823003768920898
14,0.11409847319009714,0.10529010777827352,0.9161020463163202,0.9986038208007812,0.9993060231208801,0.9878208637237549,0.9893398284912109,0.9747427701950073,0.954160213470459,0.9247256517410278,0.7223449945449829,0.6933010816574097,0.9224075078964233,0.9103697538375854
15,0.11006182388518937,0.10041958000510931,0.9255014712160284,0.9986023902893066,0.9937150478363037,0.9973515272140503,0.9994332790374756,0.9741834402084351,0.9610798954963684,0.93425053358078,0.7476158142089844,0.7394688725471497,0.9071289896965027,0.9276863932609558
16,0.11251820134930313,0.10218135853938293,0.9239522381262346,0.9979006052017212,0.9993055462837219,0.9984849095344543,0.9998109340667725,0.964684009552002,0.9655780792236328,0.9229591488838196,0.7522903680801392,0.7425373792648315,0.8987386226654053,0.9211850166320801
17,0.10983709854190238,0.10216811398277059,0.9271223436702382,0.9994759559631348,0.9973935484886169,0.9990525245666504,0.9998109340667725,0.968121349811554,0.9598879218101501,0.9123570919036865,0.7435365319252014,0.7521048188209534,0.9479326009750366,0.918672502040863
18,0.10803827454219572,0.10175335450912826,0.9269931045445529,0.9994755983352661,0.9974043369293213,0.9981067776679993,0.998113214969635,0.9784307479858398,0.9589771032333374,0.9257388114929199,0.7440476417541504,0.7509008049964905,0.941154420375824,0.9045746922492981
19,0.10501249888329767,0.09501212451141328,0.924342545596036,0.9964936375617981,0.9982620477676392,0.9984849095344543,0.9990557432174683,0.9780701994895935,0.9618456363677979,0.9288046956062317,0.7275631427764893,0.6817914843559265,0.957660973072052,0.9397355318069458
20,0.10206524134264328,0.08947957624332048,0.9297082424163818,0.99207603931427,0.998784065246582,0.998863160610199,0.9992443919181824,0.9778194427490234,0.9651408791542053,0.9307405352592468,0.7496773600578308,0.7413872480392456,0.9408261179924011,0.9322314262390137
21,0.10109312637359835,0.0933892366301734,0.9249861186200922,0.9963189959526062,0.9989579916000366,0.999431312084198,0.997548520565033,0.9799498915672302,0.9653839468955994,0.93253493309021,0.7378641366958618,0.6991869807243347,0.9313271641731262,0.9363434314727783
22,0.1017342435370665,0.09380975393287372,0.9285537817261436,0.9984301328659058,0.9979137182235718,0.9960324764251709,1.0,0.976279616355896,0.9521505832672119,0.9365333318710327,0.7446447610855103,0.7645363211631775,0.9389637112617493,0.9086069464683533
23,0.10388363563106395,0.10692306610872038,0.9244766939770092,0.9978991150856018,0.9994792342185974,0.998295783996582,1.0,0.9595054388046265,0.9524986743927002,0.9269106388092041,0.7513866424560547,0.7727620601654053,0.8918205499649048,0.9186854958534241
24,0.10118774361035321,0.0876969300879864,0.9357813434167341,0.997372567653656,1.0,0.999620795249939,0.9983015656471252,0.9787499904632568,0.9687060713768005,0.9437286257743835,0.7480472326278687,0.7753622531890869,0.9465649127960205,0.9371407628059387
25,0.10169209525338374,0.08713887000340037,0.9325671792030334,0.9966696500778198,0.998784065246582,0.999620795249939,1.0,0.9744865894317627,0.9658073782920837,0.9357312321662903,0.7558611035346985,0.7318262457847595,0.956140398979187,0.9433115124702454
26,0.09734251565532759,0.09581665360019542,0.9299459619955583,0.9954688549041748,0.998784065246582,0.9973515272140503,0.999622106552124,0.9719626307487488,0.9666666984558105,0.8944337964057922,0.7601042985916138,0.7617225050926208,0.9496050477027893,0.9336840510368347
27,0.09692355422885157,0.08805447834311053,0.9357328035614707,0.9998252391815186,0.9994792342185974,0.9981067776679993,0.9994332790374756,0.9651986956596375,0.9624272584915161,0.9281226396560669,0.7814150452613831,0.7768340110778809,0.9392712712287903,0.9429473876953125
28,0.0912316728499718,0.08567482249054592,0.9336921410127119,0.9991260170936584,0.9991326332092285,0.998863160610199,0.998489499092102,0.9724031090736389,0.950198233127594,0.9340600967407227,0.7852802276611328,0.7695749402046204,0.9407435059547424,0.9227421283721924
29,0.09849854299682193,0.08860259028733708,0.9325715682723306,0.9987756013870239,0.996518075466156,0.9977290034294128,0.9992443919181824,0.9763386845588684,0.9645189642906189,0.939692497253418,0.7572846412658691,0.741703450679779,0.939577579498291,0.9469043612480164
30,0.08826938763377257,0.09766271410626359,0.9287160797552629,0.9998252391815186,0.9991320371627808,0.999431312084198,0.9998109340667725,0.9666255116462708,0.9637160301208496,0.9288809299468994,0.7637708187103271,0.7725969552993774,0.9298276901245117,0.892259418964386
31,0.09169623268826399,0.08407524488575291,0.9420750953934409,0.9973799586296082,0.9886753559112549,1.0,0.9947348833084106,0.9744865894317627,0.9663275480270386,0.9395203590393066,0.8205509185791016,0.7679920196533203,0.9560460448265076,0.9571123719215393
32,0.0917417307937285,0.08134249426075257,0.939622163772583,1.0,0.998436689376831,0.9984849095344543,0.9992443919181824,0.9772514700889587,0.9656872153282166,0.9395239353179932,0.8087670803070068,0.7618815302848816,0.9554044008255005,0.9311621785163879
