# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260309-143554
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5520125739276409,0.4166151415556669,0.7634417848153547,0.9611614942550659,0.9614414572715759,0.9926289916038513,0.9992443919181824,0.46690070629119873,0.6222800016403198,0.7496538758277893,0.6937339901924133,0.6131062507629395,0.6766205430030823,0.6610879302024841
2,0.38301246147602797,0.3619134509935975,0.78047806837342,0.9917209148406982,0.969241738319397,0.9830318689346313,0.9979249238967896,0.45605364441871643,0.638700544834137,0.7207664847373962,0.7308156490325928,0.734497606754303,0.6848104000091553,0.6776949763298035
3,0.3568524420261383,0.3573818411678076,0.7791071750900962,0.9980752468109131,0.9914260506629944,0.9850523471832275,0.9951091408729553,0.4510751962661743,0.6295032501220703,0.6873093843460083,0.7253312468528748,0.7463158369064331,0.6821181774139404,0.6788630485534668
4,0.3493160894140601,0.3408211264759302,0.7900387238372456,0.9876194000244141,0.9987845420837402,0.9971628189086914,0.9895249009132385,0.474766343832016,0.6446074843406677,0.7570260167121887,0.7362366914749146,0.7170655727386475,0.6927670836448669,0.6948651075363159
5,0.34232078958302736,0.342312996275723,0.7862720354036852,0.9714285731315613,0.9973908066749573,0.9984849095344543,0.9966089129447937,0.47189196944236755,0.6276005506515503,0.7531839609146118,0.7334761619567871,0.7242017984390259,0.6824042797088623,0.6923204660415649
6,0.3386875232681632,0.3377244779840112,0.7946855452927676,0.9867233037948608,0.9998264312744141,0.9973515272140503,0.9947348833084106,0.4839459955692291,0.6444244384765625,0.770149290561676,0.7411234974861145,0.7362689971923828,0.6959258913993835,0.6910667419433594
7,0.3367627374827862,0.33594243600964546,0.7909525876695459,0.9888712167739868,0.9972231984138489,0.9965973496437073,0.9952963590621948,0.4710977375507355,0.6429824233055115,0.7412722110748291,0.7435529828071594,0.7327565550804138,0.6936836838722229,0.6971447467803955
8,0.33313311729580164,0.33466790057718754,0.7912791506810621,0.9963177442550659,0.9963433146476746,0.9973515272140503,0.9986785054206848,0.48163434863090515,0.6276538968086243,0.7665584087371826,0.7341895699501038,0.713205099105835,0.6907064318656921,0.7014318108558655
9,0.33112912345677614,0.3313758345320821,0.793947393243963,0.9996505975723267,0.9942418336868286,0.9917231202125549,0.9983015656471252,0.47808921337127686,0.638195812702179,0.7605956792831421,0.7457920908927917,0.7273146510124207,0.7012763023376465,0.6982404589653015
10,0.3276755716651678,0.3312230724841356,0.7948641262271188,0.998950719833374,0.9982620477676392,0.9977290034294128,0.9990557432174683,0.48767492175102234,0.6417842507362366,0.7659052014350891,0.7343929409980774,0.7382360100746155,0.6917062997817993,0.6898082494735718
11,0.3249928466975689,0.3296096622943878,0.7943107323213057,0.9970212578773499,0.9987853169441223,0.998295783996582,0.9988670349121094,0.49650514125823975,0.631738543510437,0.7665895819664001,0.7275834679603577,0.7247434258460999,0.6969696879386902,0.7003188133239746
