# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260304-124547
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.31435942533425987,0.2774363952339627,0.7588571608066559,0.9841324687004089,0.9783764481544495,0.9850523471832275,0.9986785054206848,0.26495304703712463,0.48518699407577515,0.7625135779380798,0.7519620060920715,0.7660653591156006,0.6950584650039673,0.675449550151825
2,0.2683294264716096,0.25346318568335846,0.7725661234422163,0.9970212578773499,0.9893038868904114,0.9971628189086914,0.9979249238967896,0.2872087359428406,0.6214311718940735,0.7630541920661926,0.7356000542640686,0.7791211605072021,0.6745129823684692,0.655886173248291
3,0.2587650543428026,0.257341350778006,0.773900717496872,0.9895851612091064,0.9937150478363037,0.9984849095344543,0.9983015656471252,0.39332816004753113,0.580529510974884,0.7660707235336304,0.7346428632736206,0.7692307233810425,0.6314375400543213,0.6575816869735718
4,0.25534130132291466,0.25647020345786586,0.7716311541470614,0.9984257221221924,0.9958187937736511,0.998863160610199,0.9983015656471252,0.3463541865348816,0.6531856656074524,0.7217567563056946,0.6974314451217651,0.7270315289497375,0.6581848859786987,0.6925889849662781
5,0.2528896881849505,0.256037678103894,0.7701171284372156,0.9675325155258179,0.9657276272773743,0.9988619089126587,0.9998109340667725,0.27780428528785706,0.6488692164421082,0.7391061186790466,0.7420244812965393,0.7839251160621643,0.6514016389846802,0.696224570274353
6,0.2517124773003161,0.25040485558565706,0.7697613158009269,0.9811320900917053,0.9891266226768494,0.9998103380203247,0.9990557432174683,0.25971469283103943,0.6001994013786316,0.7727878093719482,0.7543458938598633,0.7846420407295227,0.6562231779098511,0.6703366637229919
7,0.24987226229859516,0.24671764683444053,0.7628949596123262,0.9977236986160278,0.9975652694702148,0.9981067776679993,0.9988670349121094,0.19832108914852142,0.5493111610412598,0.7628028392791748,0.7353951930999756,0.785382866859436,0.6735495328903198,0.6948190927505493
8,0.2479960295604542,0.2550456532044336,0.7736190747131001,0.9994755983352661,0.9953376054763794,0.9981067776679993,0.9947348833084106,0.29753604531288147,0.64384925365448,0.7435359358787537,0.6853832602500916,0.7612218856811523,0.6946476697921753,0.6959809064865112
9,0.2466503722826019,0.2481448802864179,0.7795229689641432,0.9964936375617981,0.9912495613098145,0.9994310736656189,0.9992443919181824,0.33065953850746155,0.6433688402175903,0.7738529443740845,0.7123976945877075,0.7678132057189941,0.6895177364349365,0.6707240343093872
10,0.24653416965156794,0.24975993856787682,0.7786269242113287,0.9998252391815186,0.9794617295265198,0.998295783996582,1.0,0.26731234788894653,0.6097034215927124,0.7746546864509583,0.7542983889579773,0.7852047681808472,0.6907907724380493,0.7053490281105042
11,0.24559687526198104,0.2549615816678852,0.7916898212649606,0.9996504783630371,0.9980952143669128,0.9990525245666504,0.9990557432174683,0.42113038897514343,0.6575926542282104,0.7496214509010315,0.7063356041908264,0.7737002372741699,0.6959840059280396,0.7083697319030762
12,0.2452267081825994,0.24783601704984903,0.7758141918615862,0.9980745911598206,0.9921314716339111,0.999241828918457,0.998489499092102,0.35547733306884766,0.5579978227615356,0.7734681367874146,0.7319461107254028,0.7510178089141846,0.70003741979599,0.6760740876197815
13,0.24420419830130413,0.24566906626569107,0.7687702070582997,0.9977244734764099,0.9998264312744141,0.999431312084198,0.9973604679107666,0.19989311695098877,0.5692963600158691,0.7764500379562378,0.7581174969673157,0.7892352938652039,0.6659583449363708,0.7031789422035217
14,0.24322559748543426,0.2435741031076759,0.7692511013963006,0.9993007183074951,0.9994794130325317,0.999431312084198,0.9983015656471252,0.1848648637533188,0.5694828629493713,0.7690742611885071,0.7465875148773193,0.7927314639091492,0.7062546014785767,0.6962535381317139
15,0.24345563625684008,0.2554998174891807,0.7882428900762037,0.9998252987861633,0.9973908066749573,0.998863160610199,1.0,0.4116053879261017,0.6484388709068298,0.728039562702179,0.7014632225036621,0.7748404741287231,0.703498363494873,0.7067066431045532
16,0.2422209568321705,0.251723165740259,0.7716130695559762,0.9787689447402954,0.9998264312744141,0.9990510940551758,0.9983015656471252,0.4270910322666168,0.5907729268074036,0.7111310362815857,0.6983779072761536,0.757355272769928,0.6764706373214722,0.6505969166755676
17,0.24116998101817444,0.2590967910946347,0.7622127560052004,0.9935774803161621,0.9917788505554199,0.999241828918457,0.9998109340667725,0.15047726035118103,0.6359633207321167,0.762346088886261,0.7449846267700195,0.7825842499732971,0.644646942615509,0.6789287328720093
18,0.24159978999523446,0.27148490177933127,0.7441340468146584,0.998249888420105,0.9979137182235718,0.9998103380203247,0.9988670349121094,0.35334187746047974,0.5197073817253113,0.7808911800384521,0.7350785732269287,0.7238789796829224,0.6148359775543213,0.4628995656967163
19,0.24075015570269898,0.24613259703619406,0.7873062003742565,0.9977236986160278,0.9993055462837219,0.9990525245666504,0.9994332790374756,0.36473119258880615,0.6596086025238037,0.7545945644378662,0.7101294994354248,0.7746312618255615,0.6971163153648376,0.7040417194366455
20,0.23937828064663336,0.2484954606043175,0.7685203552246094,0.9978991150856018,0.9812734127044678,0.9998103380203247,0.9986785054206848,0.3150492310523987,0.5746347308158875,0.7674208283424377,0.7444925904273987,0.7785156965255737,0.6705376505851746,0.6254118084907532
21,0.2394027659902349,0.24486766621703282,0.7913878018205817,0.9998252987861633,0.9994792342185974,0.9973515272140503,0.998490035533905,0.3826594352722168,0.6390829086303711,0.7630955576896667,0.73792964220047,0.7864657640457153,0.7076115608215332,0.6932748556137085
22,0.23755662771873176,0.24578781513264403,0.7887679175897078,0.9943800568580627,0.9938907623291016,0.9996206164360046,0.9992440938949585,0.4420973062515259,0.6667786240577698,0.7192447185516357,0.7082710266113281,0.7716389894485474,0.7055361866950989,0.6757447123527527
23,0.20738765661371872,0.19428393535781652,0.863133430480957,0.9994755983352661,0.9659131765365601,0.9998103380203247,0.9998109340667725,0.9833803772926331,0.9553555250167847,0.7189314961433411,0.7126484513282776,0.7733736634254456,0.6910353899002075,0.6947327852249146
24,0.18315278430236503,0.17645371425896883,0.8698313236236572,0.9996507167816162,0.9991317987442017,1.0,0.9992443919181824,0.9861635565757751,0.9658225774765015,0.7614930868148804,0.6807376146316528,0.7694646716117859,0.7007299065589905,0.7057062387466431
25,0.17817837779875845,0.17699740643729456,0.8747031851248308,1.0,0.9991317987442017,1.0,0.9994332790374756,0.9666872620582581,0.9760435819625854,0.7657904028892517,0.7540679574012756,0.7843478322029114,0.6833130717277527,0.6929198503494263
26,0.17480668515781872,0.176691605563974,0.8706915812058882,0.998249888420105,0.9998264312744141,0.9998103380203247,0.9998109340667725,0.9920911192893982,0.9763083457946777,0.7317419052124023,0.699893057346344,0.7675209045410156,0.7019798755645752,0.7103745937347412
27,0.17499340552603826,0.17081718248664401,0.8704643086953596,1.0,0.9991317987442017,1.0,0.9994332790374756,0.9930335283279419,0.9829060435295105,0.7595238089561462,0.7353827953338623,0.7760308384895325,0.6938855648040771,0.6357797384262085
28,0.1704956362664234,0.17781847991864197,0.8761851191520691,1.0,0.9991317987442017,0.9998103380203247,0.9994332790374756,0.9812148213386536,0.9723542928695679,0.7554700374603271,0.7337133884429932,0.789017379283905,0.7023476958274841,0.7055432796478271
29,0.16937246033921838,0.17519582458771765,0.8715084628625349,0.9991257190704346,0.9996529221534729,0.9990525245666504,0.9983015656471252,0.9920860528945923,0.9806360602378845,0.7758066654205322,0.7520331740379333,0.7833894491195679,0.6474691033363342,0.6590398550033569
30,0.16998457108275034,0.1709831987391226,0.8830240206284956,1.0,0.9986101984977722,0.999431312084198,0.9998109340667725,0.991463840007782,0.9821873307228088,0.7836812138557434,0.7618702054023743,0.7943381071090698,0.7009328007698059,0.7009382843971252
31,0.16788515789085068,0.1701213481137529,0.8767361261627891,0.9986042976379395,0.9989579916000366,0.999431312084198,0.9998109340667725,0.9927191734313965,0.9815217852592468,0.7548863887786865,0.7353648543357849,0.7849928140640259,0.702084481716156,0.6957233548164368
32,0.16762384268804453,0.1753589759755414,0.8560689091682434,0.9959656596183777,0.9989579916000366,1.0,0.9998109340667725,0.9905182719230652,0.9867573380470276,0.7124849557876587,0.6626728177070618,0.7695665955543518,0.6515085697174072,0.6485148668289185
33,0.16681283322395757,0.1678990533691831,0.8754071864214811,0.998950719833374,0.9996529221534729,1.0,1.0,0.9908372759819031,0.9832441806793213,0.7603991031646729,0.7485171556472778,0.7874523401260376,0.656532347202301,0.7038930058479309
34,0.1658621673414018,0.17626069101970643,0.8646853511983698,0.9998252987861633,0.9998264312744141,1.0,0.9998109340667725,0.9920911192893982,0.9846702218055725,0.7199172973632812,0.6851810216903687,0.7340356111526489,0.6964490413665771,0.6997318863868713
35,0.16743455771938898,0.1689345529593993,0.8711509758775885,0.9996507167816162,0.9984361529350281,1.0,0.9998109340667725,0.991150438785553,0.9874866604804993,0.7695435881614685,0.6958988308906555,0.7579213976860046,0.695107638835907,0.6876543760299683
36,0.16710788919590414,0.16894097105250694,0.8751033219424161,0.9984251856803894,0.9991317987442017,1.0,0.999622106552124,0.991463840007782,0.9871382713317871,0.753232479095459,0.7232548594474792,0.7618153691291809,0.7017821669578552,0.7102704644203186
37,0.16611308659776114,0.18791032524313778,0.8713569424369119,1.0,0.998088002204895,0.9998103380203247,1.0,0.9927191734313965,0.9833958745002747,0.7682874202728271,0.7327182292938232,0.7519891262054443,0.6547145247459412,0.7032036781311035
38,0.16536664092564024,0.16889947664458305,0.8760245496576483,0.9996504783630371,0.9994792342185974,1.0,1.0,0.9914312362670898,0.988365888595581,0.7692695260047913,0.7230983972549438,0.7822026610374451,0.6729816794395447,0.7097909450531006
39,0.16414849302964285,0.1691227080882527,0.8746588121760975,1.0,0.9996529221534729,1.0,1.0,0.9942929744720459,0.9825685024261475,0.7487670183181763,0.733660101890564,0.7529714107513428,0.7029304504394531,0.7064035534858704
40,0.1638392258901149,0.16627588053233922,0.8777665875174783,0.9994761347770691,0.9989579916000366,1.0,1.0,0.991463840007782,0.9873009920120239,0.7713625431060791,0.7433133125305176,0.7824255228042603,0.6676862835884094,0.7134458422660828
41,0.16512569584301673,0.16906721703708172,0.8707009282979098,0.9998252391815186,0.9994792342185974,1.0,0.9998109340667725,0.9930335283279419,0.9863848686218262,0.7710297703742981,0.7360000014305115,0.7603357434272766,0.6377469897270203,0.6940639019012451
42,0.16382826096378267,0.1687145339383278,0.8836445103992115,0.9998252391815186,0.9996529221534729,1.0,0.9998109340667725,0.9898989796638489,0.989258885383606,0.782695472240448,0.7610957026481628,0.7915027141571045,0.70621258020401,0.7001361846923828
