# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260317-183108
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5034545537792228,0.41006347712026825,0.7523784800009294,0.9748427271842957,0.9529983401298523,0.9977973699569702,0.9994328022003174,0.4871099591255188,0.6101382374763489,0.7155142426490784,0.6545454859733582,0.53699791431427,0.6779847145080566,0.668801486492157
2,0.39465157835254405,0.392348595835747,0.7658713080666282,0.9656266570091248,0.9535636901855469,0.9994484186172485,1.0,0.5235718488693237,0.6001983880996704,0.7173156142234802,0.6720889806747437,0.6269429922103882,0.6829798817634583,0.6828479170799255
3,0.36633227827876086,0.3188756983105196,0.7974081635475159,0.9881259202957153,0.9696969985961914,0.9885433912277222,0.9971734881401062,0.8936521410942078,0.614560067653656,0.7057890892028809,0.6714975833892822,0.5899280309677124,0.6793372631072998,0.6731858253479004
4,0.31580266264634194,0.3167730043787475,0.7959640297022733,0.9928057789802551,0.9630818963050842,0.9945114850997925,0.9942987561225891,0.8575949668884277,0.6161879897117615,0.6940749287605286,0.650519073009491,0.6390728950500488,0.6749999523162842,0.6784566044807434
5,0.30637567356414686,0.29395070474082174,0.8105022419582714,0.9958931803703308,0.9890453219413757,0.9939659833908081,0.9926843643188477,0.9739443063735962,0.6211064457893372,0.7296322584152222,0.6740971803665161,0.5871453285217285,0.6823883652687073,0.6756219267845154
6,0.29573599912187937,0.3032335091293405,0.8031988794153387,0.9907121062278748,0.9652963280677795,0.9983471035957336,0.9988675117492676,0.9172297716140747,0.5698386430740356,0.7133182883262634,0.692087709903717,0.6410055160522461,0.6769518256187439,0.6715328693389893
7,0.28894164154657265,0.28916850277043266,0.8131935921582308,0.9912326335906982,0.9928278923034668,0.9983471035957336,0.9932432174682617,0.9721472859382629,0.6250000596046448,0.7088906764984131,0.6812097430229187,0.6398103833198547,0.6723790764808655,0.6700414419174194
8,0.2951439452888506,0.3015651832042484,0.7947089076042175,0.9667194485664368,0.9963786602020264,0.9983434677124023,0.9921259880065918,0.9451696872711182,0.5934292078018188,0.6209453344345093,0.6188055872917175,0.6604255437850952,0.6741572618484497,0.6752977967262268
9,0.2885647715668598,0.2922161444611506,0.803196067159826,0.9870533347129822,0.9922561049461365,0.995604395866394,0.9954853653907776,0.9739909768104553,0.6139974594116211,0.6358925700187683,0.6504424810409546,0.6382306218147278,0.681098222732544,0.6711052060127258
10,0.28728508595062896,0.3018164878646168,0.8014623576944525,0.99339759349823,0.9614148139953613,0.9858542084693909,0.9994334578514099,0.9889705777168274,0.6051732897758484,0.6775861978530884,0.6293532252311707,0.6313498020172119,0.673223078250885,0.6703296899795532
