# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20251115-101302
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3423726736800745,0.2898744514095597,0.7447306527332826,0.9858255982398987,1.0,0.9331066012382507,0.9569308757781982,0.2330978661775589,0.6122884750366211,0.7647130489349365,0.7217956185340881,0.7557423114776611,0.6499900221824646,0.5785467624664307
2,0.2883341243141331,0.2845378833007999,0.7605374374172904,0.9996507167816162,1.0,0.9588941335678101,0.9571196436882019,0.28838077187538147,0.5919881463050842,0.7585147619247437,0.7258368134498596,0.7533875107765198,0.6605831980705261,0.6715561151504517
3,0.2818229452241212,0.2791862462181598,0.7481318766420538,1.0,0.9991317987442017,0.9565854072570801,0.9544206261634827,0.28652751445770264,0.5932779312133789,0.6805234551429749,0.7000631093978882,0.7380497455596924,0.6826907396316528,0.6381803154945374
4,0.2791759680840187,0.2832751639652997,0.7270770492878827,0.9998252391815186,0.999653160572052,0.9583789706230164,0.9571196436882019,0.17634408175945282,0.6205815672874451,0.7215315699577332,0.6563986539840698,0.7157894372940063,0.5392057299613953,0.6530194878578186
5,0.27695950149791315,0.27366445504594594,0.726352677426555,1.0,1.0,0.9570776224136353,0.9579557776451111,0.0814371332526207,0.5248508453369141,0.7500317692756653,0.6986044645309448,0.7256077527999878,0.6556154489517212,0.6386986374855042
6,0.27455965493572876,0.27742209658026695,0.7590353759852323,1.0,1.0,0.9590685367584229,0.9560137987136841,0.3705163598060608,0.605375349521637,0.7261003255844116,0.6722950339317322,0.6977853178977966,0.6838824152946472,0.6783519983291626
7,0.2734646050375886,0.28423546598060057,0.7410771900957281,1.0,0.9970420002937317,0.9590536952018738,0.9367761015892029,0.2582879662513733,0.5026130676269531,0.7608520984649658,0.7388728857040405,0.7420321702957153,0.6498942971229553,0.6064248085021973
8,0.2730191128794104,0.2710045597050339,0.740078330039978,1.0,0.9996529221534729,0.9584093689918518,0.9568227529525757,0.16885966062545776,0.5559491515159607,0.7619280815124512,0.7257267236709595,0.7480059266090393,0.6610482931137085,0.604458749294281
9,0.2717737341299653,0.2737977539654821,0.7430481544949792,0.9926134347915649,0.998784065246582,0.9459864497184753,0.9550930857658386,0.24456794559955597,0.5377969741821289,0.7483451962471008,0.6834455132484436,0.7265121340751648,0.69012850522995,0.6502563953399658
10,0.2744379913783632,0.2783479392528534,0.7209205451336774,0.9885138869285583,1.0,0.9251118302345276,0.9574352502822876,0.2277432531118393,0.5210456848144531,0.7644740343093872,0.7112748026847839,0.7147606015205383,0.5603815913200378,0.5593850612640381
11,0.27181083778850734,0.2773602132801898,0.7319689393043518,0.9993007183074951,0.9752960801124573,0.9556704163551331,0.9571196436882019,0.2356526255607605,0.5428509712219238,0.7227949500083923,0.6680070757865906,0.7310655117034912,0.5944788455963135,0.6694214940071106
12,0.27179155487101525,0.272057680063881,0.7492051991549405,0.9996504783630371,0.9998264312744141,0.9565057158470154,0.9560299515724182,0.24887555837631226,0.5445928573608398,0.764691948890686,0.7341904044151306,0.7344881892204285,0.6485913991928101,0.6538142561912537
13,0.27052299748174846,0.2716467929421924,0.7388900288126685,0.9987756013870239,1.0,0.9569517970085144,0.9536885023117065,0.22404931485652924,0.508335292339325,0.766687273979187,0.7117134928703308,0.7551990747451782,0.597127377986908,0.6552625894546509
14,0.2716142587014474,0.27557313442230225,0.7245194451375441,0.9970212578773499,0.9996529221534729,0.9475273489952087,0.9578181505203247,0.13112884759902954,0.49334266781806946,0.7625705003738403,0.7279984951019287,0.75180584192276,0.5750673413276672,0.6257805228233337
15,0.27082584908930585,0.33240855362964794,0.6585329764268615,0.9754787683486938,0.8646838665008545,0.8981481790542603,0.7882352471351624,0.08809524029493332,0.39305445551872253,0.7631460428237915,0.7423654198646545,0.7547383308410645,0.5686615109443665,0.4072556793689728
16,0.27009468362666667,0.2731071594171226,0.7508559145710685,0.9998252391815186,0.9982620477676392,0.9553930163383484,0.9537613987922668,0.263800710439682,0.5688369274139404,0.7162279486656189,0.7034252285957336,0.731752872467041,0.6801044940948486,0.688025176525116
17,0.27033295563887805,0.27463614440057427,0.7352392747998238,1.0,1.0,0.958599328994751,0.957624077796936,0.11388727277517319,0.5988383293151855,0.6884996294975281,0.6688948273658752,0.7452448010444641,0.6770163178443909,0.6790274381637573
18,0.26993486657738686,0.2703714190865867,0.74419489773837,1.0,1.0,0.9588941335678101,0.9574506878852844,0.25610363483428955,0.5389454960823059,0.7636455297470093,0.7258217930793762,0.7398197650909424,0.6317642331123352,0.6136986017227173
19,0.2704999666893855,0.27832337946165353,0.7259394932876934,0.9977236986160278,0.9993055462837219,0.9398927688598633,0.9553604125976562,0.1256484091281891,0.45362353324890137,0.7636718153953552,0.7392638325691223,0.7558968663215637,0.6654589176177979,0.5894886255264282
20,0.26942308206344023,0.27171680133324116,0.7425958717411215,0.9994755983352661,0.9952936768531799,0.9585691094398499,0.9473683834075928,0.2498750537633896,0.5593080520629883,0.7636086940765381,0.7144003510475159,0.7268622517585754,0.6560868620872498,0.5977065563201904
21,0.26998213544720784,0.2686925922171213,0.7583726454864849,1.0,1.0,0.9590536952018738,0.9571040868759155,0.33362677693367004,0.5655871033668518,0.7552117705345154,0.7084259390830994,0.7445434331893921,0.6553297638893127,0.6632165312767029
22,0.2691404645447619,0.2799266189103946,0.7211719094352289,0.9998252391815186,0.9998264312744141,0.9585540294647217,0.9567607045173645,0.08508088439702988,0.46008923649787903,0.7610796093940735,0.7385037541389465,0.7552527189254761,0.6163377165794373,0.6015806794166565
23,0.2687894141417928,0.29505082994000986,0.7085486867211082,0.9260787963867188,1.0,0.8181415796279907,0.9571196436882019,0.18940609693527222,0.5311951041221619,0.7447217106819153,0.6668157577514648,0.7200263738632202,0.5826466083526611,0.657883882522583
24,0.2683448050520383,0.27061836811481044,0.7312018437819048,0.9993007183074951,1.0,0.9565057158470154,0.9573734998703003,0.1409090757369995,0.5716550946235657,0.7108839154243469,0.6656215190887451,0.7190790176391602,0.6585570573806763,0.6633346676826477
25,0.268037075875327,0.274704952549655,0.7318488969044252,0.9971969127655029,1.0,0.9359984993934631,0.9571040868759155,0.18682505190372467,0.5485303401947021,0.7604865431785583,0.733815610408783,0.7466104626655579,0.5541082620620728,0.6296620965003967
26,0.26789930305676535,0.2688283901079558,0.7455322945659811,1.0,0.9996529221534729,0.9586596488952637,0.9582425355911255,0.15127919614315033,0.5529510378837585,0.7638853788375854,0.7264367341995239,0.7346031665802002,0.684325098991394,0.6708195209503174
27,0.26753820647718385,0.2689062289427966,0.739495494148948,0.9996504783630371,0.998088002204895,0.9570956826210022,0.9550541043281555,0.25819265842437744,0.4981515407562256,0.7598108053207397,0.7282795310020447,0.7464200854301453,0.6258960962295532,0.607811450958252
28,0.2675468032248318,0.27916830917820334,0.7169725041497838,0.9892283082008362,0.9994797706604004,0.905834972858429,0.957624077796936,0.11649365723133087,0.46598637104034424,0.765915036201477,0.7275559902191162,0.7516656517982483,0.535622775554657,0.671290934085846
