# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260317-150145
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4216007930226624,0.3599113803356886,0.7800699878822673,0.9829424023628235,0.9973917603492737,0.9937794208526611,0.9962335228919983,0.4474530518054962,0.638192355632782,0.7279682755470276,0.6873778104782104,0.75371253490448,0.6807532906532288,0.6749654412269592
2,0.3573889203835279,0.3477502064779401,0.7807485867630352,0.9798609614372253,0.9699785709381104,0.998295783996582,0.998866617679596,0.4700421988964081,0.6291808485984802,0.7647853493690491,0.7194700241088867,0.6865856051445007,0.6816427111625671,0.6895257830619812
3,0.347149966401048,0.3630659400951117,0.7696868587623943,0.9994755983352661,0.9989601373672485,0.9965973496437073,0.9856531023979187,0.4995019733905792,0.5773196220397949,0.7615062594413757,0.7121923565864563,0.6394213438034058,0.6106509566307068,0.6852767467498779
4,0.3147923298529349,0.28796335763763636,0.8220244104211981,0.971613347530365,0.9853898882865906,0.9988623261451721,0.9990557432174683,0.86328125,0.6408054828643799,0.7637735605239868,0.7339124083518982,0.7350428104400635,0.6729033589363098,0.6776283383369446
5,0.28367709141457453,0.2821383591508493,0.8249729980121959,0.9628555774688721,0.999653160572052,0.9992415308952332,0.9967966675758362,0.9561430811882019,0.6405664682388306,0.7171071767807007,0.6847472190856934,0.753531277179718,0.6821454167366028,0.6819154024124146
6,0.2709588331053965,0.25941146997502074,0.8377890695225109,0.9991257190704346,0.9931877851486206,0.9977290034294128,0.9992443919181824,0.9572175741195679,0.645490825176239,0.7714568972587585,0.7462428212165833,0.7358447313308716,0.676275908946991,0.693864107131958
7,0.2678878456354141,0.2722024487447925,0.8254738775166598,0.9998252391815186,0.9968673586845398,0.9973515272140503,0.999622106552124,0.9369747638702393,0.6361389756202698,0.6848176717758179,0.6916046738624573,0.7573696374893188,0.6915558576583862,0.6880848407745361
8,0.26385996432509273,0.25761765253264457,0.8357631293210116,0.9966696500778198,0.9998264312744141,0.998295783996582,0.9994332790374756,0.9484536051750183,0.6441364288330078,0.7339630722999573,0.7513617873191833,0.750796377658844,0.6721850037574768,0.6982730031013489
9,0.2605723860906437,0.2567876120447181,0.838225933638486,0.9980745911598206,0.9885985255241394,0.9998103380203247,0.9992443919181824,0.9571603536605835,0.6337123513221741,0.7702116966247559,0.750751793384552,0.7242687940597534,0.6986685991287231,0.6999838352203369
10,0.25947002321481705,0.2548467251472175,0.8367857987230475,1.0,1.0,0.9975402355194092,0.998490035533905,0.9576167464256287,0.6466666460037231,0.7744140028953552,0.7439612746238708,0.7049421072006226,0.6978851556777954,0.6831275820732117
11,0.258805446093902,0.25938253715867177,0.8396555402062156,1.0,1.0,0.9969742894172668,0.9983015656471252,0.9670122265815735,0.6415405869483948,0.7653915286064148,0.7338817715644836,0.7544788718223572,0.693498432636261,0.6851316690444946
12,0.25738964189076796,0.26170602976344526,0.8354664119807157,0.9856459498405457,0.9998264312744141,0.9986729621887207,0.9990557432174683,0.9593345522880554,0.6444082260131836,0.7202786803245544,0.7409979701042175,0.7595765590667725,0.6953296065330505,0.6870038509368896
