# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20251115-105922
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3496426517376676,0.30142937070922926,0.7186607908118855,0.9993007183074951,0.9917788505554199,0.9583942294120789,0.9380165338516235,0.06763285398483276,0.4665059745311737,0.7529765367507935,0.7307323217391968,0.748142421245575,0.6016700863838196,0.6501181721687317
2,0.2868938611354679,0.2807268004398793,0.7476240572604266,0.9915433526039124,1.0,0.9299847483634949,0.9571196436882019,0.2417910248041153,0.6073201894760132,0.7442805171012878,0.6965721845626831,0.7325842976570129,0.6608518958091736,0.6618167757987976
3,0.2828300336841494,0.31684836227213964,0.6766055578535254,0.9984251856803894,0.8586138486862183,0.9528563618659973,0.7578506469726562,0.09219858050346375,0.398834764957428,0.7540523409843445,0.7263962626457214,0.7423838973045349,0.6116040945053101,0.5494451522827148
4,0.27924552490003407,0.2869613574584946,0.7443409209901636,0.9998252391815186,0.9677650332450867,0.9588492512702942,0.8553459048271179,0.31201812624931335,0.5707376003265381,0.7414371967315674,0.7148499488830566,0.7365176677703857,0.6812885403633118,0.6491156220436096
5,0.277091292606201,0.2770212772884406,0.7241471762006934,0.9998252391815186,1.0,0.9517061114311218,0.9585906267166138,0.11149826645851135,0.5146461725234985,0.7660229802131653,0.724063515663147,0.7246561646461487,0.659578800201416,0.5550310611724854
6,0.27391174976946786,0.27700007474049926,0.7322106225924059,1.0,0.9998265504837036,0.9454002380371094,0.9569308757781982,0.14512470364570618,0.5434548258781433,0.7659201622009277,0.7243878245353699,0.746760904788971,0.5533932447433472,0.6731175184249878
7,0.27478568378137425,0.29088670859346166,0.697746935554526,0.9845662713050842,1.0,0.8847660422325134,0.9574235677719116,0.061050061136484146,0.4516128599643707,0.7652845978736877,0.7408638596534729,0.7516269683837891,0.4739178419113159,0.604104220867157
8,0.27344594639725983,0.2708595345611684,0.7404385181990537,0.9994755983352661,1.0,0.9533059000968933,0.9577822089195251,0.13272830843925476,0.5788328647613525,0.7560638189315796,0.7109943628311157,0.7393976449966431,0.6714088320732117,0.6448341608047485
9,0.2723087564809248,0.2968073286465369,0.7416821338913657,1.0,0.9875285625457764,0.9588941335678101,0.9158223271369934,0.3346303701400757,0.6078256368637085,0.7240448594093323,0.6907923221588135,0.6979591846466064,0.6856700778007507,0.5553359985351562
10,0.273434751201421,0.2814982636482455,0.7144826582886956,0.9922535419464111,1.0,0.9193994402885437,0.9571196436882019,0.14677871763706207,0.5819042325019836,0.7606726884841919,0.733511209487915,0.7497814893722534,0.399526447057724,0.6183618307113647
11,0.271537059743423,0.2831192984012887,0.7544167204336687,0.9998252987861633,1.0,0.9588941335678101,0.9570128321647644,0.3245652914047241,0.6193434000015259,0.7327513694763184,0.6457274556159973,0.703853964805603,0.6887642741203308,0.6678459048271179
12,0.27147882553981617,0.2730691974866204,0.7432649867101149,0.9993007183074951,1.0,0.9545537829399109,0.957608699798584,0.2839564383029938,0.598737895488739,0.7167126536369324,0.6705074310302734,0.7155659198760986,0.6833364963531494,0.5956348180770874
13,0.27251404960406944,0.2840496331336908,0.7136456722562964,0.99543696641922,0.9931877851486206,0.9471513628959656,0.9334350824356079,0.09495550394058228,0.43980899453163147,0.7684466242790222,0.7434482574462891,0.7376334071159363,0.6101537346839905,0.5864446759223938
14,0.2719340368639678,0.2753076027147472,0.7344559742645784,0.9996504783630371,0.9910730123519897,0.9548885822296143,0.9340722560882568,0.17177243530750275,0.47493407130241394,0.7636643648147583,0.7323890328407288,0.7593794465065002,0.6338434219360352,0.6633486151695251
15,0.27048173383809626,0.2790724292281084,0.7103081079707905,0.9942013621330261,1.0,0.9122806787490845,0.9562831521034241,0.013897662982344627,0.4471117854118347,0.7649769186973572,0.7220447659492493,0.742925226688385,0.5923261046409607,0.6673415303230286
16,0.27089786948636174,0.3103173532872461,0.6888792643492873,0.998600423336029,0.932197093963623,0.9391404390335083,0.8576172590255737,0.06119950860738754,0.4193124771118164,0.7539715766906738,0.7238664627075195,0.7406649589538574,0.6177342534065247,0.5333674550056458
17,0.27105342521099374,0.2731311513343826,0.7402223511175676,0.9956132769584656,1.0,0.9341595768928528,0.9572992920875549,0.2723735570907593,0.5541247129440308,0.7460789084434509,0.6910412907600403,0.715227484703064,0.6511337757110596,0.6253939867019653
18,0.26896770496387035,0.2696843912708573,0.7461347498676993,0.9970212578773499,1.0,0.9424595236778259,0.9574198126792908,0.2749638259410858,0.5070744156837463,0.7483612298965454,0.7303873896598816,0.749387264251709,0.6498856544494629,0.6505218744277954
19,0.2701983978622593,0.2703241814742796,0.7605140019546855,1.0,0.9993055462837219,0.9523459076881409,0.9576178193092346,0.28119000792503357,0.5931139588356018,0.7660216689109802,0.7033562660217285,0.7545809149742126,0.6936084032058716,0.6645135283470154
20,0.26920516177779064,0.28344271279638633,0.7477461153810675,1.0,1.0,0.9562821388244629,0.9574198126792908,0.2830009460449219,0.6332912445068359,0.6751672029495239,0.64154452085495,0.7099798917770386,0.6838638782501221,0.684657633304596
21,0.26847641239874065,0.273724467784632,0.7392991997978904,0.9956132769584656,1.0,0.9511376619338989,0.9571196436882019,0.18662351369857788,0.563220739364624,0.763882040977478,0.7328133583068848,0.754254937171936,0.5882353782653809,0.6393906474113464
22,0.2693616929464042,0.2714203426730819,0.7193108932538466,0.9984251856803894,0.9989579916000366,0.9486985802650452,0.9587440490722656,0.11149826645851135,0.5251445770263672,0.7519471645355225,0.6931576728820801,0.7234873175621033,0.5470172166824341,0.6553418040275574
23,0.26972941192798316,0.2669341851142235,0.7514626221223311,1.0,1.0,0.9575049877166748,0.9575933218002319,0.23164427280426025,0.5733146667480469,0.7633262276649475,0.7093964219093323,0.735377848148346,0.6646562218666077,0.6732748746871948
24,0.2680629417882301,0.2712726186728105,0.7454294697804884,0.9963177442550659,0.9991317987442017,0.9473289847373962,0.9571899175643921,0.28693994879722595,0.5362287759780884,0.7617703676223755,0.7297501564025879,0.7494823932647705,0.6442141532897949,0.5913699269294739
25,0.26870863512158394,0.2715067896642722,0.752502752975984,1.0,0.9994792342185974,0.9589789509773254,0.9586746692657471,0.271938294172287,0.5540372729301453,0.7539187073707581,0.694137692451477,0.7251537442207336,0.6799483299255371,0.6812633872032166
26,0.2673168539186008,0.26874669699463993,0.7604218071157282,1.0,1.0,0.9586383700370789,0.957624077796936,0.3557814359664917,0.5990210175514221,0.7348127365112305,0.699373722076416,0.7222222089767456,0.6580859422683716,0.6790803670883179
27,0.26692812802502885,0.26927367894677445,0.7442579188130118,0.9996504783630371,0.9991317987442017,0.9566020369529724,0.9488699436187744,0.25401607155799866,0.5778656005859375,0.7545825839042664,0.7030302882194519,0.7239024639129639,0.6433476209640503,0.6258382201194763
