# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260317-182958
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.502821080075059,0.42990027272373166,0.7498211020773108,0.9667194485664368,0.9529983401298523,0.9988974928855896,0.9809359312057495,0.49168476462364197,0.6066763401031494,0.713584303855896,0.6534573435783386,0.5314900279045105,0.6783946752548218,0.6731934547424316
2,0.39720073124764166,0.39245733815595646,0.7633051709695295,0.9656266570091248,0.9541284441947937,1.0,0.9988648891448975,0.5045965313911438,0.6130979657173157,0.7117460370063782,0.6703577041625977,0.6172069907188416,0.6777777671813965,0.6829538941383362
3,0.3676873792949531,0.33416654280566294,0.7801685604182157,0.9716088175773621,0.96197110414505,0.9972481727600098,0.9908466339111328,0.759440541267395,0.6060085296630859,0.6716092228889465,0.6513409614562988,0.6140350699424744,0.6811383962631226,0.6766067147254944
4,0.31488147937717986,0.30716188086829055,0.8054461208256808,0.9726890921592712,0.9647435545921326,0.9977973699569702,0.9994334578514099,0.9424083828926086,0.6132158637046814,0.7136834263801575,0.6594594717025757,0.6348228454589844,0.6782044768333435,0.683449387550354
5,0.3054678714502759,0.2972788454414508,0.8056581670587714,0.9989764094352722,0.9630818963050842,0.9945114850997925,0.9994334578514099,0.9610618948936462,0.6208981275558472,0.7074030041694641,0.6719111204147339,0.5939849019050598,0.6782867908477783,0.672690749168396
6,0.2968507294303253,0.3031621131656367,0.8009987581859935,0.9748427271842957,0.9783869385719299,0.9988974928855896,0.9988675117492676,0.9443478584289551,0.5512893795967102,0.7235088348388672,0.6763925552368164,0.615384578704834,0.6764557361602783,0.672612726688385
7,0.290371890397782,0.2911270254795704,0.8126514770767905,0.9969387650489807,0.9953727722167969,0.992332935333252,0.9954853653907776,0.9576719403266907,0.6214995980262756,0.7085131406784058,0.6875,0.641901969909668,0.6767399311065674,0.6652098298072815
8,0.29554885026731653,0.29106421997787757,0.8036462989720431,0.9828393459320068,0.9879895448684692,0.9988974928855896,0.9988675117492676,0.9774977564811707,0.5949632525444031,0.6616206765174866,0.638836145401001,0.6523809432983398,0.6741353869438171,0.6720812320709229
9,0.28920324949201903,0.2965096431040983,0.8001106977462769,0.9710678458213806,0.9948294162750244,0.9983471035957336,0.9983022212982178,0.971377432346344,0.614968478679657,0.6073350310325623,0.6498599648475647,0.6465305685997009,0.6851464509963989,0.6634531617164612
10,0.2889068544085902,0.30378501432204463,0.7966100031679327,0.9555447101593018,0.9906250238418579,0.9664000272750854,0.9988675117492676,0.9801443815231323,0.6068900227546692,0.6818965673446655,0.6413959264755249,0.6252617239952087,0.6510851383209229,0.6645990014076233
