# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260304-121640
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.41640625067520887,0.3541723877424374,0.7859499129382047,0.9852863550186157,0.9937150478363037,0.9934049248695374,0.9906367063522339,0.4435202479362488,0.6375951766967773,0.7436940670013428,0.7509677410125732,0.7369145750999451,0.6774193644523621,0.6922948360443115
2,0.3501019737450406,0.35687784012407064,0.7825373194434426,0.9675126671791077,0.9832422137260437,0.9773823022842407,0.9958521723747253,0.46370530128479004,0.6476608514785767,0.7434245347976685,0.7485206723213196,0.7281553745269775,0.6581012010574341,0.6943532228469849
3,0.34221814200282097,0.3360021885018796,0.7909891551191156,0.9932303428649902,0.9960035085678101,0.9878208637237549,0.9872992038726807,0.46137064695358276,0.6501129269599915,0.7634077072143555,0.7476817965507507,0.7248643040657043,0.6925995945930481,0.6964898109436035
4,0.3162100044428371,0.27110366546548903,0.8354366746815768,0.9996504783630371,0.9910730123519897,0.9917231202125549,0.9954836368560791,0.9586777091026306,0.6435226798057556,0.7413746118545532,0.7411604523658752,0.769145667552948,0.6890437006950378,0.6689483523368835
5,0.2658105054288171,0.27834062033798546,0.8155829527161338,0.9825809001922607,0.9972164034843445,0.996596097946167,0.9958584308624268,0.9655172228813171,0.7537751197814941,0.7331343293190002,0.652584433555603,0.5618500709533691,0.6511046290397644,0.6811948418617249
6,0.23252354800933972,0.21291702764574438,0.862752150405537,0.9984251856803894,0.9850325584411621,0.9952803254127502,0.9988670349121094,0.9723344445228577,0.9502590894699097,0.7149021625518799,0.7333443760871887,0.7442988753318787,0.6998881697654724,0.6976414322853088
7,0.21431499026948586,0.21969041280681267,0.8632438778877258,0.998950719833374,0.9982620477676392,0.9977290034294128,0.9979249238967896,0.9675762057304382,0.9486561417579651,0.7599658370018005,0.7370040416717529,0.7402183413505554,0.6536964774131775,0.6956989169120789
8,0.2077091242535971,0.2054982004337944,0.8695147362622347,0.9908514618873596,0.9993060231208801,0.9971542358398438,0.9967966675758362,0.9892744421958923,0.9538462162017822,0.7650717496871948,0.7585117220878601,0.7320838570594788,0.677712619304657,0.7040531039237976
9,0.20638045010855421,0.20186365157132968,0.8655275485732339,0.9915433526039124,0.9958187937736511,0.998295783996582,0.9994332790374756,0.9790690541267395,0.9551980495452881,0.7655355930328369,0.7527839541435242,0.6864373683929443,0.697391927242279,0.6992958784103394
10,0.20390884665539488,0.19674892397597432,0.8757050308314237,0.9994755983352661,0.9994792342185974,0.9969742894172668,0.997548520565033,0.9920911192893982,0.9569892287254333,0.7673193216323853,0.7570908665657043,0.7538781762123108,0.7054968476295471,0.706412136554718
11,0.20203529379796237,0.21106142841745168,0.8675832206552679,0.998600423336029,0.9979137182235718,0.998295783996582,0.9988670349121094,0.9939664006233215,0.9589850902557373,0.7363803386688232,0.7485947012901306,0.7807266116142273,0.6798339486122131,0.6512513756752014
12,0.20214013225631788,0.19744513364275917,0.8727706995877352,0.9987756013870239,0.998784065246582,0.998295783996582,0.9969845414161682,0.9858534932136536,0.9607672095298767,0.7716785669326782,0.7491585612297058,0.7455458641052246,0.6915658712387085,0.7030681371688843
13,0.19894921442028135,0.19490097119705752,0.8753173784776167,0.9987764954566956,0.9979137182235718,0.998295783996582,0.9998109340667725,0.9895800352096558,0.9509550929069519,0.7651994824409485,0.7589523196220398,0.7679885625839233,0.695883572101593,0.70513516664505
14,0.1990289791719988,0.20428283244837075,0.8690253658728166,0.9963177442550659,0.9989579916000366,0.9998103380203247,0.999622106552124,0.9616682529449463,0.9507575631141663,0.7661519050598145,0.7554338574409485,0.7506824731826782,0.6975061893463135,0.6823706030845642
15,0.1985152956622187,0.21004574932157993,0.8661978569897738,0.9987756013870239,0.9994792342185974,0.999241828918457,0.9962335228919983,0.9830721020698547,0.9582105278968811,0.7418678998947144,0.7454792857170105,0.7777777314186096,0.6490083336830139,0.6790303587913513
16,0.197672639566008,0.21253009414067492,0.8611659245057539,0.9987756013870239,0.9991320371627808,0.999431312084198,0.9992443919181824,0.9930335283279419,0.9586952924728394,0.7681003212928772,0.7163838744163513,0.6690853834152222,0.6833166480064392,0.6876267790794373
17,0.19468963524559513,0.2084906954842154,0.8668607635931536,1.0,0.9931877851486206,0.9984849095344543,0.9998109340667725,0.9864736795425415,0.9558721780776978,0.7188684344291687,0.7405236959457397,0.7764227390289307,0.6871704459190369,0.6786535978317261
18,0.19633166841231287,0.19559670117450878,0.8736771724440835,1.0,0.9989579916000366,0.999241828918457,0.9990557432174683,0.9920911192893982,0.9528741836547852,0.7689946293830872,0.7520599365234375,0.770183265209198,0.6724187135696411,0.7045714855194092
19,0.1941862102248706,0.19023729267064482,0.8793400471860712,0.9987760186195374,0.9994792342185974,0.999431312084198,0.998113214969635,0.9942929744720459,0.9606271386146545,0.7725064754486084,0.7488896250724792,0.7836349010467529,0.7059012651443481,0.7110883593559265
20,0.1930645473767072,0.18822437030030414,0.8730322014201771,0.9991257190704346,0.9993055462837219,0.999241828918457,0.9994332790374756,0.9880277514457703,0.966532289981842,0.7703109383583069,0.7474968433380127,0.7202039361000061,0.706271767616272,0.7074043154716492
