# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260309-133936
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6013920300174505,0.544381879735738,0.7230610793287103,0.9145313501358032,0.8604974746704102,0.9108500480651855,0.8269050121307373,0.462169349193573,0.628838300704956,0.7361146211624146,0.6874642372131348,0.6090757846832275,0.6581310033798218,0.6590946912765503
2,0.3961054557003081,0.3566648259293288,0.781696539033543,0.9847571849822998,0.9745596647262573,0.9894894957542419,0.9893198609352112,0.4777146875858307,0.6436383128166199,0.704666256904602,0.7380679845809937,0.7533451318740845,0.6772522330284119,0.6658511161804199
3,0.3391983079491183,0.33878501679282635,0.7929099906574596,0.973089337348938,0.932944655418396,0.9971628189086914,0.9581597447395325,0.7458665370941162,0.5946153998374939,0.7641303539276123,0.7252410054206848,0.6780929565429688,0.6808870434761047,0.6718200445175171
4,0.29727802926208824,0.2929300796240568,0.8209921284155413,0.9901754856109619,0.9873507022857666,0.9830318689346313,0.9902658462524414,0.8276072144508362,0.730840265750885,0.7636709213256836,0.7086026072502136,0.6843705773353577,0.6836431622505188,0.6813547611236572
5,0.27307444816688076,0.321855807909742,0.7969872030344877,0.9804061651229858,0.9716325402259827,0.9958427548408508,0.9982976317405701,0.5257315635681152,0.7218118906021118,0.7756068110466003,0.7180812358856201,0.7056113481521606,0.6873828768730164,0.6864544153213501
6,0.25883709540357813,0.2650760840042494,0.8330414024266329,0.9860053658485413,0.9903661012649536,0.9969742894172668,0.998490035533905,0.891758918762207,0.7760565876960754,0.7573376893997192,0.7095719575881958,0.6768280267715454,0.6841238737106323,0.6959425806999207
7,0.24263060989324003,0.22977340524084866,0.8619926029985602,0.9943780899047852,1.0,0.9969742894172668,0.9938005208969116,0.9404579997062683,0.8668796420097351,0.7677386999130249,0.7572090029716492,0.7690373659133911,0.695270299911499,0.7001727223396301
8,0.23333248414564878,0.2532820534543134,0.8366415392268788,0.9740096926689148,0.9966951012611389,0.998295783996582,0.998490035533905,0.8335991501808167,0.8087415099143982,0.7755005955696106,0.7342267632484436,0.7154266834259033,0.6975585222244263,0.6705130934715271
9,0.2294443966820836,0.2158134577330202,0.8615643761374734,0.9902980923652649,0.9973908066749573,0.9979178309440613,1.0,0.9183016419410706,0.8858863711357117,0.7837241888046265,0.7529373168945312,0.7414500117301941,0.7063621282577515,0.7029397487640381
10,0.2208525994210504,0.23695737833622843,0.8490731391039762,0.9769436717033386,0.998784065246582,0.998295783996582,0.9979233741760254,0.9543924331665039,0.8712079524993896,0.7733699083328247,0.6876946687698364,0.6764931082725525,0.7007889151573181,0.7039106488227844
11,0.21463608619524166,0.20329975144704804,0.8699075471271168,0.9984295964241028,0.9984361529350281,0.9883764386177063,0.9994332790374756,0.9571340084075928,0.9018374681472778,0.8066928386688232,0.7554584741592407,0.7310647368431091,0.7262955904006958,0.7058244347572327
12,0.207510810054373,0.20590940513648093,0.8723491809584878,0.9978991150856018,0.998088002204895,0.9977290034294128,1.0,0.9487723708152771,0.9099431037902832,0.8218274712562561,0.7501711249351501,0.7592592835426331,0.7405796647071838,0.6715718507766724
13,0.19893115968443453,0.20675437618047,0.8665741844610735,0.9734576344490051,0.9989579916000366,0.999620795249939,0.9990557432174683,0.9666666984558105,0.9234720468521118,0.8099645376205444,0.7232924699783325,0.668059229850769,0.7392299771308899,0.7305389046669006
14,0.19455355854006484,0.20127083564875647,0.8712656823071566,0.9849264621734619,0.9993055462837219,0.9979178309440613,0.9958584308624268,0.9462884664535522,0.8988133668899536,0.7297462821006775,0.7435645461082458,0.7868503928184509,0.7552892565727234,0.7453619241714478
15,0.1869677401264198,0.19475091388449073,0.8679972616108981,0.9971969127655029,0.9783764481544495,0.9986740350723267,0.9975364804267883,0.9417797923088074,0.8979859352111816,0.7927241921424866,0.6999319791793823,0.6652582883834839,0.7890923023223877,0.7894135117530823
16,0.1795836390228942,0.1748607456102036,0.8883696252649481,0.9986019134521484,0.9982620477676392,0.9984849095344543,0.998490035533905,0.9490908980369568,0.9194900393486023,0.8204990029335022,0.7445743083953857,0.7721847295761108,0.7695088982582092,0.8028790950775146
17,0.17169615026796237,0.16536778351292014,0.8910217664458535,0.9996504783630371,0.9942418336868286,0.9981067776679993,0.999622106552124,0.948616623878479,0.9154078364372253,0.8533576130867004,0.7385282516479492,0.7092137336730957,0.8411952257156372,0.8032989501953125
18,0.16828162502497435,0.15505599090829492,0.9003537351434882,0.9993009567260742,0.9989586472511292,0.9960324764251709,0.9992443919181824,0.9374812841415405,0.9317986965179443,0.8426812291145325,0.7503491640090942,0.7579208016395569,0.856630802154541,0.833492636680603
19,0.16014952305704355,0.15025296932435594,0.8959912332621488,0.9973844885826111,0.9916025400161743,0.9937794208526611,0.9998109340667725,0.9513973593711853,0.9270312190055847,0.8579269647598267,0.7337559461593628,0.7112253308296204,0.8452220559120178,0.8467673063278198
20,0.1565431552589871,0.16540610656375065,0.8925689621405168,0.9796791672706604,0.9916025400161743,0.999241828918457,0.9992438554763794,0.9574533104896545,0.9222972393035889,0.8622429370880127,0.737354040145874,0.7042735815048218,0.7964332699775696,0.8684368133544922
21,0.15469097159802914,0.14497937657870352,0.903878309509971,0.9986042976379395,0.9979137182235718,0.999241828918457,0.9990543127059937,0.9624487161636353,0.9324693083763123,0.8588202595710754,0.741892397403717,0.734129786491394,0.8595125675201416,0.8585742115974426
22,0.15110912133241072,0.13893352448940277,0.9009398005225442,1.0,0.998784065246582,0.9896752238273621,0.9996219277381897,0.9549329876899719,0.9208897948265076,0.8573358058929443,0.7383254170417786,0.7269030809402466,0.8620160222053528,0.8618534803390503
23,0.1551134507462848,0.1494810283766128,0.8952650156888095,0.997372567653656,0.9972193241119385,0.999241292476654,0.9992443919181824,0.9633733034133911,0.9280844926834106,0.8790515661239624,0.7299800515174866,0.7095104455947876,0.861591100692749,0.783246636390686
24,0.1445148314232938,0.14090348582249135,0.9001558964902704,0.9989521503448486,0.9993060231208801,0.9967857599258423,0.9998109340667725,0.9639667272567749,0.9253580570220947,0.8634758591651917,0.739054262638092,0.7155361175537109,0.8284842371940613,0.8709847331047058
25,0.1485956918913871,0.13407884148182347,0.9042746803977273,0.998249888420105,0.9980893135070801,0.999241828918457,1.0,0.9601715207099915,0.9276943802833557,0.8594074249267578,0.7434284687042236,0.6929717063903809,0.8964869379997253,0.8712800145149231
26,0.14269206681638025,0.12473998265340924,0.9153044115413319,0.9991257190704346,0.9956438541412354,0.998863160610199,1.0,0.9598036408424377,0.9309691190719604,0.8848406076431274,0.7420845627784729,0.768908679485321,0.9082213640213013,0.8798878192901611
27,0.13762039627181366,0.14206519309664145,0.9025460644201799,0.9987760186195374,0.998436689376831,0.9977290034294128,0.9998109340667725,0.962235152721405,0.9371897578239441,0.8835573792457581,0.7361583709716797,0.6834880709648132,0.8966138362884521,0.8340114951133728
28,0.13719721682718955,0.12008825471275486,0.9148088910362937,0.9943820238113403,0.9994792342185974,0.999431312084198,0.998489499092102,0.9741834402084351,0.9392796158790588,0.8848912119865417,0.7292749881744385,0.7384685277938843,0.9052159190177917,0.899802029132843
29,0.13511567199020647,0.13608400849625468,0.9030380032279275,0.9998252391815186,0.9948186278343201,0.9990525245666504,1.0,0.9588704705238342,0.9316239356994629,0.874922513961792,0.7366795539855957,0.7350620031356812,0.843970537185669,0.8585926294326782
30,0.12908529525157064,0.12654698398546316,0.9129032655195757,1.0,0.9853898882865906,0.998295783996582,0.9998109340667725,0.9636476039886475,0.9116724729537964,0.8999477028846741,0.7340508103370667,0.7417466044425964,0.9041992425918579,0.903174877166748
31,0.13080266438191757,0.11769112956244498,0.9143253889950839,0.9989525675773621,0.9998264312744141,0.9984849095344543,0.9998109340667725,0.963714599609375,0.9180711507797241,0.8982501029968262,0.7390615344047546,0.743797779083252,0.9046242833137512,0.8929849863052368
32,0.1300548591534607,0.12733815412502736,0.9102438634092157,0.9996504783630371,0.9973917603492737,0.998863160610199,1.0,0.9726877808570862,0.92302405834198,0.846243143081665,0.7420995831489563,0.7501203417778015,0.8818056583404541,0.9007965326309204
33,0.12764059606706724,0.13417700014542788,0.9092692624438893,0.9996504783630371,0.998784065246582,0.9990525245666504,1.0,0.9634183645248413,0.9116433262825012,0.8972585201263428,0.7470198273658752,0.7765793204307556,0.8826816082000732,0.825873851776123
34,0.12795903731603175,0.11722443814505823,0.9160386757417158,0.9975481033325195,0.999305784702301,0.9975393414497375,1.0,0.9627807140350342,0.9465277791023254,0.886741042137146,0.75,0.7487844824790955,0.9016804099082947,0.8855177760124207
35,0.12442075263243169,0.11963267932878807,0.917300359769301,0.9994755983352661,0.9979137182235718,0.998863160610199,0.9998109340667725,0.972636878490448,0.9484896659851074,0.8945862054824829,0.7355753183364868,0.7255936861038208,0.9057344794273376,0.9116243124008179
36,0.12575483543332666,0.1121494045946747,0.9188216220248829,0.9980745911598206,0.998784065246582,0.9981067776679993,0.9998109340667725,0.9612783789634705,0.9340885877609253,0.8974001407623291,0.7437089085578918,0.7646916508674622,0.9078324437141418,0.9032613635063171
37,0.12609081700793467,0.11586907622404397,0.9156301617622375,0.9906541705131531,0.9993055462837219,0.9919097423553467,1.0,0.9666255116462708,0.9491997361183167,0.9012236595153809,0.7424716949462891,0.7445968389511108,0.8760846853256226,0.9098601937294006
38,0.12300577180576511,0.1103966765513178,0.9153585163029757,0.9996504783630371,1.0,0.999241828918457,1.0,0.9607362151145935,0.9357143044471741,0.8969176411628723,0.7399430274963379,0.7154678702354431,0.907179057598114,0.9140932559967041
