# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20251115-114611
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.35043447610223666,0.2913026161841117,0.7600943825461648,1.0,1.0,0.9583257436752319,0.9567115306854248,0.36737924814224243,0.6042447090148926,0.7362397909164429,0.6721566915512085,0.7339218258857727,0.6744227409362793,0.6576359272003174
2,0.2894432413741015,0.3131516802823171,0.6773815400559794,0.9605956077575684,0.9994792342185974,0.8550634384155273,0.9538745284080505,0.008866371586918831,0.4107884168624878,0.7518678307533264,0.7217175960540771,0.7417219281196594,0.4793207347393036,0.5679012537002563
3,0.2826876762555912,0.27864549250807613,0.7322331795638258,0.9996504783630371,1.0,0.9569028615951538,0.9564902186393738,0.11812391132116318,0.5168743133544922,0.7605950832366943,0.7382959723472595,0.7579489350318909,0.6542243957519531,0.5954588055610657
4,0.27902447048109025,0.2824026776361279,0.7540922490033236,1.0,1.0,0.9573025107383728,0.9572927951812744,0.3385891914367676,0.6435049772262573,0.7262091636657715,0.6669646501541138,0.7056059241294861,0.6232662200927734,0.6762793064117432
5,0.2775995703996159,0.2821321470546536,0.7493431839075956,1.0,1.0,0.9590685367584229,0.9572804570198059,0.22083979845046997,0.6367103457450867,0.6977857947349548,0.6902616620063782,0.7166942358016968,0.6815112233161926,0.6826229691505432
6,0.27618773170979694,0.2785347571480088,0.7140016234056517,1.0,1.0,0.9568570256233215,0.9571196436882019,0.057387057691812515,0.523788332939148,0.7603536248207092,0.7254824638366699,0.7209908366203308,0.49758970737457275,0.6544491648674011
7,0.27515774994390085,0.30014061264228076,0.7007600394162264,0.9970212578773499,0.900629460811615,0.9448758959770203,0.8122656345367432,0.18488308787345886,0.4377206265926361,0.7650386691093445,0.7085714340209961,0.716623067855835,0.6532725691795349,0.5874587297439575
8,0.2739069170784205,0.3047891427995637,0.6958937035365538,0.8904826641082764,1.0,0.7474604249000549,0.9572463631629944,0.19946666061878204,0.5150079131126404,0.7620092630386353,0.7401269674301147,0.7322404384613037,0.46036669611930847,0.6504233479499817
9,0.27380920259747654,0.27994715835666284,0.733928607268767,0.9998252987861633,1.0,0.9584019780158997,0.9572927951812744,0.21685507893562317,0.6115494966506958,0.6957952380180359,0.6427579522132874,0.706078827381134,0.5968416333198547,0.6878163814544678
10,0.27279903134331107,0.272033974470105,0.745723469690843,1.0,1.0,0.9595922827720642,0.9568371176719666,0.27225130796432495,0.5844712853431702,0.699327826499939,0.6843593716621399,0.7309184670448303,0.6741363406181335,0.6410641670227051
11,0.27240390644874424,0.27502038719831035,0.7214622138576074,0.9991257190704346,1.0,0.9549415707588196,0.9572463631629944,0.0801435336470604,0.526152491569519,0.7591921091079712,0.7243346571922302,0.7470095753669739,0.6383351683616638,0.5496031641960144
