# model_name=pna_reverse_mp_with_port_and_ego
# seed=3
# started_at=20251115-123003
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.34961771935923025,0.29511179303517565,0.7453108294443651,0.9984251856803894,0.9505276679992676,0.9490022659301758,0.950413167476654,0.3541247546672821,0.5140436887741089,0.7497345805168152,0.7118305563926697,0.7390243411064148,0.6344268918037415,0.6468660235404968
2,0.2878076885244809,0.278739953879267,0.747722251848741,0.9996504783630371,1.0,0.9487321972846985,0.9572927951812744,0.30004560947418213,0.572955846786499,0.7448146939277649,0.6913785934448242,0.7229773998260498,0.6506961584091187,0.6364009976387024
3,0.28245005442295223,0.33467499911785126,0.692804450338537,0.9996504783630371,0.9853898882865906,0.9536423683166504,0.8634361028671265,0.0,0.34132736921310425,0.7312377095222473,0.7056978940963745,0.6972476840019226,0.6813984513282776,0.6618210077285767
4,0.27755990059813485,0.28881862614070997,0.7147898457267068,0.9943780899047852,0.9756530523300171,0.9095257520675659,0.8980661034584045,0.17424657940864563,0.4997694194316864,0.7592293620109558,0.6835660934448242,0.7417728900909424,0.6289612054824829,0.5975197553634644
5,0.27598425262840465,0.30646308459108695,0.7048808498816057,0.9760286211967468,0.9843171834945679,0.8725224137306213,0.8969113230705261,0.25904202461242676,0.41298699378967285,0.7520833611488342,0.7433119416236877,0.74609375,0.5783191323280334,0.5320726037025452
6,0.27631894109072164,0.29295259271748364,0.7046610997481779,0.9824000000953674,0.9924838542938232,0.902847945690155,0.9055258631706238,0.17420066893100739,0.43780088424682617,0.7673970460891724,0.7361516952514648,0.75632643699646,0.47953861951828003,0.6165990829467773
7,0.27461038139881566,0.2790988369961269,0.7511485733769157,0.9998252391815186,1.0,0.956872820854187,0.9571196436882019,0.31496062874794006,0.6352524757385254,0.7022538781166077,0.6579007506370544,0.7158034443855286,0.6607634425163269,0.6618819832801819
8,0.27259812399279326,0.2706568236462772,0.7620670632882551,1.0,0.9996529221534729,0.9577105045318604,0.956807017326355,0.35423725843429565,0.595296323299408,0.7365636229515076,0.7051734328269958,0.7432926297187805,0.6678549647331238,0.6661490201950073
9,0.27371255902107805,0.2718398321303539,0.7410196919332851,0.9996504783630371,1.0,0.9468382596969604,0.9557586908340454,0.20531915128231049,0.5702663660049438,0.7679027915000916,0.726453959941864,0.7463235259056091,0.6048575043678284,0.6278458833694458
10,0.271911621268373,0.2712741733994335,0.7469633492556486,0.9926082491874695,1.0,0.9310009479522705,0.9576286673545837,0.2915286421775818,0.5725206136703491,0.7469454407691956,0.7182475328445435,0.7385866045951843,0.6578730940818787,0.6096570491790771
11,0.2717736943741329,0.27947871410287917,0.7262943346392025,0.9933169484138489,1.0,0.9392160773277283,0.9519442319869995,0.22083331644535065,0.5192652344703674,0.751240611076355,0.7134526968002319,0.7392248511314392,0.5667158961296082,0.5940278172492981
