# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260317-143419
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6588432766957095,0.6308082734125459,0.597933598540046,0.6848548650741577,0.7054010629653931,0.6789751052856445,0.699999988079071,0.4602219760417938,0.5327102541923523,0.6298995614051819,0.565382719039917,0.47698915004730225,0.5701190829277039,0.5727158188819885
2,0.6240070380559655,0.6203936427421795,0.611692954193462,0.7022191286087036,0.7144337296485901,0.6894343495368958,0.7120535969734192,0.4834146499633789,0.5393403172492981,0.6459215879440308,0.5784479975700378,0.49593496322631836,0.5829010605812073,0.5845211148262024
3,0.6147938299750437,0.6154986951502617,0.6162793311205778,0.6923076510429382,0.7118456959724426,0.6762085556983948,0.7189189195632935,0.5463659167289734,0.5630550384521484,0.6327990293502808,0.5818060040473938,0.4931676983833313,0.5859516263008118,0.5766465067863464
4,0.5938110115721251,0.586445566034036,0.6375427869233218,0.7020236849784851,0.7202872633934021,0.6936736702919006,0.7169386744499207,0.7618719339370728,0.5662306547164917,0.633241593837738,0.5725806355476379,0.4861832559108734,0.5783555507659912,0.5815837383270264
5,0.580590550633699,0.5788617118363608,0.6415434615178541,0.709026575088501,0.7136227488517761,0.7056375741958618,0.7046614289283752,0.7975785136222839,0.5724648833274841,0.6396564245223999,0.5728069543838501,0.48696383833885193,0.5722638368606567,0.582295298576355
6,0.575696435282708,0.5763940796558578,0.6407168019901622,0.7104203104972839,0.7198868989944458,0.7114123106002808,0.7131238579750061,0.7881449460983276,0.5447860956192017,0.6535047292709351,0.5710749626159668,0.4837905168533325,0.5742924213409424,0.577447772026062
7,0.5751601777433201,0.5923583442195225,0.6202976541085676,0.6921985745429993,0.6991663575172424,0.6774827837944031,0.7041969299316406,0.6935434937477112,0.5739105939865112,0.5912167429924011,0.5407636165618896,0.48720020055770874,0.5859256982803345,0.5776692032814026
8,0.5715910633674168,0.5726345449861703,0.6412236636335199,0.7188075184822083,0.7117236256599426,0.7137300968170166,0.7150746583938599,0.7436919212341309,0.5663440823554993,0.6549503803253174,0.5845914483070374,0.48601895570755005,0.5817580819129944,0.5767695307731628
9,0.569996429874612,0.5700385591214048,0.6389283673329786,0.7128751873970032,0.71053546667099,0.7133543491363525,0.7112985849380493,0.7355425953865051,0.561438262462616,0.6625016331672668,0.5787671208381653,0.4914495050907135,0.5723956227302551,0.5780537128448486
10,0.5669217942344177,0.5717237351451266,0.6433586938814684,0.7079843878746033,0.723159670829773,0.7120817303657532,0.7230618000030518,0.7997021675109863,0.5361732244491577,0.6697857975959778,0.5829015374183655,0.4726421535015106,0.5723166465759277,0.5771365165710449
11,0.5652981493646324,0.5820949591954862,0.6374130817976865,0.6985353827476501,0.7123019099235535,0.7073171138763428,0.7098650932312012,0.800148606300354,0.520902693271637,0.6759591102600098,0.5797468423843384,0.4699016511440277,0.5627487301826477,0.5741167664527893
12,0.5643402596382028,0.5703094541362945,0.6448017981919375,0.7145572304725647,0.7201352715492249,0.7177419662475586,0.7239944338798523,0.7985018491744995,0.5400359034538269,0.6739827394485474,0.5813506245613098,0.47702088952064514,0.5713723301887512,0.5741265416145325
13,0.5636260751076867,0.5658059280685295,0.6478739895603873,0.7130369544029236,0.7171736359596252,0.7171757221221924,0.7220244407653809,0.7794539928436279,0.5739939212799072,0.6730352640151978,0.5866626501083374,0.4839470088481903,0.5759566426277161,0.5841536521911621
14,0.5616367719824906,0.5689042218307615,0.6402954946864735,0.7117732167243958,0.7178936004638672,0.7085050344467163,0.7129841446876526,0.786613941192627,0.5638654232025146,0.627670168876648,0.5603829026222229,0.48624634742736816,0.5847787857055664,0.5825368762016296
15,0.560084592709165,0.5678145119936231,0.6422832608222961,0.7030927538871765,0.7212997078895569,0.7010869979858398,0.7192381024360657,0.754188060760498,0.5743997693061829,0.6403759121894836,0.5834744572639465,0.49936842918395996,0.5864198207855225,0.5821718573570251
16,0.5605132838312802,0.5699820089668094,0.639429734511809,0.7038145661354065,0.6996166706085205,0.7025364637374878,0.7085106372833252,0.7913824915885925,0.5468992590904236,0.6627127528190613,0.5819318890571594,0.4789585769176483,0.5838291645050049,0.5735346078872681
17,0.5578374368786098,0.562495789655924,0.6446521336382086,0.7129313945770264,0.715201735496521,0.7158536314964294,0.7181925773620605,0.7920227646827698,0.5505287051200867,0.6632996797561646,0.5812619924545288,0.49160248041152954,0.5753322243690491,0.5749462842941284
18,0.5577173185522403,0.5695812700929873,0.6331708675081079,0.7084993124008179,0.7126674056053162,0.6968604922294617,0.706753671169281,0.716755747795105,0.5693606734275818,0.6368990540504456,0.5641909241676331,0.4840598404407501,0.5867849588394165,0.5820474624633789
19,0.5578850582727202,0.5640228874947248,0.6490482796322216,0.7138023376464844,0.7261418104171753,0.7056724429130554,0.7233238816261292,0.7982677817344666,0.5841934084892273,0.6362851858139038,0.5781441926956177,0.4983476400375366,0.5847356915473938,0.5906167030334473
20,0.5567334734638957,0.563841963477906,0.6474142860282551,0.720668375492096,0.7152190804481506,0.7109848856925964,0.7250298857688904,0.799419641494751,0.5537273287773132,0.6617916226387024,0.5862703323364258,0.4886055886745453,0.5821895599365234,0.5776508450508118
