# model_name=pna_reverse_mp_with_port_and_ego
# seed=4
# started_at=20251115-002412
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7000429630279541,0.691960871219635,0.21312245997515591,0.5182435512542725,0.5204984545707703,0.0,0.0,0.32131147384643555,0.5044271945953369,0.0,0.0,0.0,0.4798663854598999,0.0
2,0.6708276271820068,0.6903085708618164,0.217475642407821,0.521121621131897,0.5557597279548645,0.0052970112301409245,0.0,0.32131147384643555,0.5044271945953369,0.0,0.0,0.0,0.48431503772735596,0.0
3,0.6556294560432434,0.6885643005371094,0.24851621520197528,0.5628871917724609,0.6567091345787048,0.13049645721912384,0.0007558579090982676,0.328887939453125,0.5044271945953369,0.0,0.0,0.0,0.5495145916938782,0.0
4,0.6436948180198669,0.6861975193023682,0.29481257388198917,0.6010079979896545,0.6921975016593933,0.4615384638309479,0.08472122251987457,0.3431665301322937,0.5044271945953369,0.0,0.0070972321555018425,0.0,0.5487821698188782,0.0
5,0.6339421272277832,0.6832453608512878,0.34790912372144783,0.6219034790992737,0.7026190161705017,0.7169811129570007,0.36436009407043457,0.36409154534339905,0.5060924887657166,0.0,0.05540166422724724,0.0,0.4955509603023529,0.0
6,0.6255359053611755,0.6796914935112,0.39607367596843024,0.6637291312217712,0.7006094455718994,0.871147871017456,0.5918012261390686,0.3649880290031433,0.510792076587677,0.0,0.16170211136341095,0.0,0.4920405447483063,0.0
7,0.6171930432319641,0.6752818822860718,0.42971736734563654,0.6944916248321533,0.7100063562393188,0.9272898435592651,0.7343983054161072,0.37188267707824707,0.5146220326423645,0.0,0.2745700478553772,0.0,0.4996301531791687,0.0
8,0.6096162796020508,0.669792115688324,0.4503640484022485,0.7199094891548157,0.724182665348053,0.9280481338500977,0.8110851049423218,0.3895237147808075,0.518644392490387,0.0020242915488779545,0.32121574878692627,0.0031496065203100443,0.5362213850021362,0.0
9,0.6015489101409912,0.6631466150283813,0.47425036132335663,0.748626708984375,0.7461332678794861,0.922672688961029,0.8164932727813721,0.4063267111778259,0.5365901589393616,0.0406746007502079,0.3841775953769684,0.017699114978313446,0.5773598551750183,0.019999999552965164
10,0.5936181545257568,0.6553587317466736,0.5135425854135643,0.7570427060127258,0.7762885689735413,0.9149614572525024,0.8179051280021667,0.4260372817516327,0.5519891977310181,0.19954648613929749,0.4233737587928772,0.040164779871702194,0.600633442401886,0.1410256326198578
11,0.5858800411224365,0.6467481851577759,0.5532628575509245,0.7596549391746521,0.7895402908325195,0.9131989479064941,0.8329535126686096,0.4434373378753662,0.567496120929718,0.2794021964073181,0.44990548491477966,0.0721544697880745,0.6224576830863953,0.35569044947624207
12,0.5779311656951904,0.6377264261245728,0.5777690993113951,0.7602603435516357,0.7912649512290955,0.9111446142196655,0.8461402058601379,0.4313725531101227,0.5836095809936523,0.33952033519744873,0.46586349606513977,0.13017751276493073,0.6309403777122498,0.4651661217212677
13,0.5699558258056641,0.6283450126647949,0.5901275195858695,0.760765552520752,0.7920735478401184,0.9122015237808228,0.8572981357574463,0.3024883270263672,0.5899513959884644,0.42775702476501465,0.4762412905693054,0.21216407418251038,0.6377289295196533,0.5227329134941101
14,0.5619491934776306,0.6185100078582764,0.5920074141838334,0.759957492351532,0.8048100471496582,0.9139320850372314,0.8711262345314026,0.11585044115781784,0.5948346257209778,0.47342443466186523,0.484120637178421,0.2684931457042694,0.639754593372345,0.5857778191566467
15,0.553774356842041,0.6082874536514282,0.6007360524751924,0.7601593732833862,0.8101644515991211,0.9126285910606384,0.8851945996284485,0.054700858891010284,0.6000237464904785,0.5023975968360901,0.4945608973503113,0.3477124273777008,0.6421287655830383,0.5984252691268921
16,0.545446515083313,0.5978249311447144,0.6141809336841106,0.7655476927757263,0.8178609609603882,0.91327965259552,0.8891522884368896,0.0397893525660038,0.6071690320968628,0.5215034484863281,0.5098245143890381,0.43435177206993103,0.6468976140022278,0.6106139421463013
17,0.5373716354370117,0.5873038172721863,0.6303157941861586,0.7783519625663757,0.8762508034706116,0.9132556915283203,0.8885815739631653,0.023952096700668335,0.6097096800804138,0.5428063869476318,0.5243523120880127,0.5047318935394287,0.6549865007400513,0.6164948344230652
18,0.529263973236084,0.5769795775413513,0.647025886584412,0.8037645816802979,0.9405385851860046,0.9127820134162903,0.8821776509284973,0.01711491495370865,0.617918848991394,0.5785038471221924,0.543555736541748,0.5463601350784302,0.6569395065307617,0.6176289319992065
19,0.5208160281181335,0.5669764280319214,0.6545677085999738,0.8364328742027283,0.9445156455039978,0.9158490300178528,0.8765530586242676,0.009981284849345684,0.6155577898025513,0.6046589016914368,0.5532880425453186,0.5752909779548645,0.6504335403442383,0.6176836490631104
