# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260317-183409
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5039683077716688,0.4137677302819873,0.7531149712475863,0.9650793075561523,0.9529983401298523,1.0,0.9988648891448975,0.4883720874786377,0.6135025024414062,0.7166838049888611,0.6618274450302124,0.5401691794395447,0.6773303747177124,0.6694367527961731
2,0.3971895860864761,0.4056578474635378,0.7592099200595509,0.9645315408706665,0.9529983401298523,1.0,0.9988648891448975,0.5217883586883545,0.5907915234565735,0.7118855118751526,0.6492685079574585,0.6055588722229004,0.6758241653442383,0.6797974109649658
3,0.37050225333702186,0.3264332732585592,0.7980450229211287,0.9672650694847107,0.9713375568389893,0.9994484186172485,0.9977375268936157,0.9407540559768677,0.6071428656578064,0.6891233921051025,0.6644706130027771,0.5787037014961243,0.6794548630714417,0.6830571889877319
4,0.31335868876118567,0.3183807723128467,0.8044050606814298,0.9769874811172485,0.9552560448646545,0.9972481727600098,0.9879518151283264,0.9362068772315979,0.6124831438064575,0.7141762971878052,0.6649131774902344,0.6428571939468384,0.68121337890625,0.6791620850563049
5,0.3081042545950771,0.3107218624911177,0.7969455827366222,0.9959225058555603,0.9552560448646545,0.9847825765609741,0.9994334578514099,0.9072681665420532,0.6153144836425781,0.7150455713272095,0.6651664972305298,0.5822485089302063,0.6713905930519104,0.6745730042457581
6,0.2954488448683864,0.2987369230909085,0.8064896410161798,0.9759162664413452,0.9869315028190613,0.9988974928855896,0.996610164642334,0.9731183052062988,0.5704882144927979,0.7216206789016724,0.6719090938568115,0.6282140016555786,0.6760858297348022,0.671594500541687
7,0.2897103513021812,0.28964617383589436,0.8135245713320646,0.9953774809837341,0.9969007968902588,0.9972481727600098,0.9949238896369934,0.9591474533081055,0.6162843108177185,0.7057865262031555,0.6950074434280396,0.6426379680633545,0.6797066330909729,0.6657496094703674
8,0.2939255407472262,0.2941723134211444,0.8023252053694292,0.9907121062278748,0.9953774809837341,0.9983471035957336,0.9849246144294739,0.9809263944625854,0.5965269804000854,0.6689684987068176,0.6260762810707092,0.6341097354888916,0.6764845848083496,0.6731234788894653
9,0.28675633286257834,0.3050626513936104,0.8010234886949713,0.9678100347518921,0.9897645711898804,0.9866220951080322,0.9949238896369934,0.9681528806686401,0.6153846383094788,0.6418048143386841,0.6605603694915771,0.6368626952171326,0.6759620308876038,0.6734103560447693
10,0.28864517467956025,0.3058342433194502,0.7989663590084423,0.9770230054855347,0.9858712553977966,0.9815818667411804,0.9994334578514099,0.9843893051147461,0.6016658544540405,0.6630776524543762,0.6353085041046143,0.6296830177307129,0.6569717526435852,0.6736242771148682
11,0.2855537446955067,0.3083583283533744,0.8011592084711249,0.9769999384880066,0.9528851509094238,0.9815818667411804,0.9904548525810242,0.9721972346305847,0.5747252702713013,0.7156309485435486,0.6827235221862793,0.6057068705558777,0.6806387305259705,0.679206907749176
12,0.2864989545182629,0.286782637386147,0.8116269978609952,0.9891473054885864,0.9984512329101562,0.9977973699569702,0.9983022212982178,0.9687778353691101,0.6041874289512634,0.7170658707618713,0.6859308481216431,0.6247518062591553,0.6651884913444519,0.6782965660095215
13,0.28048811684569624,0.2936139167995628,0.8119616833600131,0.9984686374664307,0.9879895448684692,0.9831796288490295,0.9994334578514099,0.9862511157989502,0.6197432279586792,0.693568766117096,0.6715404987335205,0.6335877776145935,0.6870611906051636,0.6707546710968018
14,0.27938598934465353,0.2953131960182015,0.8039275516163219,0.9994885325431824,0.9724283814430237,0.9966996908187866,0.9988662004470825,0.9551451206207275,0.6101694703102112,0.6426966786384583,0.6542273759841919,0.6570702791213989,0.6803812980651855,0.6760300397872925
15,0.2784549634813475,0.2861834797618586,0.8136769316413186,0.9989764094352722,0.9885177612304688,0.9928767681121826,0.9994334578514099,0.9739909768104553,0.6204255819320679,0.702008068561554,0.6950693726539612,0.6332842707633972,0.6759347915649414,0.669928789138794
16,0.27656915606773697,0.29447473308362,0.8078227747570385,0.976452112197876,0.9937695264816284,0.9977973699569702,0.9994334578514099,0.9526315331459045,0.6008229851722717,0.714078426361084,0.6719775199890137,0.6238158941268921,0.6822384595870972,0.6730332374572754
17,0.27925893642494803,0.29026676737934076,0.8077001083980907,0.9807190895080566,0.9735169410705566,0.9983471035957336,0.9994334578514099,0.9801443815231323,0.612555980682373,0.700617253780365,0.6881211400032043,0.6148867607116699,0.6696924567222595,0.6666666269302368
18,0.27273360775921685,0.28373141844885064,0.815520855513486,0.9994885325431824,0.9979380965232849,0.9972481727600098,0.9994334578514099,0.9704565405845642,0.6094503402709961,0.7190311551094055,0.6872622966766357,0.6370683312416077,0.6797066330909729,0.6736458539962769
19,0.2739749411537817,0.2882735472753507,0.812084132974798,0.9994890093803406,0.9969136118888855,0.979989230632782,0.9994334578514099,0.9880843758583069,0.615976095199585,0.678860068321228,0.6769570112228394,0.6461295485496521,0.6637089848518372,0.6873840689659119
20,0.2745963926710631,0.2921530441625403,0.808676307851618,0.9989764094352722,0.9707913398742676,0.9977973699569702,0.9994334578514099,0.9836661219596863,0.5824175477027893,0.7113636136054993,0.6800210475921631,0.6281540393829346,0.6792630553245544,0.663555383682251
21,0.27510682900688355,0.286880102923157,0.8127568039027128,0.9858871102333069,0.9968944191932678,0.9784017205238342,0.9983022212982178,0.9880843758583069,0.6122267842292786,0.7213987112045288,0.6864078044891357,0.6198515295982361,0.6747663617134094,0.6781038045883179
22,0.2674693530063286,0.2921670657013534,0.8041791265661066,0.9994890093803406,0.9921996593475342,0.9983471035957336,0.9994334578514099,0.9926739931106567,0.6057906150817871,0.6842756867408752,0.6220820546150208,0.6502370238304138,0.6501070857048035,0.6513347029685974
23,0.2704891174572492,0.28616470682511636,0.810884334824302,0.991752564907074,0.9969103932380676,0.9983471035957336,0.9915683269500732,0.978378415107727,0.6109409332275391,0.7131549119949341,0.6783522963523865,0.594237744808197,0.6867291927337646,0.679355800151825
24,0.27106382428331577,0.2823485873489205,0.8116312352093783,0.9989764094352722,0.997931718826294,0.9977973699569702,0.9994334578514099,0.9880843758583069,0.6010314226150513,0.6919431686401367,0.6724755764007568,0.6261484026908875,0.6742349863052368,0.6798866987228394
25,0.2665758019672626,0.2854413078903058,0.810632971200076,0.9953822493553162,0.9885177612304688,0.9994484186172485,0.9994334578514099,0.9899543523788452,0.5969711542129517,0.7062574625015259,0.6761729717254639,0.6319350600242615,0.6588869690895081,0.6740028262138367
26,0.2662088646336854,0.29143502562417894,0.8149562315507368,0.9994885325431824,0.9994837641716003,0.995604395866394,0.9994334578514099,0.9845313429832458,0.6067211031913757,0.7097514867782593,0.6886886954307556,0.6425153613090515,0.6752987504005432,0.6630016565322876
27,0.26542806101693706,0.2876980092219256,0.8088476495309309,0.9994890093803406,0.991150438785553,0.9961517453193665,0.9994334578514099,0.9845874905586243,0.5893764495849609,0.6824724674224854,0.6715635061264038,0.6387009620666504,0.6749503016471863,0.6694483160972595
28,0.26561402329957756,0.28388343469265404,0.8142057386311617,0.9974371790885925,0.9989680051803589,0.9983471035957336,0.9994334578514099,0.9730700254440308,0.6072056293487549,0.707499086856842,0.6784968376159668,0.6445131301879883,0.6767308712005615,0.6745617985725403
29,0.26183579223652753,0.2904655136099649,0.807495810768821,0.9974398016929626,0.9968944191932678,0.9977973699569702,0.9994334578514099,0.9551451206207275,0.5751320123672485,0.70490562915802,0.6763819456100464,0.6318644285202026,0.6771734356880188,0.6702862977981567
30,0.26284332887180045,0.28889309704850574,0.810633740641854,0.9896694421768188,0.9942916035652161,0.9994484186172485,0.9994334578514099,0.9818840026855469,0.589792013168335,0.7138869166374207,0.6823633909225464,0.5996252298355103,0.6830835342407227,0.6834931373596191
31,0.26056123868735154,0.2967091058919189,0.8100309480320323,0.9989774823188782,0.9968944191932678,0.9961517453193665,0.9994328022003174,0.9792605638504028,0.599656343460083,0.6796610355377197,0.6783068180084229,0.6542324423789978,0.6710758805274963,0.6566908955574036
32,0.2611678267937763,0.2944093960468922,0.8145638433369723,0.9974371790885925,0.9994837641716003,0.9977973699569702,0.9994334578514099,0.989051103591919,0.6071428656578064,0.7199999690055847,0.67549067735672,0.6140917539596558,0.683491051197052,0.6767830848693848
33,0.26168085500237176,0.29831499056531746,0.80629455501383,0.9979508519172668,0.9948186278343201,0.9977973699569702,0.9994334578514099,0.976576566696167,0.5836336016654968,0.7106226682662964,0.6678276062011719,0.5824362635612488,0.678993284702301,0.6791498064994812
34,0.2566743715449632,0.2978498087563646,0.7968642874197527,0.9994885325431824,0.9963749051094055,0.9988962411880493,0.9994334578514099,0.9845595359802246,0.5935426950454712,0.6127946376800537,0.5968586802482605,0.64453125,0.6678733229637146,0.6711539030075073
35,0.2571316934952558,0.2933933386069919,0.8067578564990651,0.980187714099884,0.9994837641716003,0.9983452558517456,0.9988675117492676,0.9818840026855469,0.5911111235618591,0.6931637525558472,0.660260021686554,0.6468023061752319,0.6598407030105591,0.6643902659416199
36,0.25744709560561513,0.2924921573083335,0.8101648200641979,0.9928789138793945,0.9953343272209167,0.9939659833908081,1.0,0.985401451587677,0.5857275128364563,0.7127071619033813,0.6759176254272461,0.6209285855293274,0.6725912094116211,0.6763602495193481
