# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260309-150316
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5170883893733844,0.3942725787637755,0.7693516449494795,0.9594619870185852,0.9571196436882019,1.0,1.0,0.46401721239089966,0.621122419834137,0.7656104564666748,0.7186323404312134,0.6423034071922302,0.6665405631065369,0.6680600643157959
2,0.36002041201572865,0.3508553570136428,0.7869558496908708,0.9931422472000122,0.9889647960662842,0.9859734773635864,0.9823583960533142,0.4588789939880371,0.6300681829452515,0.7746150493621826,0.7310798168182373,0.7281469106674194,0.6946797370910645,0.6886067390441895
3,0.3335280054016039,0.30507727951044217,0.8103207566521384,0.9754622578620911,0.9736467003822327,0.9948796033859253,0.9969742298126221,0.884032666683197,0.6736841797828674,0.7495178580284119,0.6958968639373779,0.6563894748687744,0.6286885142326355,0.6843559741973877
4,0.24891716375714168,0.21078961354214698,0.867824213071303,0.9942114949226379,0.9852112531661987,0.9962207078933716,0.998113214969635,0.9648147821426392,0.9299777150154114,0.8573107719421387,0.7218228578567505,0.7056024670600891,0.7042795419692993,0.6885015368461609
5,0.20867165795061737,0.2756090245093219,0.8205500651489605,0.9818634390830994,0.9917788505554199,0.996408998966217,0.9983015656471252,0.9620253443717957,0.9045318961143494,0.778083860874176,0.6646410822868347,0.5780457258224487,0.49133768677711487,0.6790322661399841
6,0.18647960852831602,0.1831034657661803,0.8876687613400546,0.9964948892593384,0.9792417287826538,0.9979170560836792,0.9992443919181824,0.9517157673835754,0.9350957870483398,0.9139519333839417,0.7415261268615723,0.7398591637611389,0.8409090638160706,0.6684004664421082
7,0.1718078174162656,0.17208951734937727,0.8825873895124956,0.9877983927726746,0.9970460534095764,0.9981067776679993,0.9954836368560791,0.9484848380088806,0.945460855960846,0.8437052369117737,0.725603461265564,0.6696655750274658,0.9045280814170837,0.6925783753395081
8,0.16011107590747997,0.15991897729691118,0.8941124894402244,0.9917209148406982,0.9896581768989563,0.9981067776679993,0.9988670349121094,0.9493593573570251,0.9583624601364136,0.922052264213562,0.7357668280601501,0.7078556418418884,0.8933333158493042,0.6901546120643616
9,0.15879005825263448,0.1500868136936333,0.9092870571396567,0.9986013770103455,0.998784065246582,0.993966817855835,0.9986785054206848,0.9743269085884094,0.9517551064491272,0.9247543215751648,0.7919780015945435,0.7755776047706604,0.8881708979606628,0.705564022064209
10,0.15000461900490336,0.14240614321897738,0.913447916507721,0.9996507167816162,0.9910730123519897,0.9949047565460205,0.9992443919181824,0.9698101282119751,0.9617199897766113,0.9224721789360046,0.8335195183753967,0.7636182308197021,0.9156273007392883,0.6962868571281433
11,0.14240849172347225,0.15478258550865576,0.8972187746654857,0.9883350729942322,0.9924838542938232,0.9986740350723267,0.9992443919181824,0.9692983031272888,0.9461511969566345,0.9027144312858582,0.7973204255104065,0.691188395023346,0.8618763089179993,0.7221201062202454
12,0.1344114437524695,0.13180189591366798,0.9175635034387762,0.9963177442550659,0.9782755970954895,0.9986740350723267,0.9945478439331055,0.9804909229278564,0.958793580532074,0.9444229006767273,0.8482433557510376,0.7512426376342773,0.9005802273750305,0.7416096925735474
13,0.12440043155220337,0.10892414356931113,0.931783069263805,0.9973844885826111,0.9970552921295166,0.996408998966217,0.9949219822883606,0.9778470993041992,0.9591982960700989,0.9285273551940918,0.8616709113121033,0.7626535892486572,0.922706127166748,0.8512396216392517
14,0.11662766407243907,0.1070766588090919,0.9261838414452293,0.9917209148406982,0.9921314716339111,0.9984849095344543,0.9977366924285889,0.9768025279045105,0.9576682448387146,0.9466907978057861,0.839809775352478,0.7271111011505127,0.9140303730964661,0.8458354473114014
15,0.11104864595108666,0.09597291532554664,0.9331161596558311,0.9984251856803894,0.9973908066749573,0.9986740350723267,0.9990557432174683,0.976628303527832,0.9499827027320862,0.9441860318183899,0.8461668491363525,0.7345113158226013,0.9121609926223755,0.9070957899093628
