# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260317-121737
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6547885418838746,0.6325803996303461,0.5946315716613423,0.6963509917259216,0.7081372737884521,0.6838377714157104,0.7031814455986023,0.44286873936653137,0.5306592583656311,0.5959868431091309,0.5530996918678284,0.47459226846694946,0.580672562122345,0.5715604424476624
2,0.623521471573183,0.6278431879669993,0.606556770476428,0.7036466002464294,0.6880000233650208,0.6917240023612976,0.6883536577224731,0.4638541638851166,0.5659501552581787,0.6430578827857971,0.5812553763389587,0.48888885974884033,0.5832907557487488,0.5741029977798462
3,0.6170888782230695,0.6148065930343408,0.6087723157622598,0.7025293707847595,0.7042456865310669,0.7019043564796448,0.714024007320404,0.45836612582206726,0.5639789700508118,0.6137346029281616,0.5643885135650635,0.49773135781288147,0.5872788429260254,0.588313639163971
4,0.6109466433649294,0.6156270906514566,0.6101179827343334,0.7038216590881348,0.7033459544181824,0.6962693333625793,0.7009041905403137,0.47416532039642334,0.5725841522216797,0.6200000047683716,0.5689128637313843,0.5019919872283936,0.5868847370147705,0.5824176073074341
5,0.5991256450358453,0.5942313884705129,0.6229518760334362,0.6997551321983337,0.7108331918716431,0.6883832812309265,0.7004090547561646,0.6689285039901733,0.5463212728500366,0.6190817356109619,0.5642869472503662,0.4844275712966919,0.5883811116218567,0.5816628336906433
6,0.5834031021821682,0.5857588947639015,0.6338153725320642,0.6935614943504333,0.7121932506561279,0.6927933692932129,0.7166083455085754,0.7916349172592163,0.5040713548660278,0.6628437042236328,0.5819806456565857,0.47562679648399353,0.5698944926261902,0.5707607269287109
7,0.5751103152984068,0.5704236528494034,0.6431767263195731,0.7160762548446655,0.7169811725616455,0.7117082476615906,0.7172995209693909,0.7867332696914673,0.5586891770362854,0.6447876691818237,0.5776746869087219,0.4899979531764984,0.5835674405097961,0.5714285969734192
8,0.5720214649518662,0.5763313266523695,0.6359239572828467,0.7061175107955933,0.7107974290847778,0.7070707082748413,0.7173826098442078,0.7819654941558838,0.5035721063613892,0.6769376993179321,0.5807361602783203,0.4703311622142792,0.5587093830108643,0.5815432667732239
9,0.5700811057793781,0.5760729339283591,0.6388935690576379,0.6988520622253418,0.7189332842826843,0.681498110294342,0.7158132195472717,0.7998530864715576,0.5816555023193359,0.6157310009002686,0.5653215646743774,0.4893956482410431,0.5856853127479553,0.5750904679298401
10,0.5661780640432442,0.5705261688647741,0.6409270980141379,0.7144351601600647,0.7212769389152527,0.704235315322876,0.7191133499145508,0.7946299314498901,0.5722679495811462,0.6061603426933289,0.561956524848938,0.48537755012512207,0.586570143699646,0.5841748714447021
11,0.5654858681148898,0.5704153639784653,0.6398514021526683,0.7056718468666077,0.7221310138702393,0.7011097073554993,0.7273070216178894,0.7683733701705933,0.5502787828445435,0.6502965688705444,0.5866198539733887,0.4852360486984253,0.5793903470039368,0.5619508624076843
12,0.5636307472330606,0.5730782716119688,0.6427486701445146,0.70448899269104,0.7083092927932739,0.7049536108970642,0.7184504866600037,0.7852760553359985,0.5463398098945618,0.6713303327560425,0.5851619243621826,0.4818880558013916,0.5786305069923401,0.5854063034057617
13,0.5647801117805119,0.5672705436580385,0.6375170268795707,0.7126981616020203,0.7129647135734558,0.7065321207046509,0.7238510251045227,0.7269840836524963,0.5415034294128418,0.6616502404212952,0.5835894346237183,0.4838709533214569,0.5871592164039612,0.5718839168548584
14,0.5620636025515966,0.576336701773473,0.6414682133631273,0.7200559377670288,0.7077594995498657,0.7062444090843201,0.703924298286438,0.7968516945838928,0.5823977589607239,0.6115802526473999,0.559777557849884,0.49988988041877747,0.5885221362113953,0.5791469216346741
15,0.5599657061914194,0.5807456717900225,0.6352960548617623,0.7101563811302185,0.7182621955871582,0.6993485689163208,0.7042206525802612,0.7344961166381836,0.5823972225189209,0.6127824783325195,0.558978259563446,0.49738720059394836,0.5897823572158813,0.5804451704025269
16,0.5587303130289452,0.570399286150542,0.6420338560234417,0.7109389901161194,0.7162288427352905,0.7042728662490845,0.7237836718559265,0.7889645099639893,0.5502109527587891,0.655535101890564,0.5751030445098877,0.48075440526008606,0.5789101123809814,0.5776699185371399
17,0.5585445333781668,0.5657667383541839,0.6469035690481012,0.7171198129653931,0.7239495515823364,0.707858681678772,0.7244755029678345,0.7942793965339661,0.5629117488861084,0.6613556146621704,0.5837942957878113,0.4875486493110657,0.5690562725067139,0.5835897326469421
18,0.5594697484717949,0.5605563308494733,0.645152975212444,0.716026246547699,0.7157323956489563,0.7075091600418091,0.7165073752403259,0.7982708811759949,0.565571129322052,0.6354314684867859,0.5728448033332825,0.49968189001083374,0.5872586369514465,0.5818487405776978
19,0.5566539728694299,0.5659914245852162,0.641209751367569,0.7116852402687073,0.7172901034355164,0.7140542268753052,0.7184914946556091,0.8053545355796814,0.5127142667770386,0.6568432450294495,0.5848442316055298,0.4892638027667999,0.5628404021263123,0.5799257159233093
20,0.5553279163378482,0.569773441330623,0.6435504880818453,0.7259953618049622,0.70623379945755,0.7146904468536377,0.7222222685813904,0.8053097724914551,0.513827919960022,0.6724202632904053,0.5847408175468445,0.47288429737091064,0.5884095430374146,0.5723208785057068
21,0.5537885257309071,0.5693335280983606,0.644511493769559,0.7203916311264038,0.704629123210907,0.716130256652832,0.7206053733825684,0.8024963140487671,0.5231395363807678,0.6751623153686523,0.5817286968231201,0.48285865783691406,0.5816808342933655,0.5808036923408508
22,0.5537595664128937,0.5608719770394671,0.6475366652011871,0.719120442867279,0.717308759689331,0.7034093141555786,0.7212178707122803,0.8040786385536194,0.5742695927619934,0.640362024307251,0.5735268592834473,0.49723532795906067,0.5890012383460999,0.5833732485771179
23,0.5528255482147248,0.559994014908304,0.648387153040279,0.727545440196991,0.7237884402275085,0.7180090546607971,0.7240986227989197,0.8126377463340759,0.5691881775856018,0.6419958472251892,0.5636628866195679,0.4903533160686493,0.5872739553451538,0.5737051963806152
24,0.5517065805145526,0.5615309295032879,0.6497962610288099,0.7270029783248901,0.7223932147026062,0.7131481766700745,0.7126355171203613,0.8219484686851501,0.5698482990264893,0.6416137218475342,0.5762428641319275,0.4874974191188812,0.5875567197799683,0.5878714919090271
25,0.5484841558640746,0.560074113179596,0.6453442058779977,0.7236126661300659,0.7190842032432556,0.7120637893676758,0.7132295370101929,0.8087149262428284,0.5632165670394897,0.6403447985649109,0.5604003071784973,0.48868778347969055,0.5884279608726501,0.581003725528717
26,0.5496207871577429,0.5637519049386847,0.6468292366374623,0.7064306139945984,0.7242947816848755,0.7071279883384705,0.7199385166168213,0.8048319816589355,0.5781874656677246,0.6352500319480896,0.5788657069206238,0.49305260181427,0.5881945490837097,0.5789473652839661
27,0.5480965742160641,0.5593483235762645,0.6493318189274181,0.7202796936035156,0.7162755727767944,0.7074026465415955,0.7224081158638,0.8127078413963318,0.5500866174697876,0.6573593616485596,0.589385449886322,0.49470382928848267,0.5854631066322327,0.5865777730941772
