# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260317-153857
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4852466995849036,0.4112513271056184,0.7446925369175997,0.9628844261169434,0.9524324536323547,0.9994484186172485,0.9524940848350525,0.49159663915634155,0.5984496474266052,0.7131587266921997,0.646869957447052,0.5245579481124878,0.67962247133255,0.670103132724762
2,0.3820921872480775,0.3771439197632151,0.7587678974325006,0.9645315408706665,0.9535636901855469,0.9994484186172485,1.0,0.5116773247718811,0.6029043793678284,0.7075701951980591,0.6590257883071899,0.6034380793571472,0.6753100156784058,0.6689774394035339
3,0.356298372335322,0.32192920373120437,0.7849894328550859,0.9870667457580566,0.9658483862876892,0.9901639223098755,0.9949008822441101,0.8096312880516052,0.6072950959205627,0.6953094601631165,0.669215977191925,0.5703338980674744,0.6721839308738708,0.6729341745376587
4,0.30713730954284274,0.3147745298901829,0.7867481275038286,0.9912416338920593,0.9591836929321289,0.9950576424598694,1.0,0.7546907663345337,0.6053571105003357,0.695584774017334,0.6621124744415283,0.629493772983551,0.6818652749061584,0.6796422600746155
5,0.2969278985318767,0.2832334124440447,0.807819052176042,0.9785901308059692,0.9794628620147705,0.9972481727600098,0.9977375268936157,0.9695340394973755,0.614479660987854,0.7157164812088013,0.6695736050605774,0.6056782603263855,0.6797781586647034,0.6782106757164001
6,0.2874076355273288,0.2902648556123086,0.7963523864746094,0.9833679795265198,0.9675013422966003,0.9977973699569702,0.9994334578514099,0.9305912256240845,0.5358625054359436,0.7237588167190552,0.6608113646507263,0.6020278334617615,0.6836638450622559,0.675060510635376
7,0.28036989091252545,0.27852053703518087,0.8138373114845969,0.9969357252120972,0.9948239922523499,0.9945114850997925,0.996610164642334,0.9717411398887634,0.6065496206283569,0.7195488810539246,0.6857402324676514,0.6398892402648926,0.6803827285766602,0.6654772162437439
8,0.28328735646480857,0.2832247822437811,0.7995463663881476,0.9743052124977112,0.9933024644851685,0.9988974928855896,0.9893437623977661,0.960212230682373,0.5761047601699829,0.6635711193084717,0.6305538415908813,0.6521738767623901,0.6788177490234375,0.6777275204658508
9,0.27763686421507,0.2833772263723776,0.8041810176589272,0.9769874811172485,0.9922078251838684,0.9972481727600098,0.9988675117492676,0.97050940990448,0.6022944450378418,0.6447429060935974,0.6743698120117188,0.6334841847419739,0.6813068985939026,0.6739725470542908
10,0.2770558593252172,0.2985966388457412,0.8007347475398671,0.973618745803833,0.9751453995704651,0.9679487347602844,0.9994334578514099,0.9833024740219116,0.5936395525932312,0.7042365670204163,0.6715558171272278,0.5972045660018921,0.6717216968536377,0.6702752113342285
11,0.2738639003462592,0.2892736381456393,0.8009588826786388,0.9964304566383362,0.9610525965690613,0.9858542084693909,0.9960474371910095,0.978300154209137,0.5592364072799683,0.7181113958358765,0.6716947555541992,0.5913660526275635,0.6734594702720642,0.6789947748184204
12,0.2761703691146694,0.2745278341179594,0.8092173554680564,0.9974371790885925,0.9937695264816284,0.9961517453193665,0.9988675117492676,0.9653333425521851,0.5948144197463989,0.7154949307441711,0.6803163886070251,0.6092879176139832,0.6710641980171204,0.6788537502288818
13,0.2709642562110548,0.2757242148184995,0.8133128664710305,0.9979508519172668,0.9989669322967529,0.9961517453193665,0.9994334578514099,0.9816849231719971,0.5947242379188538,0.7213872671127319,0.6815034747123718,0.6220302581787109,0.677333414554596,0.6752749681472778
