# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260317-154430
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.48625518728159667,0.3897110949962511,0.7590450129725717,0.9623342156410217,0.977708637714386,1.0,0.9827297925949097,0.4695393741130829,0.6126731038093567,0.7080925107002258,0.6641550064086914,0.6152823567390442,0.6775280833244324,0.6794520616531372
2,0.38255831474603663,0.3675040230947897,0.7590266249396584,0.9640212059020996,0.954692542552948,0.9994484186172485,1.0,0.545009195804596,0.5518018007278442,0.702782928943634,0.688950777053833,0.5946261286735535,0.6751012206077576,0.6728586554527283
3,0.34209226182254027,0.30357644396090727,0.8013788678429343,0.990369975566864,0.9702444076538086,0.9778737425804138,0.9983022212982178,0.9672726988792419,0.6126999855041504,0.7045543193817139,0.6724303364753723,0.6001271605491638,0.659436047077179,0.6618566513061523
4,0.2987991346870375,0.29053619439448786,0.8064283566041426,0.9716088175773621,0.9675704836845398,0.9988974928855896,0.9977375268936157,0.9627659320831299,0.605162501335144,0.7146033644676208,0.6553910970687866,0.6570702791213989,0.673870325088501,0.6660341024398804
5,0.29042682389476593,0.2860972816353544,0.7969404838301919,0.9828393459320068,0.9869315028190613,0.9988974928855896,0.9954853653907776,0.9721472859382629,0.5263755321502686,0.7179487347602844,0.6683871150016785,0.5711230039596558,0.6743119359016418,0.6718980073928833
6,0.28258626008855886,0.2895269249776088,0.8034191023219716,0.9912326335906982,0.9806714057922363,0.9988974928855896,0.9849246144294739,0.9443478584289551,0.6029765009880066,0.7213699221611023,0.6742700338363647,0.5811364650726318,0.6804123520851135,0.6773708462715149
7,0.2809225774519774,0.2843593955039978,0.8084126656705682,0.997952938079834,0.9885177612304688,0.992332935333252,0.9983022212982178,0.9748653173446655,0.6154567003250122,0.7018096446990967,0.672782838344574,0.6395863890647888,0.6706476807594299,0.6402848958969116
8,0.2788080930906626,0.2822274443097071,0.8060416254130277,0.9979508519172668,0.9817629456520081,0.9972481727600098,0.9960474371910095,0.9386343955993652,0.603325366973877,0.7038930654525757,0.673209011554718,0.6410802602767944,0.6681901216506958,0.6651162505149841
9,0.27627251973418043,0.2773040836994801,0.8132958899844777,0.9886245727539062,0.982677161693573,0.9977973699569702,0.9994334578514099,0.978378415107727,0.6066303849220276,0.7171717286109924,0.6862471103668213,0.6400541663169861,0.6710130572319031,0.6782273650169373
10,0.27257407541364237,0.27770989007906083,0.807115760716525,0.9775221943855286,0.9783869385719299,0.9988974928855896,0.9994334578514099,0.9890710711479187,0.5727898478507996,0.7111968994140625,0.6796287894248962,0.6202219724655151,0.6841563582420349,0.6669683456420898
