# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20251119-160433
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.416263468330726,0.36018344515468925,0.7846503962169994,0.9660404920578003,0.9743772149085999,0.998863160610199,0.9986785054206848,0.47319918870925903,0.6396958231925964,0.7220801115036011,0.7260273694992065,0.7476019263267517,0.6911869049072266,0.6934036612510681
2,0.35378109430894256,0.34374315186869353,0.7837475944649089,0.998950719833374,0.9977394938468933,0.9943417906761169,0.9911935329437256,0.46760186553001404,0.6358200311660767,0.7613097429275513,0.7162162661552429,0.6968210339546204,0.6891122460365295,0.6721168160438538
3,0.33480455487733707,0.2892626489046961,0.8194535591385581,0.9686486721038818,0.9996530413627625,0.9988623261451721,0.9874929785728455,0.9499848484992981,0.6264783143997192,0.7545529007911682,0.7067344188690186,0.6755685210227966,0.6688857674598694,0.6771273612976074
4,0.28152404277352616,0.2743953986209817,0.8260912624272433,0.9824000000953674,0.9862821102142334,0.9981067776679993,0.9983009099960327,0.9137529134750366,0.6374716758728027,0.7649316191673279,0.7356966733932495,0.7101200819015503,0.6772720217704773,0.6826691031455994
5,0.2695839591906406,0.26503970491467044,0.8313403617252003,0.9996504783630371,0.9914260506629944,0.9969742894172668,0.9971671104431152,0.9502729177474976,0.622542142868042,0.7713708281517029,0.7307928800582886,0.7009876370429993,0.6937832832336426,0.6897763609886169
6,0.26541335898218676,0.2603598791756667,0.8358753540299155,0.9993009567260742,0.9989601373672485,0.9967857599258423,0.9902658462524414,0.9534812569618225,0.6496956944465637,0.7526652216911316,0.7504883408546448,0.7290102243423462,0.6915798187255859,0.6823956370353699
7,0.2663664215360768,0.2613911242224276,0.8340211619030345,0.9996504783630371,0.9949433207511902,0.9977290034294128,0.9998109340667725,0.9543517231941223,0.6372533440589905,0.7658461332321167,0.7180551290512085,0.7089947462081909,0.6941739320755005,0.7034240365028381
8,0.2627134788199328,0.25914354127598926,0.8383553461595015,0.9984291195869446,1.0,0.996408998966217,0.9943608641624451,0.9563092589378357,0.6465786099433899,0.7593344449996948,0.7466937899589539,0.7558931708335876,0.6767558455467224,0.6911447048187256
9,0.26057457755086944,0.258507777180057,0.8351809003136375,0.9996504783630371,0.9996529221534729,0.9973515272140503,0.997548520565033,0.9572649598121643,0.6438438296318054,0.7219105362892151,0.7474361062049866,0.7457128167152405,0.6908863186836243,0.6857318878173828
10,0.2592048732913099,0.25619097478920594,0.8390318968079307,0.9996504783630371,0.9942418336868286,0.9973515272140503,0.9994332790374756,0.9566808938980103,0.6357354521751404,0.7664892673492432,0.7477984428405762,0.7456802129745483,0.6973167657852173,0.6889727115631104
11,0.2608324087341316,0.25818506960058585,0.8394296711141412,1.0,0.998784065246582,0.9965973496437073,0.9990557432174683,0.9491525292396545,0.652927815914154,0.7452585101127625,0.7501817941665649,0.744670569896698,0.697312593460083,0.6997854113578796
12,0.2571541664074175,0.2701711483532563,0.8311907269737937,1.0,0.9927636384963989,0.9975402355194092,0.9862043261528015,0.9482601881027222,0.6461634039878845,0.7556542754173279,0.7431143522262573,0.7310090065002441,0.6957542896270752,0.6466342806816101
13,0.2571843373007141,0.2586603658273816,0.8350934277881276,0.9978991150856018,0.9996529221534729,0.998863160610199,0.9949219822883606,0.9508793354034424,0.6275972723960876,0.7724906802177429,0.7436224818229675,0.7187500596046448,0.6748571395874023,0.7064935564994812
14,0.25682828546268865,0.2578612007200718,0.8312085379253734,0.998600423336029,0.9996529221534729,0.998863160610199,0.9986785054206848,0.9477183222770691,0.6183246970176697,0.7726301550865173,0.7285369634628296,0.6818363070487976,0.6989074349403381,0.6995450258255005
15,0.255709974153433,0.25672924565151334,0.8401766690340909,0.9998252391815186,0.9994792342185974,0.998295783996582,0.9998109340667725,0.9476867318153381,0.6479441523551941,0.7652352452278137,0.7493306994438171,0.7322033643722534,0.7001476883888245,0.7019842863082886
16,0.2545083561562933,0.25354520633118227,0.8395778157494285,0.9991257190704346,0.9982620477676392,0.998863160610199,1.0,0.9555149078369141,0.646567702293396,0.770888090133667,0.7462834715843201,0.7230319976806641,0.6908694505691528,0.7059494256973267
17,0.2537015674752183,0.25339603750035167,0.8391881585121155,1.0,1.0,0.998295783996582,0.998490035533905,0.9555149078369141,0.6386202573776245,0.7681306004524231,0.7487978339195251,0.7372531294822693,0.6992442011833191,0.686722993850708
18,0.2550841825432144,0.2574511361308396,0.833893131126057,0.998950719833374,0.9998264312744141,0.998863160610199,0.998113214969635,0.9523230791091919,0.631271481513977,0.7747072577476501,0.7269390225410461,0.6916354298591614,0.6930882930755615,0.707106351852417
19,0.2543009234359488,0.25888281303923577,0.8383888385512612,0.9994761347770691,0.998784065246582,0.9975402355194092,1.0,0.9595340490341187,0.6450773477554321,0.7498325705528259,0.7434903383255005,0.7571892738342285,0.7002502679824829,0.6711029410362244
20,0.2534839959698729,0.275108024419751,0.8221808888695457,0.9833037257194519,0.9984361529350281,0.9992409944534302,0.9998109340667725,0.9543517231941223,0.5990394353866577,0.7657637596130371,0.7118021249771118,0.674839437007904,0.684873104095459,0.6725283861160278
21,0.25532856065547094,0.25392845779424533,0.8403618064793673,1.0,0.9996529221534729,0.999620795249939,0.9977366924285889,0.9485782980918884,0.6491173505783081,0.7717641592025757,0.7475647926330566,0.7253724932670593,0.6953763961791992,0.7091959714889526
22,0.252728603547439,0.25535694241989404,0.8374963673678312,1.0,0.9991317987442017,0.998295783996582,0.9988670349121094,0.9549329876899719,0.6453185677528381,0.7706998586654663,0.7379892468452454,0.7038134932518005,0.6948233842849731,0.7085878849029541
23,0.25311550620244816,0.2551421167445369,0.8329452438787981,0.9994761347770691,0.9989579916000366,0.9977290034294128,0.9990557432174683,0.9537712931632996,0.6333441734313965,0.7625806927680969,0.7374196648597717,0.7076857089996338,0.6777074337005615,0.6946698427200317
24,0.2523889582953416,0.2559622940607369,0.840065674348311,0.9994761347770691,0.9991317987442017,0.9986740350723267,0.9988670349121094,0.948291540145874,0.6483704447746277,0.7483451962471008,0.7455710768699646,0.7660248279571533,0.6978870630264282,0.6900832653045654
25,0.2532239287975244,0.25382965040626004,0.8389677676287565,0.9971969127655029,0.9998264312744141,0.999620795249939,1.0,0.9549055695533752,0.6499118208885193,0.7534173130989075,0.7396647334098816,0.7520396113395691,0.6858576536178589,0.6962046027183533
26,0.2524652432766743,0.2570057410048321,0.8368405970660123,0.9994755983352661,0.9998264312744141,1.0,0.9998109340667725,0.9517450928688049,0.6380840539932251,0.7699859738349915,0.7383802533149719,0.7266530394554138,0.7009689211845398,0.6803162693977356
