# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260317-145236
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4211288932710886,0.3567327274940908,0.7844216092066332,0.9982548356056213,0.9751066565513611,0.9701877236366272,0.9958584308624268,0.46852460503578186,0.6392778754234314,0.76780104637146,0.7329291105270386,0.7174589037895203,0.6861313581466675,0.6771071553230286
2,0.3560152418212965,0.347028850694187,0.7835963747718118,0.9877983927726746,0.9956468939781189,0.9975402355194092,0.993054211139679,0.46178096532821655,0.6145961880683899,0.7539293766021729,0.7270869016647339,0.7190703749656677,0.6863732933998108,0.6826832890510559
3,0.3440980613231659,0.3426969002466649,0.7854584943164479,0.9938477873802185,0.9640546441078186,0.9969742894172668,0.9994328618049622,0.4928259253501892,0.6335627436637878,0.7660409212112427,0.7280850410461426,0.7051724195480347,0.6714183688163757,0.6886284351348877
4,0.32129802549025044,0.28963102342095226,0.8159179091453552,0.9975600838661194,0.9980945587158203,0.9917231202125549,0.9951091408729553,0.8553776741027832,0.6308943033218384,0.7578672170639038,0.7248693704605103,0.65389084815979,0.686672031879425,0.6830386519432068
5,0.281764869869221,0.2691392941051163,0.8320556662299416,0.9954782724380493,0.9937150478363037,0.9952803254127502,0.9990557432174683,0.9540265202522278,0.6395173668861389,0.7606148719787598,0.7424494028091431,0.7259626388549805,0.6720577478408813,0.674454391002655
6,0.2708140324684791,0.2614063463988714,0.838054440238259,0.9994761347770691,0.9996529221534729,0.9904189705848694,0.9966089129447937,0.9374812841415405,0.6407385468482971,0.7594013810157776,0.7426117062568665,0.7608866095542908,0.6856186985969543,0.7057036757469177
7,0.2649681883631274,0.27005882759112865,0.82951866496693,0.9968641400337219,0.9998264312744141,0.9949047565460205,0.9988670349121094,0.9484536051750183,0.6483361721038818,0.7055150866508484,0.7420183420181274,0.7519260048866272,0.6812528371810913,0.6567409038543701
8,0.2620314358500764,0.27868918975582346,0.8305394649505615,0.9991257190704346,0.9996530413627625,0.9986740350723267,0.9988670349121094,0.9744560122489929,0.6401712894439697,0.6934871673583984,0.7055111527442932,0.7613010406494141,0.663379967212677,0.7013076543807983
9,0.25910690118325874,0.25802510569337755,0.8368189443241466,0.9998252391815186,0.9998264312744141,0.9977290034294128,0.9990557432174683,0.9627807140350342,0.6482661366462708,0.7441732883453369,0.735809862613678,0.7543543577194214,0.6821978092193604,0.6809898018836975
10,0.2579421859118156,0.2562789445510134,0.8374552401629362,0.9998252391815186,0.9861037731170654,0.998863160610199,1.0,0.9510787129402161,0.6409677863121033,0.751831591129303,0.743188738822937,0.747864305973053,0.6894506812095642,0.7028336524963379
11,0.2587895597098395,0.2590403249487281,0.8382091468030756,0.9966696500778198,0.9998264312744141,0.998863160610199,0.9994332790374756,0.9686238169670105,0.6327404975891113,0.7608038187026978,0.7424653172492981,0.7594099640846252,0.6571549773216248,0.7043097019195557
12,0.25596603320445865,0.25295518414350227,0.8398470770228993,0.9994755983352661,0.9998265504837036,0.9981067776679993,0.9977366924285889,0.9615503549575806,0.6456926465034485,0.7596919536590576,0.7504633665084839,0.7327368855476379,0.6882380247116089,0.7047989964485168
13,0.25717155780876055,0.262452615541406,0.8336084864356301,0.9984301328659058,0.9354105591773987,0.9969742894172668,0.9964211583137512,0.9694704413414001,0.6500305533409119,0.772221565246582,0.7367777824401855,0.7090286016464233,0.7014389038085938,0.703489363193512
14,0.2555980862234719,0.252793024526909,0.8403185226700522,0.9975481033325195,1.0,0.999431312084198,0.9983015656471252,0.9710370302200317,0.6526347398757935,0.767539918422699,0.7471383810043335,0.7352389693260193,0.7057100534439087,0.6689236760139465
15,0.2554600692819804,0.25002396904164925,0.8385435342788696,1.0,0.9996529221534729,0.9981067776679993,1.0,0.962188720703125,0.6417526006698608,0.7652173042297363,0.7295918464660645,0.7225292921066284,0.7000646591186523,0.7048747539520264
16,0.25536732940236107,0.2519440995529294,0.8421801003542814,1.0,0.9998264312744141,0.9984849095344543,1.0,0.9820019602775574,0.6422048211097717,0.7657299041748047,0.739596426486969,0.7330977916717529,0.7039507627487183,0.6990880966186523
17,0.2536953149246983,0.25311167939798906,0.8381093306974932,1.0,0.9998264312744141,0.998863160610199,0.9998109340667725,0.950789749622345,0.6448205709457397,0.7700818181037903,0.7406820058822632,0.7141003608703613,0.695652186870575,0.7045754194259644
18,0.25337247690185905,0.2511227973154746,0.8395692380991849,0.9998252391815186,0.9996529221534729,0.9975402355194092,1.0,0.963692307472229,0.6432228684425354,0.7238590717315674,0.7501751780509949,0.7676714658737183,0.6929895877838135,0.6966327428817749
19,0.25434994185343385,0.26091124466620386,0.8375332301313226,0.9998252391815186,0.9986130595207214,0.9981067776679993,1.0,0.97114497423172,0.6465185284614563,0.7626681327819824,0.7517012357711792,0.7439961433410645,0.6890224814414978,0.6512689590454102
20,0.25110388675238937,0.25134240213083103,0.8356297558004205,0.9998252987861633,1.0,0.9977290034294128,0.9992443919181824,0.9634183645248413,0.6408084034919739,0.7685660719871521,0.7407172322273254,0.6757557988166809,0.7032850980758667,0.7025776505470276
21,0.2534822554443963,0.2540882889297791,0.8354862982576544,1.0,1.0,0.9984849095344543,0.9992443919181824,0.9765228629112244,0.6229799389839172,0.7688368558883667,0.7234171032905579,0.7170482873916626,0.6838805675506592,0.6999343633651733
