# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260309-143334
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5608320478349924,0.42715196684002876,0.7669165893034502,0.9813050627708435,0.9878841638565063,0.9819333553314209,0.9749354720115662,0.46122533082962036,0.6330727338790894,0.7264251708984375,0.7015650272369385,0.6496764421463013,0.671393096446991,0.6666666269302368
2,0.38248766399919987,0.3576135588809848,0.7812492549419403,0.988692581653595,0.9734638929367065,0.9815676808357239,0.9973604679107666,0.46522411704063416,0.6409485936164856,0.7564037442207336,0.7274913191795349,0.6976160407066345,0.6838621497154236,0.681111216545105
3,0.35690675023943186,0.3573655029758811,0.786601031368429,0.9938477873802185,0.961815595626831,0.9958443641662598,0.9963980913162231,0.46033480763435364,0.6305732727050781,0.7390533089637756,0.7310394644737244,0.7469940781593323,0.6983634829521179,0.6983470916748047
4,0.3457823842763901,0.33864229265600443,0.7902869284152985,0.9977284669876099,0.9966927766799927,0.9893038272857666,0.9952963590621948,0.47775283455848694,0.6412287950515747,0.7707766890525818,0.733569324016571,0.6959767937660217,0.7021490335464478,0.6926813125610352
5,0.3403146117925644,0.33707183599472046,0.7895920683037151,0.9879773855209351,0.9982620477676392,0.9979178309440613,0.9954836368560791,0.4713936150074005,0.6317523121833801,0.7640857696533203,0.7326825857162476,0.7140656113624573,0.6961417198181152,0.6957502365112305
6,0.3378310650587082,0.34104897920042276,0.7872944961894642,0.9946115016937256,0.9855684638023376,0.9878208637237549,0.9967966675758362,0.4731517434120178,0.6344732642173767,0.7713214159011841,0.7292834520339966,0.6997291445732117,0.6938064098358154,0.6936765313148499
7,0.3334891013801098,0.33398576080799103,0.789723667231473,0.9883350729942322,0.9973908066749573,0.9981067776679993,0.9969845414161682,0.472400963306427,0.6322047710418701,0.7665264010429382,0.7301927208900452,0.7060344219207764,0.6908863186836243,0.7078975439071655
8,0.3317702170461416,0.3333733547478914,0.7918151075189764,0.9989529252052307,0.9994792342185974,0.9854205846786499,0.9966089129447937,0.4968798756599426,0.6402430534362793,0.7165161967277527,0.7392869591712952,0.7479472756385803,0.6969848275184631,0.6916463375091553
9,0.32353879883885384,0.35479175113141537,0.7762452634898099,0.9906541705131531,0.996518075466156,0.9981054067611694,0.9992443919181824,0.5596107244491577,0.5976597666740417,0.7478108406066895,0.689453125,0.6200432181358337,0.6381593346595764,0.701438844203949
10,0.3069905834272504,0.302329720929265,0.8094854138114236,0.9963215589523315,0.9994792342185974,0.998295783996582,0.9958584308624268,0.7613911628723145,0.6343879699707031,0.7597914338111877,0.7270989418029785,0.699914813041687,0.6613281965255737,0.6704720258712769
