# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260302-154222
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.64443350257352,0.55177445220761,0.7281085036017678,0.9588744640350342,0.9531700015068054,0.9947169423103333,0.969219446182251,0.4383678734302521,0.5792220830917358,0.6780858039855957,0.6547619104385376,0.46022292971611023,0.6577988862991333,0.6647531986236572
2,0.44955510273575783,0.4003695702413097,0.7654700658538125,0.9734418988227844,0.9586095213890076,0.9911637902259827,0.9938005208969116,0.44509732723236084,0.6378687620162964,0.7372468113899231,0.7103623151779175,0.6399834752082825,0.660453200340271,0.6721431016921997
3,0.3895535033661872,0.40116429165937006,0.7504312694072723,0.9598401188850403,0.9578737616539001,0.9952803254127502,0.9998109340667725,0.45764461159706116,0.5350513458251953,0.7368209958076477,0.6763458847999573,0.6048927307128906,0.6570671200752258,0.6741161346435547
4,0.3723670147592202,0.3726887988159433,0.7687166062268344,0.9649186134338379,0.9599422812461853,0.9971628189086914,0.9990557432174683,0.4688396453857422,0.5915655493736267,0.7524488568305969,0.707954466342926,0.6570193767547607,0.6765972971916199,0.6803780198097229
5,0.35690414265263826,0.3470789013663307,0.7896730059927161,0.9987756013870239,0.9814454317092896,0.991536557674408,0.9945478439331055,0.4749445617198944,0.6339623332023621,0.7553613781929016,0.7391967177391052,0.7361471056938171,0.6930463910102844,0.6874391436576843
6,0.3516476050717756,0.3585074330912903,0.7806167060678656,0.9890497922897339,0.9791002869606018,0.9952803254127502,0.9973604679107666,0.4728960394859314,0.6102498173713684,0.7446752190589905,0.7380555272102356,0.7177163362503052,0.6575169563293457,0.6848829984664917
7,0.3483910510549322,0.34277256031055003,0.7881714810024608,0.9970212578773499,0.9996529221534729,0.9880059957504272,0.9720690846443176,0.46904897689819336,0.6391422152519226,0.7652959227561951,0.7451179027557373,0.7226035594940186,0.6920645236968994,0.6798639297485352
8,0.34673477127216756,0.37074333836790174,0.7688527269796892,0.9894067645072937,0.9841381907463074,0.9969742894172668,0.997172474861145,0.47624367475509644,0.5844129920005798,0.7514342665672302,0.6934306025505066,0.6026845574378967,0.6864340901374817,0.6950480937957764
9,0.3483187035890296,0.3436360717751086,0.7879777306860144,0.9963254928588867,0.9841381907463074,0.9850523471832275,0.9983015656471252,0.4617096483707428,0.6467048525810242,0.7297033071517944,0.74495929479599,0.7422082424163818,0.687205970287323,0.6914461255073547
10,0.34371439181268215,0.36751768249087036,0.7698068456216292,0.9957894682884216,0.9998264312744141,0.996408998966217,0.9945478439331055,0.4740740656852722,0.5714874267578125,0.7517687082290649,0.6913416385650635,0.6280875205993652,0.6778293251991272,0.6867138743400574
11,0.3409665357321501,0.345264284289442,0.782640668478879,0.9980792999267578,0.9996530413627625,0.9876358509063721,0.9938005208969116,0.4679732918739319,0.6390460133552551,0.7468979358673096,0.7367008328437805,0.7045018076896667,0.6795060634613037,0.6552526950836182
12,0.3407278332160786,0.34286015818361193,0.7902870638804003,0.9706887006759644,0.9993055462837219,0.9981067776679993,0.997548520565033,0.48030778765678406,0.6188517212867737,0.7659193277359009,0.7388107776641846,0.7313019037246704,0.6874164342880249,0.7049002051353455
13,0.33632857515476644,0.33212743850890547,0.7918725691058419,0.9998252391815186,0.9912495613098145,0.995468258857727,0.998113214969635,0.4748263657093048,0.6436853408813477,0.7706809043884277,0.7319201827049255,0.7085373997688293,0.6947842836380005,0.7015075087547302
14,0.33055626042187214,0.3534509256714955,0.7731013243848627,0.9942013621330261,0.9855684638023376,0.9975402355194092,0.998866617679596,0.4725072383880615,0.5563161373138428,0.7652797698974609,0.7024403810501099,0.6536438465118408,0.6951158046722412,0.682634711265564
15,0.3368088697316125,0.3338934298371896,0.7938980649818074,0.9888712167739868,0.996518075466156,0.9975402355194092,0.998113214969635,0.4646281898021698,0.6453022360801697,0.7705817818641663,0.7480528354644775,0.7326686382293701,0.6940799951553345,0.6965222954750061
16,0.3319074581377208,0.3723152537131682,0.760175572200255,0.9870819449424744,0.9942418336868286,0.9977290034294128,0.9983015656471252,0.45005741715431213,0.5511302351951599,0.7533144950866699,0.683491587638855,0.6010100841522217,0.6469804644584656,0.6985926628112793
17,0.3341853218153119,0.3357551952358335,0.7911349101500078,0.9991272687911987,0.9907196164131165,0.9795615077018738,0.9979249238967896,0.4692569375038147,0.6445370316505432,0.7503337860107422,0.7511655688285828,0.7399284839630127,0.6836374402046204,0.696291446685791
18,0.32910557475406677,0.3313306166091934,0.7934586595405232,0.9994755983352661,0.9956438541412354,0.9952803254127502,0.9992443919181824,0.47866758704185486,0.6428682208061218,0.7665647268295288,0.7401111125946045,0.7196428775787354,0.6916182041168213,0.6989283561706543
19,0.3291055441368371,0.33886471251025796,0.7881089042533528,1.0,0.9996530413627625,0.9971628189086914,0.9992443919181824,0.4727815091609955,0.6391274929046631,0.7099999785423279,0.7253783941268921,0.7560975551605225,0.6751537322998047,0.6945990324020386
20,0.33029996196273714,0.3379803324351087,0.7880646288394928,0.976577877998352,0.9891266226768494,0.9977290034294128,0.998490035533905,0.47907713055610657,0.6282670497894287,0.765319287776947,0.7305837273597717,0.710069477558136,0.6941301226615906,0.6993405818939209
