# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260304-151749
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.40707617791122175,0.3626440094994905,0.7719854062253778,0.9940246343612671,0.988061785697937,0.9950924515724182,0.9967966675758362,0.4099617004394531,0.6317212581634521,0.7272979617118835,0.7222416400909424,0.7025534510612488,0.6665664911270142,0.6575214266777039
2,0.3574927653044142,0.3074424776241358,0.8144066442142833,0.9805876612663269,0.9850325584411621,0.9952803254127502,0.9973604679107666,0.9432600736618042,0.6223010420799255,0.724858820438385,0.6982147693634033,0.6972833275794983,0.6600567102432251,0.6542373299598694
3,0.2926675460075785,0.280550677811334,0.8248244524002075,0.998600423336029,0.9700337052345276,0.9990525245666504,0.997172474861145,0.9882202744483948,0.6332899928092957,0.7272726893424988,0.6978387236595154,0.746107816696167,0.6579889059066772,0.6574914455413818
4,0.2796111664865748,0.2659379435226583,0.8300456187941812,0.9980745911598206,0.9993055462837219,0.998863160610199,0.998490035533905,0.9929802417755127,0.6082509756088257,0.7501811981201172,0.7159442901611328,0.7232351303100586,0.6896781921386719,0.6554984450340271
5,0.27343400399695383,0.2622123547107549,0.8351392095739191,0.9933169484138489,1.0,1.0,0.999622106552124,0.9904458522796631,0.6329813003540039,0.7541273236274719,0.7339227199554443,0.737859308719635,0.6832257509231567,0.6610299944877625
6,0.2691199514338223,0.25915763145530946,0.8377975767309015,0.9991257190704346,0.9998264312744141,0.999241828918457,0.9990557432174683,0.9888854026794434,0.6428276300430298,0.7529473304748535,0.74184650182724,0.7438842058181763,0.6881821155548096,0.6599504351615906
7,0.2677196415806975,0.2699512619565212,0.8297200311313976,0.9998252391815186,0.97474205493927,0.9990525245666504,0.9998109340667725,0.9879211187362671,0.6174033284187317,0.7636487483978271,0.7081184387207031,0.7215858697891235,0.68745356798172,0.6673585176467896
8,0.2635486914587091,0.26156098862520594,0.8394676555286754,0.9996504783630371,0.9975720047950745,0.9984849095344543,1.0,0.9904580116271973,0.6461709141731262,0.7563046813011169,0.7439090609550476,0.7455561757087708,0.6899363398551941,0.6661016345024109
9,0.2617879104982421,0.26392751976891304,0.8298368345607411,0.9989529252052307,0.9996529221534729,1.0,1.0,0.9907965660095215,0.6348250508308411,0.7447654008865356,0.7282803058624268,0.7185929417610168,0.6671326160430908,0.6452064514160156
10,0.26258421523016295,0.2575109685785719,0.8391186161474748,0.9984274506568909,0.9996529221534729,0.9962207078933716,1.0,0.9879899024963379,0.6370792388916016,0.7561007142066956,0.7432871460914612,0.7443444728851318,0.696530818939209,0.6706714034080505
11,0.2620372386263625,0.257738732805592,0.8373616662892428,0.993493914604187,0.9928358793258667,1.0,1.0,0.9888923764228821,0.6412630677223206,0.7412286400794983,0.7473053336143494,0.7445114850997925,0.6951156258583069,0.6663320064544678
12,0.2588583293636475,0.2522076017133372,0.8422534357417714,0.9964936375617981,0.9993055462837219,1.0,1.0,0.9914421439170837,0.648101270198822,0.7739725708961487,0.7466443181037903,0.7358660697937012,0.6986027956008911,0.6743594408035278
13,0.2583345869661571,0.2575012438646809,0.8383426124399359,0.9958085417747498,0.9944789409637451,1.0,1.0,0.989446759223938,0.6476783752441406,0.7583970427513123,0.7467736601829529,0.742509126663208,0.6892505884170532,0.6574257016181946
14,0.2564022106489574,0.2544880182904308,0.8427096496928822,0.9931398630142212,0.9977394938468933,1.0,1.0,0.9904882311820984,0.6379008293151855,0.7643835544586182,0.7539858818054199,0.740862250328064,0.6966816782951355,0.6946243643760681
15,0.2542048392988363,0.25963712521479465,0.832039014859633,0.9993014335632324,0.9994792342185974,1.0,1.0,0.9812148213386536,0.6406270861625671,0.6759375333786011,0.7273454666137695,0.759873628616333,0.6887094378471375,0.6799405217170715
16,0.2522558443888556,0.25802629095596785,0.835800750689073,0.9994761347770691,0.9996529221534729,1.0,1.0,0.9914258122444153,0.6368790864944458,0.7525909543037415,0.7345854043960571,0.7420703768730164,0.636234700679779,0.7008928656578064
17,0.2506989926168899,0.24918657738726324,0.8421829017725858,0.998950719833374,0.9998264312744141,1.0,1.0,0.9901867508888245,0.6456555724143982,0.7671546936035156,0.7484883069992065,0.7274372577667236,0.6976314187049866,0.6886807680130005
18,0.2519241911941208,0.24680684482882498,0.8437318260019476,0.9994755983352661,0.9998264312744141,1.0,1.0,0.9923469424247742,0.6487597227096558,0.7554090023040771,0.7440810799598694,0.7406221032142639,0.6934228539466858,0.707106351852417
19,0.24849110052127799,0.2536647426768468,0.8382597023790533,0.9996504783630371,0.9993055462837219,1.0,1.0,0.9895138144493103,0.6364372968673706,0.7700912952423096,0.7383087873458862,0.704375684261322,0.6871930956840515,0.6959807276725769
20,0.24900836315282504,0.2570647563552484,0.8407990065487948,0.9998252391815186,0.9926599264144897,1.0,0.9998109340667725,0.9889064431190491,0.6352335810661316,0.7709959745407104,0.7489472031593323,0.7293434739112854,0.6909660696983337,0.6921002268791199
21,0.2477875171443884,0.26815115323188365,0.8257660703225569,0.9994755983352661,0.9984361529350281,1.0,0.9988670349121094,0.862960934638977,0.6410588622093201,0.7653366327285767,0.7393796443939209,0.7033291459083557,0.6931668519973755,0.6814159154891968
22,0.24817283081210917,0.25034295132900297,0.8412316983396356,0.9998252391815186,1.0,1.0,1.0,0.992975652217865,0.6462466716766357,0.7707595825195312,0.7356285452842712,0.7140998244285583,0.687846302986145,0.7061668634414673
23,0.2486559111148381,0.24876598300943442,0.8413941372524608,0.9998252391815186,0.9998264312744141,1.0,1.0,0.9839065670967102,0.6413010954856873,0.7655622363090515,0.7464442849159241,0.7218210101127625,0.6949939727783203,0.7016546726226807
24,0.24601331383837532,0.2464882760659748,0.8447347933595831,1.0,0.9991317987442017,1.0,0.9998109340667725,0.9917512536048889,0.6454055905342102,0.7651796340942383,0.7484725713729858,0.7478767037391663,0.6978826522827148,0.6965715885162354
25,0.24583079410786013,0.24732226182186423,0.8440943197770552,0.9998252987861633,0.9996529221534729,1.0,1.0,0.9904822707176208,0.6430612802505493,0.7745906710624695,0.747620701789856,0.746326208114624,0.6946664452552795,0.688811719417572
26,0.24539319825635175,0.24861720697845158,0.842321211641485,1.0,0.9998264312744141,1.0,1.0,0.9699783325195312,0.6465412378311157,0.7642692923545837,0.7560851573944092,0.7403367161750793,0.6948564052581787,0.6936397552490234
