# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260318-142752
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.41776548174675554,0.3697331991279498,0.7779312811114572,0.9906607866287231,0.9991323947906494,0.9935922026634216,0.9832713603973389,0.4514588415622711,0.6276743412017822,0.721710741519928,0.6726832985877991,0.7502896785736084,0.6869674921035767,0.6798029541969299
2,0.3570167411817238,0.3425088918884285,0.7875160303982821,0.9970212578773499,0.9823633432388306,0.9937794208526611,0.997172474861145,0.46256035566329956,0.6406294703483582,0.759526252746582,0.7387486696243286,0.7245916128158569,0.6826146841049194,0.6836687922477722
3,0.3486136142164469,0.3439429287100211,0.7880637428977273,0.9838452339172363,0.9723658561706543,0.9979178309440613,0.998490035533905,0.4775828719139099,0.6284411549568176,0.7703906297683716,0.7324373722076416,0.7147172689437866,0.6963673830032349,0.6961455345153809
4,0.3407356537063606,0.3415863396367058,0.7881350029598583,0.9978991150856018,0.9812654852867126,0.9977290034294128,0.9979209899902344,0.4518950581550598,0.6434245109558105,0.7408424019813538,0.7346474528312683,0.7495410442352295,0.6841612458229065,0.6901587247848511
5,0.3255366853554733,0.3015380686847493,0.8049579154361378,0.9652928113937378,0.9984409809112549,0.9984849095344543,0.997172474861145,0.8618401288986206,0.5985427498817444,0.749041736125946,0.7212961316108704,0.6118801832199097,0.6744769811630249,0.6780679821968079
6,0.28138248081086203,0.2841800264432095,0.8284178701314059,0.9998252391815186,0.9991317987442017,0.995468258857727,0.998490035533905,0.9351604580879211,0.6054483652114868,0.762565016746521,0.7085019946098328,0.7326501607894897,0.6840623617172241,0.6912928819656372
7,0.2689788957941346,0.2650149368564598,0.8369684436104514,0.9994755983352661,0.999653160572052,0.9971628189086914,0.997172474861145,0.9582821726799011,0.6383485198020935,0.7579779624938965,0.7380641102790833,0.7572613954544067,0.6935403943061829,0.6697142720222473
8,0.26417366456007585,0.26290817669359967,0.8335876681587913,0.9994761347770691,0.9841381907463074,0.9971628189086914,0.9994332790374756,0.9596083164215088,0.6325399875640869,0.7568056583404541,0.7352657318115234,0.7395316362380981,0.6772486567497253,0.6882539391517639
9,0.26453562441747636,0.2614762228913605,0.8330743637951937,0.998249888420105,0.9982675313949585,0.998295783996582,0.9966089129447937,0.9449818730354309,0.6419526934623718,0.7663551568984985,0.7426050305366516,0.692196249961853,0.6870930194854736,0.6972118616104126
10,0.26113305264152586,0.25355534319533035,0.8392400308088823,1.0,0.9972164034843445,0.9969742894172668,0.9998109340667725,0.9644951820373535,0.6486960649490356,0.7499321103096008,0.7505190968513489,0.7538233995437622,0.6950995326042175,0.6750733256340027
