# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260309-141650
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.46750022552441806,0.355417427723296,0.786436219107021,0.972720742225647,0.9818053245544434,0.9973515272140503,0.9915651082992554,0.4533611238002777,0.6423044204711914,0.7468891143798828,0.7343139052391052,0.7546213865280151,0.6895527243614197,0.6863130331039429
2,0.3531359072076157,0.3389387532370165,0.7897563630884344,0.9915463328361511,0.9825242161750793,0.9958443641662598,0.9977366924285889,0.47145646810531616,0.6169712543487549,0.770707368850708,0.7436354160308838,0.7226309180259705,0.6996116638183594,0.6946552991867065
3,0.3409655763534829,0.3347322685876861,0.7979896691712466,0.9972018599510193,0.9984371662139893,0.9943417906761169,0.9906367063522339,0.47804656624794006,0.6476033329963684,0.7728415131568909,0.7534178495407104,0.7462550401687622,0.6996312141418457,0.6994733214378357
4,0.33342401147820055,0.3307544606504962,0.7955468838865106,0.9984267950057983,0.9994795918464661,0.9932177662849426,0.9966089129447937,0.47222763299942017,0.659398078918457,0.7745891213417053,0.7560058832168579,0.7275474667549133,0.6980503797531128,0.6754640936851501
5,0.32903407129924744,0.33043734275270253,0.799749108878049,0.9993007183074951,0.9994792342185974,0.9975402355194092,0.9988670349121094,0.48034465312957764,0.6394605040550232,0.773806631565094,0.7411690950393677,0.7580229640007019,0.7054782509803772,0.7037708759307861
6,0.32598497916478664,0.33972687495406717,0.7876790897412733,0.9902980923652649,0.9993055462837219,0.999431312084198,0.9979249238967896,0.4818941652774811,0.6169154047966003,0.7681334018707275,0.7146303057670593,0.701081395149231,0.6943656206130981,0.7004898190498352
7,0.2829622303834185,0.2660975718172267,0.8374270742589777,0.9773092865943909,0.9077165722846985,0.999431312084198,0.997548520565033,0.878363311290741,0.883036196231842,0.7554287314414978,0.728541374206543,0.7458875775337219,0.6795287728309631,0.6589061617851257
8,0.24001764843706042,0.23758219607407227,0.8448920412497087,0.9996504783630371,0.9973908066749573,0.9922831058502197,1.0,0.8920698761940002,0.8870008587837219,0.7599290013313293,0.7022581696510315,0.6857945322990417,0.6795485019683838,0.697887122631073
9,0.231275724072475,0.26466837228508666,0.8308033997362311,0.9998252391815186,0.9973908066749573,0.9975402355194092,1.0,0.9657106995582581,0.903214156627655,0.7234001755714417,0.6524753570556641,0.5949738621711731,0.6557666659355164,0.648540198802948
10,0.2177322685602121,0.20707225904334337,0.8712654222141613,0.9998252987861633,0.9952936768531799,0.9977290034294128,1.0,0.9766427874565125,0.9304155111312866,0.7682704329490662,0.7526209354400635,0.7750934362411499,0.6892470717430115,0.6987814903259277
11,0.21017290273448452,0.20834846497746184,0.8655539859424938,0.9915433526039124,0.9972318410873413,0.9986740350723267,0.9897100329399109,0.9673041105270386,0.9422616958618164,0.7309832572937012,0.758705198764801,0.7517401576042175,0.692307710647583,0.7006324529647827
12,0.20586791139794514,0.20085060450946912,0.8699782599102367,0.9998252391815186,0.9993055462837219,0.9979178309440613,1.0,0.9714993834495544,0.9565519690513611,0.7780895829200745,0.7396966218948364,0.7170131802558899,0.7023314833641052,0.7075300216674805
13,0.20377824397291988,0.20614363660570234,0.8694136684591119,0.9822190403938293,0.9996529221534729,0.9990525245666504,1.0,0.9661121368408203,0.9469148516654968,0.7651534676551819,0.75660640001297,0.7523612380027771,0.7041504383087158,0.6913273334503174
14,0.20362612669123337,0.20297167752869427,0.8713240027427673,1.0,0.9903661012649536,0.9971628189086914,1.0,0.9702970385551453,0.95210200548172,0.7614930868148804,0.7574601173400879,0.7758362293243408,0.6843338012695312,0.6955128312110901
15,0.20071370078949258,0.19944543699966744,0.8676555536010049,0.9991272687911987,1.0,0.9967857599258423,1.0,0.9702970385551453,0.9568256735801697,0.7717220187187195,0.7583444714546204,0.7067050933837891,0.698845386505127,0.6855583786964417
16,0.1994801742839627,0.20002673740964383,0.8746519522233442,0.9993007183074951,0.9862821102142334,0.9986740350723267,0.9990543127059937,0.9754276871681213,0.9564916491508484,0.7570422887802124,0.7588276863098145,0.7869187593460083,0.6943925023078918,0.7087597250938416
17,0.19927119434578344,0.20765330543508753,0.8589682253924283,0.998249888420105,0.9944173097610474,0.9986740350723267,1.0,0.9687982797622681,0.9572322368621826,0.7695468664169312,0.7076416015625,0.6470908522605896,0.7004336714744568,0.7065657377243042
18,0.1974815001594834,0.2118279252317734,0.865780153057792,0.9991272687911987,0.9152112007141113,0.9986740350723267,0.999622106552124,0.967881441116333,0.9576388597488403,0.762166440486908,0.7530819773674011,0.769833505153656,0.701315701007843,0.6990291476249695
19,0.19766646076459438,0.1951636814046651,0.8735112656246532,0.9971969127655029,1.0,0.999241828918457,1.0,0.9757311940193176,0.9609755873680115,0.7319440245628357,0.7578872442245483,0.7750000357627869,0.7069195508956909,0.7037275433540344
20,0.19308356463443488,0.19585879560327157,0.8769823475317522,0.9989525675773621,0.9994794130325317,0.9981067776679993,1.0,0.9720843434333801,0.9615451097488403,0.774306058883667,0.7615034580230713,0.7799344658851624,0.7042601704597473,0.6966334581375122
21,0.19375289557501674,0.21047088119667023,0.8685875697569414,0.998950719833374,0.9979224801063538,0.9998103380203247,1.0,0.9660912156105042,0.9496304392814636,0.7778846621513367,0.7461390495300293,0.7573632597923279,0.6707215309143066,0.6899495720863342
22,0.1944114385987632,0.19633115973556414,0.8724474906921387,0.9994761347770691,0.9989579916000366,0.9981067776679993,1.0,0.9687789678573608,0.9580444097518921,0.7785739302635193,0.7490673661231995,0.7390816807746887,0.6998158693313599,0.7070192694664001
23,0.19336044153897092,0.1969151985249482,0.8763533342968334,0.9993007183074951,0.998784065246582,1.0,0.9998109340667725,0.9684210419654846,0.957736611366272,0.7563547492027283,0.7573229670524597,0.7876923680305481,0.7096319794654846,0.7048312425613403
24,0.19148050661897287,0.19691901426995173,0.8678126497702165,1.0,0.9986101984977722,0.998295783996582,1.0,0.9751243591308594,0.959080696105957,0.7760952711105347,0.7366814017295837,0.6886358261108398,0.7065527439117432,0.7068628668785095
25,0.1896006548195146,0.2026545669650659,0.8680086948654868,0.9794971942901611,0.998784065246582,0.9990525245666504,1.0,0.9506699442863464,0.9452242255210876,0.7727273106575012,0.7540928721427917,0.7482900023460388,0.6972647905349731,0.7024927139282227
26,0.19111669989069924,0.2127937214099802,0.8636840040033514,1.0,0.9993055462837219,0.9984849095344543,1.0,0.9727047681808472,0.9523810148239136,0.774756669998169,0.7352500557899475,0.7095709443092346,0.7014797925949097,0.6565903425216675
27,0.1902176909497939,0.20638125395635143,0.8607733791524713,0.9978991150856018,0.9994792342185974,1.0,1.0,0.969397246837616,0.9545769691467285,0.7628908157348633,0.7049380540847778,0.6789413094520569,0.6958690881729126,0.7045153379440308
28,0.19009472581092268,0.20530201133806258,0.8620438738302751,0.9994761347770691,0.9963698983192444,0.998295783996582,0.999622106552124,0.9684990644454956,0.9547738432884216,0.7660959362983704,0.7083792686462402,0.6759915947914124,0.7047584056854248,0.7102205753326416
29,0.18975580559344962,0.19505507161375135,0.87404250014912,0.9998252391815186,1.0,0.998863160610199,1.0,0.9690976738929749,0.9578051567077637,0.7777506709098816,0.7471967935562134,0.7552607655525208,0.7026336789131165,0.7060343623161316
30,0.18915369117166847,0.19548691931413487,0.8687985810366544,0.9984251856803894,0.9994794130325317,0.9990525245666504,1.0,0.9673041105270386,0.9525125026702881,0.7790725231170654,0.7413793206214905,0.7021190524101257,0.7071044445037842,0.7103353142738342
