# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260304-141039
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6784137266222388,0.6241960278712213,0.7091309482401068,0.9453364014625549,0.9138479232788086,0.913318395614624,0.9490258097648621,0.4568599760532379,0.5031184554100037,0.6736236214637756,0.635116457939148,0.4992447793483734,0.6463559865951538,0.6645926237106323
2,0.46965874859597534,0.6299932571128011,0.708921882239255,0.8470624089241028,0.9574467539787292,0.9524853825569153,0.9694628119468689,0.43142226338386536,0.27586206793785095,0.7029597163200378,0.7189565896987915,0.6734864711761475,0.6155507564544678,0.6534454822540283
3,0.39785207947716117,0.7405413840897381,0.5780301134694706,0.7623783946037292,0.9769258499145508,0.684459924697876,0.9913793206214905,0.19893047213554382,0.22012577950954437,0.6901246309280396,0.5770816802978516,0.4681801497936249,0.31214240193367004,0.4766026437282562
4,0.38359396415762603,0.3719866204774007,0.7782066112214868,0.9805790781974792,0.9603174328804016,0.995468258857727,0.9988662004470825,0.4594437777996063,0.6341961622238159,0.7657577395439148,0.7159780263900757,0.6895855069160461,0.6798131465911865,0.6802673935890198
5,0.3654468795284629,0.4084368186304346,0.7534452866424214,0.939130425453186,0.976736307144165,0.9625707268714905,0.9674469828605652,0.42687979340553284,0.6127610206604004,0.6504932641983032,0.676326334476471,0.7572342157363892,0.6491274833679199,0.6691915988922119
6,0.3616509645944461,0.34940329648088664,0.7925979549234564,0.9667870402336121,0.9844961166381836,0.9990525245666504,0.997172474861145,0.47272729873657227,0.6459402441978455,0.7524620294570923,0.7532751560211182,0.7725520730018616,0.683253288269043,0.6908592581748962
7,0.35414270451292396,0.358225091942586,0.7780281711708416,0.9652928113937378,0.9952936768531799,0.998863160610199,0.9887850284576416,0.481626957654953,0.6105623245239258,0.7623048424720764,0.726606011390686,0.6647801995277405,0.6780744791030884,0.6861203908920288
8,0.34332243306562304,0.34683500381652266,0.7907073470679197,0.9970212578773499,0.9638683795928955,0.9913501143455505,0.998113214969635,0.49391624331474304,0.6436405777931213,0.7705938220024109,0.7460943460464478,0.7137436270713806,0.6913790106773376,0.6880602240562439
9,0.33749510534107685,0.3476291538681835,0.7915512323379517,0.9692058563232422,0.9647988677024841,0.9984849095344543,0.9981124997138977,0.5025640726089478,0.6217523813247681,0.77147376537323,0.7347682118415833,0.7511509656906128,0.6967632174491882,0.6979888081550598
10,0.33283462293911725,0.3341277810977772,0.792797489599748,0.9984291195869446,0.9960241913795471,0.980654776096344,0.9616433382034302,0.556291401386261,0.6382445096969604,0.7505852580070496,0.7271480560302734,0.7350230813026428,0.6934623718261719,0.683266282081604
11,0.32549307181034237,0.34490264824125916,0.7791855335235596,0.997727632522583,0.9989579916000366,0.9856047630310059,0.9895249009132385,0.5447301864624023,0.5953365564346313,0.7489176988601685,0.6928067803382874,0.6450417637825012,0.6934395432472229,0.6789530515670776
12,0.32006729929707944,0.3401002299506217,0.7882709936662153,0.97310870885849,0.9965397715568542,0.9988627433776855,0.9776381850242615,0.6562913656234741,0.600188136100769,0.7605697512626648,0.703541100025177,0.6369403600692749,0.6760280728340149,0.6912727355957031
13,0.3074756294954568,0.3462699216324836,0.789193413474343,0.98690265417099,0.9751066565513611,0.993966817855835,0.9975457787513733,0.5287472605705261,0.6326872110366821,0.7474030256271362,0.7058824300765991,0.7744146585464478,0.6599748730659485,0.6784961819648743
14,0.307294221711345,0.2938268440775573,0.8155098936774514,0.9979006052017212,0.9980899691581726,0.9810197353363037,0.985469400882721,0.7911494970321655,0.6443850994110107,0.7720571756362915,0.7289376854896545,0.6877109408378601,0.6962671279907227,0.6876215934753418
