# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260309-142949
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4975064428290352,0.37991414743009955,0.7720424912192605,0.9579464793205261,0.9642664790153503,0.9965740442276001,0.999622106552124,0.7073832750320435,0.5896140336990356,0.744357705116272,0.658454954624176,0.5675937533378601,0.6397320628166199,0.6669225096702576
2,0.2825648165307939,0.24143242911668494,0.8540918610312722,0.9602014422416687,0.9857720136642456,0.9723349213600159,0.9966089129447937,0.9575312733650208,0.8588123917579651,0.8403586149215698,0.7334137558937073,0.7484602332115173,0.6712270379066467,0.6702898740768433
3,0.22560219699516892,0.20629952009767294,0.8728363243016329,0.9963177442550659,0.9944502115249634,0.9941542744636536,0.9928678870201111,0.9771946668624878,0.9141531586647034,0.8773834705352783,0.7287055850028992,0.7332873344421387,0.7047460675239563,0.6879391670227051
4,0.20241172047099099,0.18820446002064273,0.8782866651361639,0.9911941289901733,0.9982675313949585,0.9973515272140503,0.9934272170066833,0.9728039503097534,0.9317106604576111,0.9128641486167908,0.7217695116996765,0.7128757834434509,0.7437252402305603,0.6851636171340942
5,0.18216795870102942,0.1600416235451121,0.8911859609863975,0.9971989393234253,0.9937150478363037,0.9950924515724182,0.998490035533905,0.9696217775344849,0.9544264674186707,0.933246910572052,0.7223719954490662,0.6960389614105225,0.8484440445899963,0.6943989396095276
6,0.17051336402073503,0.1595597267150879,0.8963010961359198,0.9897671341896057,0.9926599264144897,0.998295783996582,0.9973604679107666,0.9684669971466064,0.9485915899276733,0.9254072904586792,0.7300223708152771,0.7393654584884644,0.870459258556366,0.6989157795906067
7,0.1631600022665225,0.15287091900245287,0.8898033608089794,0.997382640838623,0.9952936768531799,0.9960324764251709,0.9979249238967896,0.9723516702651978,0.9576916694641113,0.9370038509368896,0.7199415564537048,0.6525487303733826,0.8813794851303101,0.6802862882614136
8,0.1567202025325969,0.1413547016272787,0.906059508973902,0.998950719833374,0.998438835144043,0.9979178309440613,0.997172474861145,0.9732919335365295,0.9601946473121643,0.948461651802063,0.7345739603042603,0.7524855732917786,0.9104944467544556,0.6946725249290466
9,0.15409954395727254,0.15277720635640435,0.8986754688349637,0.996515691280365,0.998091995716095,0.9958443641662598,0.9943608641624451,0.9741191267967224,0.9562031030654907,0.946338951587677,0.736068844795227,0.7268592119216919,0.8583346605300903,0.7026933431625366
10,0.15363399402122013,0.1393706004600972,0.9052066532048312,0.9986028671264648,0.9991317987442017,0.9945293664932251,0.9986785054206848,0.9744865894317627,0.9604082107543945,0.9410846829414368,0.7393302321434021,0.7402018308639526,0.9180208444595337,0.6927982568740845
11,0.14712898444849998,0.14884769986383617,0.8971210447224703,0.9883350729942322,0.9814585447311401,0.9984849095344543,0.9990553855895996,0.9702048301696777,0.9570380449295044,0.912108838558197,0.7256006598472595,0.6788191199302673,0.9286676049232483,0.7285584807395935
12,0.1407387952785939,0.12133057357277721,0.9150025411085649,0.9979006052017212,0.9954782724380493,0.9971628189086914,0.998113214969635,0.9763091802597046,0.962234377861023,0.9447134137153625,0.7427771091461182,0.7293267250061035,0.9177364110946655,0.8032758235931396
13,0.1281716685043648,0.12719079814269207,0.9101582657207142,0.9954385757446289,0.9982632398605347,0.9986740350723267,0.9947348833084106,0.9352818727493286,0.9574578404426575,0.9467610716819763,0.7363231182098389,0.7217705845832825,0.9106226563453674,0.8164130449295044
14,0.12226855562767014,0.1077093937783502,0.9195961247790944,0.997549831867218,0.9942418336868286,0.9990525245666504,0.998113214969635,0.9817494750022888,0.9641042947769165,0.9464285373687744,0.7334300875663757,0.7205491065979004,0.9066525101661682,0.8736859560012817
15,0.1163307590468321,0.11242089601000771,0.9229389266534285,0.9972037672996521,0.9996529221534729,0.9973515272140503,0.997548520565033,0.9801948666572571,0.9568559527397156,0.9577648043632507,0.7394498586654663,0.729347288608551,0.9387133717536926,0.858245313167572
16,0.11282311854301952,0.10673411953030154,0.9151591225103899,0.9964948892593384,0.9975652694702148,0.9981067776679993,0.9994332790374756,0.9696782231330872,0.9612023234367371,0.9549642205238342,0.7212103605270386,0.6643639206886292,0.9036932587623596,0.9000378251075745
17,0.11211642136913724,0.10104764363495633,0.9237108284776862,0.9998252391815186,0.9998264312744141,0.9979178309440613,0.9988670349121094,0.9829974174499512,0.9568559527397156,0.9503638744354248,0.739625096321106,0.6994991302490234,0.9264116883277893,0.9086294174194336
18,0.10814587539061904,0.0996056727017276,0.9296669038859281,0.9991272687911987,0.9994797706604004,0.9949047565460205,0.9986785054206848,0.9728887677192688,0.9563711881637573,0.9469096660614014,0.7419988512992859,0.7704789042472839,0.9204750061035156,0.9250232577323914
19,0.10619488244992681,0.10046312140184455,0.9265314719893716,0.9987785816192627,0.9973908066749573,0.9932177662849426,0.9986785054206848,0.9796938300132751,0.963855504989624,0.9363586902618408,0.7362473011016846,0.7691514492034912,0.9247819781303406,0.8936917781829834
20,0.1013360533688683,0.09242020985402633,0.9299502047625455,0.9994755983352661,0.9984361529350281,0.9977290034294128,0.9988670349121094,0.9805764555931091,0.9617409706115723,0.9551289677619934,0.7330235242843628,0.743523895740509,0.9395313858985901,0.9214192628860474
21,0.10309219862392638,0.09369145114760613,0.9309905875812877,0.9996504783630371,0.9986101984977722,0.9973515272140503,0.9986785054206848,0.9729897379875183,0.9637160301208496,0.9533732533454895,0.7432409524917603,0.7685004472732544,0.9265785813331604,0.9182067513465881
22,0.10074950053240173,0.0933756524027558,0.9267177635973151,0.9998252391815186,0.9977394938468933,0.9973515272140503,0.9992443919181824,0.9808596968650818,0.9588847160339355,0.9341778755187988,0.7477861046791077,0.7140728235244751,0.9305201768875122,0.9334333539009094
23,0.0996079704927979,0.09580084271146916,0.9275970729914579,0.9998252987861633,0.9972318410873413,0.9973515272140503,0.9977366924285889,0.9829974174499512,0.9612892270088196,0.9530686140060425,0.7443931102752686,0.7218960523605347,0.9341483116149902,0.9136297106742859
24,0.09677857835777104,0.09360919751634356,0.9301997748288241,0.998600423336029,0.9989583492279053,0.9990525245666504,0.9990557432174683,0.9786967635154724,0.961273193359375,0.9495028853416443,0.7462736368179321,0.7689483761787415,0.9253352284431458,0.9065003991127014
25,0.10080065680085681,0.10430865322996397,0.9267661679874767,0.9874073266983032,0.9993055462837219,0.9894894957542419,0.9983009099960327,0.9808356761932373,0.9637833833694458,0.9485623836517334,0.7191601395606995,0.7696105241775513,0.9409368634223938,0.8970355987548828
26,0.09938712167786434,0.08708088664570823,0.9340319037437439,1.0,1.0,0.9969742894172668,0.9988670349121094,0.9836888313293457,0.9681979417800903,0.9554221630096436,0.7468836307525635,0.7603386044502258,0.9431412816047668,0.9208371639251709
27,0.09580021578585729,0.08928167904377915,0.9269446134567261,0.9993007183074951,0.9998264312744141,0.9984849095344543,0.9986785054206848,0.9696406126022339,0.9640287756919861,0.9517951011657715,0.7287771701812744,0.6977035403251648,0.9542706608772278,0.93388432264328
28,0.09758067649090663,0.09385087667033076,0.9284278967163779,0.9998252391815186,0.9947698712348938,0.9981067776679993,0.9998109340667725,0.9714285135269165,0.9568934440612793,0.9504304528236389,0.7441943883895874,0.7496988773345947,0.9282869100570679,0.9192614555358887
29,0.09601856047811452,0.0862263475137297,0.9280128370631825,0.9987756013870239,0.9996529221534729,0.9975402355194092,0.9994332790374756,0.9812265038490295,0.9603216052055359,0.9555986523628235,0.7252681851387024,0.7153945565223694,0.9434590339660645,0.9314706325531006
30,0.09433956808061339,0.08541592201800086,0.9361851648850874,0.9996504783630371,0.9996530413627625,0.9977290034294128,0.999622106552124,0.9806128740310669,0.9662566184997559,0.9585052132606506,0.7503360509872437,0.7715684175491333,0.9522908329963684,0.9218121767044067
31,0.09532299688726198,0.09276124819007237,0.9331918087872592,0.9987756013870239,1.0,0.9979170560836792,0.9994332790374756,0.980919599533081,0.9621945023536682,0.9580608010292053,0.7459045052528381,0.7534705996513367,0.9392971396446228,0.9291368126869202
32,0.09646045116824098,0.09229547325230669,0.9243979562412609,0.9991263151168823,0.9996529221534729,0.9984849095344543,0.9994332790374756,0.9754276871681213,0.9674353003501892,0.9470751881599426,0.7336357831954956,0.7024083733558655,0.9155080318450928,0.9301897287368774
33,0.09959032715414651,0.10066404260578565,0.9266241788864136,0.9998252391815186,0.9996529221534729,0.9975402355194092,0.999622106552124,0.9805642366409302,0.9623107314109802,0.9536709189414978,0.740924596786499,0.724740207195282,0.9389652609825134,0.895049512386322
34,0.09336746993358247,0.09285541466670111,0.9306660998951305,0.9993007183074951,1.0,0.9973515272140503,1.0,0.977556049823761,0.9606271386146545,0.9522609710693359,0.7492911219596863,0.7509616017341614,0.9371574521064758,0.9128205180168152
35,0.09261725077521987,0.09057953211595304,0.9287186048247598,0.9998252987861633,0.9991317987442017,0.9967857599258423,1.0,0.9818068146705627,0.9579919576644897,0.9524299502372742,0.7357175946235657,0.7221981883049011,0.9371784925460815,0.9328387975692749
36,0.0906613368424587,0.08491115977813024,0.9374326034025713,0.9963189959526062,0.9998264312744141,0.999241828918457,0.9994332790374756,0.9769470691680908,0.9638301134109497,0.961755633354187,0.7556797862052917,0.7709438800811768,0.9479590058326721,0.9398226141929626
37,0.09101918041415047,0.0881607262417674,0.9289857203310187,0.9998252391815186,0.9994792342185974,0.998295783996582,1.0,0.9771231412887573,0.9637067914009094,0.9515784382820129,0.7349081635475159,0.7196322679519653,0.9446840286254883,0.9296098351478577
38,0.09177505198749714,0.08652128660469316,0.9308893355456266,0.9998252391815186,0.9991320371627808,0.9981067776679993,0.9998109340667725,0.9796938300132751,0.9597209692001343,0.9524533748626709,0.722421407699585,0.7421354651451111,0.9520654678344727,0.934417188167572
39,0.09221382500254549,0.08647181338164955,0.9315248890356584,1.0,0.9989579916000366,0.9973515272140503,1.0,0.9842866063117981,0.9589564800262451,0.9484080672264099,0.7489711046218872,0.7394766807556152,0.9371804594993591,0.9331848621368408
40,0.08965031888510566,0.08270582476689015,0.9314098195596174,0.9978991150856018,0.9996530413627625,0.9990525245666504,0.999622106552124,0.9748212695121765,0.9666080474853516,0.9570327997207642,0.7486358880996704,0.7262813448905945,0.9368842840194702,0.9390175938606262
41,0.09319712241995148,0.08514294150518253,0.9331524913961237,0.9998252987861633,0.9998264312744141,0.9973515272140503,1.0,0.9745025038719177,0.9644865989685059,0.9530323147773743,0.7490255832672119,0.7564767003059387,0.9363487362861633,0.9338017106056213
