# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20251119-091249
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3221345447236672,0.2740694299573079,0.7704276279969648,0.9802244305610657,0.988771915435791,0.996408998966217,0.9928517937660217,0.3440329432487488,0.6404653191566467,0.7347165942192078,0.6687739491462708,0.760796308517456,0.6834011673927307,0.6842604875564575
2,0.26725205610273406,0.2741719433106482,0.7439079663970254,0.9613500237464905,0.9825242161750793,0.9988619089126587,0.9958584308624268,0.3270777463912964,0.5430083870887756,0.773772120475769,0.7291088700294495,0.7142385840415955,0.5197264552116394,0.6374608874320984
3,0.2604905315092765,0.2568077823962085,0.7708608968691393,0.9827616810798645,0.9914260506629944,0.9975402355194092,0.9967966675758362,0.32602980732917786,0.6104749441146851,0.7616559863090515,0.7229260206222534,0.7653276324272156,0.6326530575752258,0.6918777823448181
4,0.2560138036496937,0.3110355997341685,0.6705078439448368,0.9849264621734619,0.9935416579246521,0.9975402355194092,0.9911901950836182,0.015122872777283192,0.386195570230484,0.7300702333450317,0.7151532173156738,0.6942116022109985,0.31662434339523315,0.5510098934173584
5,0.2536258071195334,0.2584296972490847,0.7613384425640106,0.9958027601242065,0.9857469797134399,0.9935922026634216,0.9992432594299316,0.2028677761554718,0.615822434425354,0.7270155549049377,0.6996345520019531,0.7673267722129822,0.6913856863975525,0.6962848901748657
6,0.2517379716737196,0.25086021004244685,0.7724984328855168,0.9993014335632324,0.9993055462837219,0.9932177662849426,0.998490035533905,0.2453865259885788,0.6178111433982849,0.7298713326454163,0.7378991842269897,0.7836880087852478,0.6988615393638611,0.6936502456665039
7,0.25097160902805626,0.2577958808396943,0.7758327993479642,0.997556746006012,0.967025101184845,0.9947169423103333,0.9967760443687439,0.3308137059211731,0.6454470753669739,0.7539564967155457,0.6976844668388367,0.7645071744918823,0.6911681890487671,0.6945088505744934
8,0.24901540722930804,0.2657249986077659,0.703474426472729,0.9767608046531677,0.9989579916000366,0.999431312084198,0.9977366924285889,0.05292307958006859,0.409521222114563,0.7763721942901611,0.7540740370750427,0.781094491481781,0.4678821861743927,0.5234646797180176
9,0.24849640735192224,0.26385295717045665,0.7417979592626746,0.9904762506484985,0.9736467003822327,0.999241828918457,0.9977366924285889,0.18319782614707947,0.42149853706359863,0.7755802273750305,0.757177472114563,0.7751572728157043,0.6225844025611877,0.6634803414344788
10,0.24791880452539772,0.2538095649215393,0.7451399266719818,0.9994759559631348,0.9916025400161743,0.996408998966217,0.9983009099960327,0.14848142862319946,0.48087432980537415,0.7784358859062195,0.7564149498939514,0.7876973748207092,0.6634865999221802,0.5953602194786072
11,0.24617993732681498,0.24806173029355705,0.7756806910037994,0.9804061651229858,0.9994792342185974,0.9967674612998962,0.997548520565033,0.3202911913394928,0.6376917362213135,0.763737678527832,0.7410281300544739,0.7681071758270264,0.6480836272239685,0.6793466806411743
12,0.2459282330237329,0.2531535603920929,0.783211735161868,0.9980819225311279,0.9875285625457764,0.9965973496437073,1.0,0.31448274850845337,0.6555357575416565,0.7596817016601562,0.7270880341529846,0.7719298005104065,0.70387202501297,0.7005311846733093
13,0.24452154571190476,0.2576420372352004,0.7472655258395455,0.9996504783630371,0.9963433146476746,0.998863160610199,0.998490035533905,0.1436651647090912,0.5113314986228943,0.7714316844940186,0.7519830465316772,0.778680145740509,0.6031063199043274,0.6663759350776672
14,0.24355548288440332,0.24293105019023642,0.7864106460051103,0.996497392654419,0.998088002204895,0.9990521669387817,1.0,0.33094167709350586,0.6387397646903992,0.7734191417694092,0.7433176636695862,0.7921126484870911,0.6853519082069397,0.6929967403411865
15,0.24302764795720577,0.2636110929888673,0.7695187465711073,0.99543696641922,0.858760416507721,0.998863160610199,0.9943608641624451,0.34091922640800476,0.6434505581855774,0.768936038017273,0.7462859153747559,0.7837461829185486,0.6590121984481812,0.6749346852302551
16,0.24301474023377523,0.25454602448735386,0.7432624223557386,0.9994755983352661,0.9989583492279053,0.9979178309440613,0.9986785054206848,0.11907513439655304,0.5071564316749573,0.7688342332839966,0.751205563545227,0.7758887410163879,0.6651319265365601,0.5935643315315247
17,0.2421933591249399,0.24677277816226706,0.7631707922978834,0.9991257190704346,0.9958187937736511,0.9986740350723267,1.0,0.2966141998767853,0.5895786285400391,0.7707690596580505,0.7347260117530823,0.7885161638259888,0.6122546792030334,0.6088014245033264
18,0.24107448902213946,0.2460541832842864,0.7858956076882102,0.9977236986160278,0.9994794130325317,0.998863160610199,0.9967966675758362,0.36113500595092773,0.6092585325241089,0.7721951007843018,0.7324000000953674,0.7730474472045898,0.7076292634010315,0.6963233947753906
19,0.2407195795676671,0.24980608065379784,0.7459375858306885,0.9977236986160278,0.998784065246582,0.9998103380203247,1.0,0.12910664081573486,0.5977058410644531,0.7791396379470825,0.7499066591262817,0.7873327136039734,0.5637379288673401,0.602065920829773
20,0.2402989825932309,0.24343887151917443,0.7729329358447682,1.0,0.9945927262306213,0.9984849095344543,1.0,0.2503848075866699,0.5616468191146851,0.7729316353797913,0.752021074295044,0.7823580503463745,0.6876553893089294,0.7021868824958801
21,0.2405455905245617,0.24634349130792543,0.7861082418398424,0.9966696500778198,0.9986101984977722,1.0,0.9998109340667725,0.3513152301311493,0.6568953394889832,0.7466629147529602,0.712492048740387,0.7758933901786804,0.703281044960022,0.7055599093437195
22,0.23897326679434627,0.2513789124786854,0.7667784162543037,0.9986042976379395,0.9980899691581726,0.9977290034294128,0.9998109340667725,0.23657025396823883,0.5502105951309204,0.778308629989624,0.7540595531463623,0.7744340300559998,0.6901549696922302,0.6565903425216675
23,0.23923400294734165,0.24725201941328123,0.7576990710063414,0.9994755983352661,0.9875285625457764,0.999241828918457,0.9996219277381897,0.15168540179729462,0.5898807644844055,0.764958918094635,0.7382472157478333,0.7791914343833923,0.6235795617103577,0.701278567314148
24,0.23866520269075409,0.24679973907768726,0.7896439785307104,0.9998252391815186,0.9914260506629944,0.9984849095344543,0.9998109340667725,0.44165435433387756,0.6150612235069275,0.7582566142082214,0.7316087484359741,0.7616766095161438,0.7071166038513184,0.6811624765396118
25,0.23916602757526562,0.24811519420472905,0.7891169054941698,0.9945546984672546,0.9986101984977722,0.999431312084198,1.0,0.4305400550365448,0.6449488997459412,0.711587131023407,0.7152763605117798,0.7686103582382202,0.7086383104324341,0.7080886363983154
26,0.23617707547964528,0.2562508229748346,0.7148503637449308,0.9996505975723267,0.9987865686416626,0.999431312084198,0.9990557432174683,0.054054055362939835,0.4482758641242981,0.7736595273017883,0.7592137455940247,0.7793946266174316,0.4943696856498718,0.5574622750282288
27,0.2368787883897312,0.24896220571827143,0.7925645763223822,0.9958174228668213,0.9986106157302856,0.9937794208526611,1.0,0.47742772102355957,0.6431983113288879,0.747591495513916,0.7091024518013,0.778417706489563,0.7033413648605347,0.6709238290786743
28,0.23627063247840852,0.24750421167118475,0.7579972039569508,0.9998252391815186,0.9989586472511292,0.998295783996582,0.999622106552124,0.323062539100647,0.5499668121337891,0.7730408906936646,0.7371945977210999,0.7814983129501343,0.6511215567588806,0.5253827571868896
29,0.23599100479623303,0.24141730210976675,0.7934942164204337,0.9993007183074951,0.9989594221115112,0.9990525245666504,0.9952963590621948,0.4363081753253937,0.6280556321144104,0.7506186366081238,0.7421920895576477,0.7813062071800232,0.70541912317276,0.6919274926185608
30,0.23518076137406752,0.2482281115371734,0.7827308611436323,0.9927855134010315,0.9986106157302856,1.0,0.9998109340667725,0.46818357706069946,0.6198095083236694,0.7341196537017822,0.6940379738807678,0.753762423992157,0.7106213569641113,0.6382979154586792
31,0.23491657886188477,0.25058026501210406,0.7603277536955747,0.9963177442550659,0.9994792342185974,1.0,0.998113214969635,0.4006747901439667,0.5612889528274536,0.781275749206543,0.7590118050575256,0.7871116399765015,0.6637894511222839,0.4165427088737488
32,0.232347032870166,0.24742152192629874,0.7663052082061768,0.9989510774612427,0.9907196164131165,0.999620795249939,1.0,0.5717970132827759,0.4336013197898865,0.7493610978126526,0.7325255870819092,0.7655191421508789,0.593817412853241,0.5934442281723022
33,0.19783037481829524,0.19056597939925268,0.8534640886566855,0.9998252391815186,0.9966927766799927,0.9990525245666504,0.9973604679107666,0.9384994506835938,0.9131328463554382,0.7724186182022095,0.7414404153823853,0.734760046005249,0.6556593775749207,0.6392632126808167
34,0.18591444462072104,0.18549702095333487,0.8602111068638888,0.9987756013870239,0.9972164034843445,0.999431312084198,0.9977366924285889,0.9443425536155701,0.9443774819374084,0.7525286674499512,0.7045405507087708,0.759096622467041,0.6824200749397278,0.6818562150001526
35,0.1800045978743583,0.18244857591344044,0.8603053851561113,0.9993014335632324,0.9996529221534729,0.999241828918457,1.0,0.9549493789672852,0.9568845629692078,0.7307472825050354,0.7269723415374756,0.737667441368103,0.6553398370742798,0.702602207660675
36,0.17712584565742873,0.1836134229961317,0.8707724430344321,0.9998252391815186,0.9935393929481506,0.999431312084198,1.0,0.9535812735557556,0.9502009749412537,0.7737449407577515,0.7544558644294739,0.7861635088920593,0.7016159892082214,0.6659383773803711
37,0.1756334757374134,0.18478297180263326,0.8613890301097523,0.9637943506240845,0.9968673586845398,1.0,1.0,0.9601715207099915,0.9464728832244873,0.7810938954353333,0.7618699669837952,0.7847221493721008,0.6015945672988892,0.678692638874054
38,0.17658590400242247,0.17750077860546298,0.8720099871808832,0.9998252391815186,0.9982620477676392,0.999241828918457,0.997172474861145,0.953488290309906,0.9556171298027039,0.7721550464630127,0.7530075311660767,0.7925369143486023,0.6751512289047241,0.6956521272659302
39,0.1742590330541134,0.18503881231299601,0.8682066364721819,0.9996504783630371,0.9975652694702148,1.0,0.999622106552124,0.9415481090545654,0.9550522565841675,0.7778891921043396,0.7613716125488281,0.794748067855835,0.6977663636207581,0.6250595450401306
40,0.17463507919455878,0.18237740485346876,0.8720156008547003,0.9970212578773499,0.993363618850708,1.0,1.0,0.9610071182250977,0.9514733552932739,0.7770465016365051,0.7569042444229126,0.7852314710617065,0.6727004647254944,0.6974235773086548
41,0.1724625529604964,0.17761929795960896,0.8722161217169329,0.9987756013870239,0.998784065246582,0.999620795249939,0.9998109340667725,0.956468403339386,0.9597350358963013,0.7767656445503235,0.752012312412262,0.7928590774536133,0.6953978538513184,0.6641476154327393
