# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260317-120901
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6576625433835116,0.6317374858422146,0.5923094722357664,0.7010343074798584,0.6972789168357849,0.6939192414283752,0.6942203044891357,0.4248341917991638,0.5570911169052124,0.5638419985771179,0.5455612540245056,0.4817102253437042,0.5739454030990601,0.5819672346115112
2,0.6221295483691769,0.6209491309420143,0.6027270311659033,0.708130419254303,0.6992120146751404,0.7091052532196045,0.6982290744781494,0.4611983597278595,0.5233922600746155,0.625985860824585,0.5659133791923523,0.4775882959365845,0.5777932405471802,0.5834491848945618
3,0.6153311065380447,0.6095084679306295,0.6142600314183668,0.7101148962974548,0.7068381905555725,0.7076982855796814,0.7071583867073059,0.482161283493042,0.5611336827278137,0.6288645267486572,0.583200216293335,0.4959871470928192,0.5901255011558533,0.5835782289505005
4,0.6055958338720348,0.594274651871527,0.6302347996018149,0.703059196472168,0.7048577666282654,0.6965544819831848,0.7150406837463379,0.6959480047225952,0.5583896636962891,0.6519556641578674,0.5775532126426697,0.47110486030578613,0.5752228498458862,0.5828964114189148
5,0.5832009777081264,0.5794068232188446,0.6388700658624823,0.7165298461914062,0.7128416895866394,0.7097392678260803,0.7185070514678955,0.7941287159919739,0.5539950132369995,0.6151095032691956,0.5665792226791382,0.4798968434333801,0.5819088220596313,0.5783347487449646
6,0.5762543881520159,0.5749576176938155,0.64042498848655,0.721535325050354,0.7147203683853149,0.7161487936973572,0.7215702533721924,0.7919708490371704,0.5536741614341736,0.64699786901474,0.5640050768852234,0.47314006090164185,0.5668489336967468,0.5740631818771362
7,0.5739976103866619,0.5795499543427016,0.6288820776072416,0.7057706713676453,0.7128157615661621,0.7013819813728333,0.719585120677948,0.6941176652908325,0.5337666869163513,0.6694620251655579,0.5804370045661926,0.4698358178138733,0.5657869577407837,0.564743161201477
8,0.5719288800277571,0.5772348979054984,0.6375951198014346,0.7197714447975159,0.7125580906867981,0.7145055532455444,0.7155206203460693,0.7226092219352722,0.5686069130897522,0.6368824243545532,0.5679554343223572,0.4860694110393524,0.5818617939949036,0.5872054100036621
9,0.5687096241427821,0.5682053906978465,0.6426762532104145,0.7126872539520264,0.7172000408172607,0.7084093689918518,0.7256568670272827,0.7779726386070251,0.5582700371742249,0.6639739274978638,0.5777515769004822,0.47940483689308167,0.5709205865859985,0.5771916508674622
10,0.5668742205364439,0.5728547318276815,0.6393207907676697,0.707899272441864,0.709111750125885,0.6943903565406799,0.7136812210083008,0.775312066078186,0.5538359880447388,0.6468039155006409,0.5749608278274536,0.4955825209617615,0.5809407830238342,0.5800099968910217
11,0.5645055863254236,0.5676217459664286,0.6468091092326425,0.7214400172233582,0.7242525219917297,0.7025114297866821,0.7174785137176514,0.8094709515571594,0.5485695004463196,0.6610944271087646,0.5772383213043213,0.4902941882610321,0.5800525546073914,0.582497775554657
