# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260309-145632
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.45372758829034865,0.3685557326534763,0.7761716707186266,0.9716227650642395,0.9718733429908752,0.9684056043624878,0.9932407140731812,0.46860989928245544,0.6231073141098022,0.7542831897735596,0.7307629585266113,0.7056267857551575,0.6804261207580566,0.6699296832084656
2,0.3594421244924888,0.3678546187002212,0.7738368863409216,0.9945566058158875,0.9946449995040894,0.9962207078933716,0.9865721464157104,0.4368208348751068,0.6273829936981201,0.667824387550354,0.7293469309806824,0.7554944753646851,0.661249577999115,0.6620920896530151
3,0.34716942091472447,0.33884177543222904,0.7886069362813776,0.998950719833374,0.9780201315879822,0.9967857599258423,0.998113214969635,0.4731995463371277,0.6293961405754089,0.7668850421905518,0.7399124503135681,0.7186592221260071,0.686843752861023,0.6879103183746338
4,0.3423939181957394,0.34407751413527876,0.7897007790478793,0.993493914604187,0.9917411804199219,0.9973515272140503,0.9670932292938232,0.4616212248802185,0.6366430521011353,0.7618319988250732,0.7442914843559265,0.7422480583190918,0.6918649077415466,0.698527991771698
5,0.3375675395363942,0.33726434886921197,0.7901346466758035,0.9963177442550659,0.9952936768531799,0.9977290034294128,0.998490035533905,0.47551238536834717,0.6332581639289856,0.7644113302230835,0.7274674773216248,0.7173033356666565,0.6873283982276917,0.698369562625885
6,0.3364348594332114,0.33569211629219353,0.7934864434328947,0.993493914604187,0.9984361529350281,0.9979178309440613,0.998490035533905,0.4810653328895569,0.6348087787628174,0.7723894119262695,0.7392371892929077,0.7376052141189575,0.6751258969306946,0.6997811198234558
7,0.3313663452863693,0.3367830073693767,0.7895542003891685,0.9708737730979919,0.9907196164131165,0.999431312084198,0.9998109340667725,0.467043936252594,0.6402439475059509,0.7451936602592468,0.7369754314422607,0.7530830502510071,0.6886481046676636,0.6930724382400513
8,0.3183570043183863,0.2960561035433784,0.8131047053770586,0.9984251856803894,0.9968728423118591,0.9958317875862122,0.9973555207252502,0.7511759996414185,0.6387995481491089,0.7471933364868164,0.7345537543296814,0.7345960140228271,0.6712388396263123,0.6781089305877686
9,0.29023893404519185,0.27923926326911896,0.8235896663232283,0.9975481033325195,0.9951185584068298,0.9981067776679993,0.9992440938949585,0.839664876461029,0.6308904886245728,0.7602671384811401,0.7333001494407654,0.7159116268157959,0.6923573017120361,0.697077214717865
10,0.2768592687789351,0.28153187729185447,0.8147597312927246,0.9906541705131531,0.996518075466156,0.9984849095344543,0.9994332790374756,0.9160714745521545,0.5629166960716248,0.7689142227172852,0.7065918445587158,0.6414278149604797,0.6850828528404236,0.6962617039680481
11,0.2675848943181336,0.26105185877531767,0.8354216651483015,1.0,0.9977394938468933,0.9975402355194092,0.9988670349121094,0.9019269347190857,0.6476932168006897,0.764114499092102,0.7463261485099792,0.7428570985794067,0.6907373070716858,0.701836347579956
12,0.2618805560632609,0.27058230253169313,0.8272438591176813,0.9840255379676819,0.9993055462837219,0.9986719489097595,0.999622106552124,0.9280000329017639,0.6257349848747253,0.7708238959312439,0.7323018908500671,0.6743730306625366,0.6882001161575317,0.6986233592033386
13,0.26868875918444246,0.26588201959384605,0.8315340659835122,0.997372567653656,0.999305784702301,0.998295783996582,0.9992443919181824,0.9029069542884827,0.6470092535018921,0.7348315119743347,0.7381563782691956,0.749695360660553,0.6924039125442505,0.6876528263092041
14,0.2610003979643807,0.2620143938693218,0.8292734243653037,0.998600423336029,0.9959951639175415,0.9979178309440613,0.9992443919181824,0.8987668752670288,0.6371739506721497,0.7705544829368591,0.73930823802948,0.6863810420036316,0.6948416233062744,0.7032236456871033
15,0.2599253297667019,0.2586016700952314,0.8351204774596475,0.9959656596183777,0.9989579916000366,0.998863160610199,1.0,0.9021644592285156,0.6452006697654724,0.7656012177467346,0.7500833868980408,0.7280524373054504,0.6958948969841003,0.7055413722991943
16,0.2580912015400827,0.26059597270796075,0.8333725116469644,0.9998252391815186,0.9989579916000366,0.9979178309440613,1.0,0.9490076303482056,0.5966765284538269,0.7733300924301147,0.7355139851570129,0.7201591730117798,0.702484667301178,0.6932244896888733
17,0.25862038612831384,0.25581893452908844,0.8355749899690802,0.9998252391815186,0.9994792342185974,0.9977290034294128,0.9998109340667725,0.9291902780532837,0.6474520564079285,0.7519956827163696,0.742611825466156,0.7259995341300964,0.6944401860237122,0.7027909159660339
18,0.25613736582454294,0.258780058240518,0.8370160026983782,0.9994761347770691,0.9993055462837219,0.9979178309440613,0.9992443919181824,0.9383829236030579,0.6445549726486206,0.7447101473808289,0.7403792142868042,0.7630294561386108,0.6927320957183838,0.6874433159828186
19,0.25905304367188364,0.25991022726520896,0.8368166630918329,0.9987785816192627,0.9998264312744141,0.9975402355194092,0.9990557432174683,0.9268581867218018,0.6387243270874023,0.7694180011749268,0.7445473074913025,0.7487303018569946,0.6817644834518433,0.6997396945953369
20,0.25721185735892504,0.2577274570357986,0.8307356563481417,0.9996505975723267,0.9996529221534729,0.9986740350723267,1.0,0.9128533601760864,0.6394535303115845,0.7746357917785645,0.7128350138664246,0.698610246181488,0.6996026635169983,0.7021240592002869
21,0.2566946938750334,0.2568458515452221,0.8376150944016196,1.0,1.0,0.9973515272140503,1.0,0.9412119388580322,0.6480667591094971,0.7458736896514893,0.7464180588722229,0.7498140335083008,0.6926010251045227,0.6924290060997009
22,0.2536613724078052,0.25967318360926583,0.8358456925912336,1.0,0.9989579916000366,0.998863160610199,1.0,0.9476904273033142,0.6279828548431396,0.7762213349342346,0.7364134788513184,0.7040235996246338,0.698066771030426,0.7060829997062683
23,0.25473986589349806,0.2606480401009321,0.8291507146575234,0.9998252987861633,0.9991317987442017,0.9986740350723267,1.0,0.925125777721405,0.6332113146781921,0.76953125,0.716559112071991,0.6814248561859131,0.6970452070236206,0.7001292109489441
24,0.25200541416415945,0.25849178922362626,0.8358215472914956,1.0,1.0,0.998863160610199,1.0,0.9419939517974854,0.6399478912353516,0.766416072845459,0.7421762943267822,0.7117483615875244,0.6984631419181824,0.6944281458854675
25,0.25175014010164887,0.2571475147269666,0.8407860127362338,0.9978991150856018,0.9961739182472229,0.999620795249939,1.0,0.9524685740470886,0.644288957118988,0.7640709280967712,0.746833086013794,0.7468080520629883,0.6956968903541565,0.7047858238220215
26,0.2518956709536724,0.2541401300113648,0.8388093276457353,1.0,0.9994792342185974,0.9979178309440613,1.0,0.9533456563949585,0.6479838490486145,0.7638476490974426,0.7462894916534424,0.734502911567688,0.6873393654823303,0.6961966156959534
27,0.2509196184691973,0.2538797687739134,0.8360941789366982,0.9996505975723267,0.9989579916000366,0.9984849095344543,1.0,0.946886420249939,0.64253830909729,0.7721534371376038,0.7303609848022461,0.7111867070198059,0.6976897120475769,0.6991268992424011
28,0.2536608545924537,0.2553939891513437,0.840516285462813,0.9996504783630371,1.0,0.999431312084198,1.0,0.9388000965118408,0.652022123336792,0.7624068260192871,0.743091344833374,0.7575212717056274,0.6856709718704224,0.7070847153663635
29,0.24972919339779764,0.2548105326713994,0.84071899544109,0.9978991150856018,0.9973908066749573,0.9998103380203247,1.0,0.9560945630073547,0.6447471976280212,0.7683183550834656,0.7386028170585632,0.7468659281730652,0.6921522617340088,0.7060275673866272
30,0.25257109123049304,0.2624146885355003,0.8338739275932312,1.0,0.9993055462837219,0.999241828918457,1.0,0.9582814574241638,0.636988639831543,0.7718275785446167,0.7255594730377197,0.7027255296707153,0.6708324551582336,0.7078506946563721
31,0.248279616702348,0.2560273487470113,0.837827124378898,1.0,0.9998265504837036,0.999431312084198,1.0,0.9491628408432007,0.6334627866744995,0.7700145244598389,0.7390791177749634,0.7276877164840698,0.6971741318702698,0.7002593874931335
32,0.24839601531857625,0.26480217796051875,0.8399577574296431,0.9994755983352661,0.9980952143669128,0.999431312084198,1.0,0.942148745059967,0.6459645628929138,0.7670547366142273,0.7449554800987244,0.7334108948707581,0.7015842199325562,0.7074145674705505
33,0.2503451612428762,0.2601241418742575,0.8358172232454474,0.9998252987861633,1.0,0.999241828918457,1.0,0.956494927406311,0.6361739635467529,0.7481501698493958,0.7381215691566467,0.7557135224342346,0.690384566783905,0.6698836088180542
34,0.2491778575349599,0.25186738127376884,0.8373015035282482,1.0,0.998784065246582,0.999620795249939,1.0,0.9594345688819885,0.6415278911590576,0.7731683850288391,0.7331663370132446,0.7134782671928406,0.6932652592658997,0.6978709697723389
35,0.24873395217582583,0.25332412344869226,0.8373551856387745,0.9996504783630371,0.9991317987442017,0.999620795249939,1.0,0.949924111366272,0.6468378305435181,0.7611863017082214,0.7402474284172058,0.7291666865348816,0.7002469301223755,0.6848946809768677
36,0.24700618773931637,0.25939289975212887,0.8337426131421869,0.9998252987861633,0.9993055462837219,0.9984849095344543,1.0,0.9591836929321289,0.6334964036941528,0.7725135684013367,0.7397348880767822,0.7081278562545776,0.6881720423698425,0.672324538230896
37,0.2493653236888349,0.25137165206251666,0.8412055427377875,0.9996504783630371,0.9991317987442017,1.0,1.0,0.9607842564582825,0.644286572933197,0.7650455236434937,0.7461692094802856,0.7391812801361084,0.6991281509399414,0.6998836994171143
38,0.24739737127674744,0.25622361327987164,0.8361042900518938,0.9996504783630371,0.9975652694702148,1.0,1.0,0.9244837760925293,0.6488938927650452,0.755039393901825,0.7441207766532898,0.7390058040618896,0.690237820148468,0.6981499791145325
39,0.2459812017623335,0.25408152578165755,0.8396939472718672,0.9998252391815186,0.9996529221534729,1.0,1.0,0.9621822237968445,0.6496133208274841,0.7526066303253174,0.7443699836730957,0.7450602054595947,0.698761522769928,0.6845613718032837
40,0.24505048856372014,0.2578057676437311,0.8385767936706543,0.9996504783630371,0.9994792342185974,1.0,1.0,0.9455864429473877,0.6448440551757812,0.7508178949356079,0.7496052384376526,0.7449315786361694,0.6974099278450012,0.6920198798179626
41,0.24721857538679615,0.2550938646309078,0.8335274728861722,1.0,0.9993055462837219,0.9998103380203247,1.0,0.939302921295166,0.6372239589691162,0.7719723582267761,0.7254330515861511,0.6959767937660217,0.698074996471405,0.7017022371292114
42,0.2472466388135217,0.25554992572870106,0.8415722196752374,0.9996505975723267,0.9878320693969727,0.9998103380203247,1.0,0.956548273563385,0.6500915288925171,0.7619902491569519,0.7466298341751099,0.7539743185043335,0.6999661326408386,0.7008010745048523
43,0.2444145767367445,0.2570843862486072,0.8364380435510115,0.9996507167816162,1.0,0.9998103380203247,1.0,0.9269014596939087,0.6299161911010742,0.7615062594413757,0.7385249733924866,0.7467249631881714,0.6960104703903198,0.7017731070518494
