# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260317-145221
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.655825611839508,0.6279361041059038,0.5977271226319399,0.6971409320831299,0.712639570236206,0.6873021721839905,0.7059499025344849,0.44708994030952454,0.5076463222503662,0.612156867980957,0.5619694590568542,0.47659194469451904,0.5875808596611023,0.5789303779602051
2,0.6241389475287358,0.6191909069943131,0.610940318215977,0.703343391418457,0.7023665308952332,0.6982963681221008,0.7080416083335876,0.4783923923969269,0.5575023889541626,0.6478134989738464,0.5810055732727051,0.48898983001708984,0.5825340151786804,0.5720579028129578
3,0.6175332848961759,0.617035026103746,0.6056244102391329,0.7060283422470093,0.7028893232345581,0.6981973648071289,0.7055961489677429,0.4554300904273987,0.556732714176178,0.6042476892471313,0.5671751499176025,0.49639594554901123,0.5834118723869324,0.5857638716697693
4,0.6116672964045143,0.6162392649528788,0.6093482212586836,0.7011829018592834,0.7022191286087036,0.6972635388374329,0.7037037014961243,0.47597536444664,0.5708172917366028,0.613643229007721,0.5695268511772156,0.493684858083725,0.587289035320282,0.5875245332717896
5,0.6026505711613362,0.5999814460226033,0.6175120310349898,0.6991972327232361,0.7107843160629272,0.6857985854148865,0.7062157392501831,0.6137807965278625,0.5485661029815674,0.6157428026199341,0.5572052001953125,0.48841577768325806,0.5874419212341309,0.5794838666915894
6,0.5841123190948385,0.5808336526565326,0.6374157883904197,0.6984577775001526,0.7120088934898376,0.6959517598152161,0.7157081365585327,0.7944381833076477,0.527999997138977,0.6472359299659729,0.5799648761749268,0.48391348123550415,0.5747437477111816,0.5811508893966675
7,0.5760276580608336,0.5734550677644871,0.6394857222383673,0.71064293384552,0.7173219919204712,0.703609824180603,0.7224817872047424,0.7758501172065735,0.5465633869171143,0.649412989616394,0.5816962122917175,0.48180240392684937,0.5838645100593567,0.5610967874526978
8,0.5726360014001042,0.5787112232900243,0.6318381049416282,0.6990759372711182,0.700593113899231,0.7023438811302185,0.7075870037078857,0.7545271515846252,0.5120754837989807,0.675312340259552,0.5815763473510742,0.47390931844711304,0.565713107585907,0.5775054693222046
9,0.5710488467764252,0.5767375198625316,0.6392753340981223,0.7034790515899658,0.7171171307563782,0.6896889209747314,0.7206446528434753,0.7752691507339478,0.5806179642677307,0.6145217418670654,0.5600455403327942,0.500349760055542,0.5888116359710693,0.5814831256866455
10,0.5672513382389509,0.5812516014639973,0.6343086524443193,0.7130900621414185,0.7085753083229065,0.6971467733383179,0.7033959031105042,0.7870010733604431,0.582219123840332,0.582042396068573,0.5477066040039062,0.48805147409439087,0.5863958597183228,0.5817705988883972
