# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260302-153734
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6316100554540753,0.5773975676856935,0.7258934432810004,0.9470515251159668,0.9926701784133911,0.996408998966217,0.9478588104248047,0.4613599479198456,0.5958199501037598,0.7276132702827454,0.5035340189933777,0.49784329533576965,0.6531064510345459,0.6615614295005798
2,0.449203432071954,0.41790387290529907,0.7532745735211805,0.9573699235916138,0.9616285562515259,0.999241828918457,0.9975448846817017,0.46885964274406433,0.5768025517463684,0.7526076436042786,0.6910070180892944,0.5641195178031921,0.6526435613632202,0.66419517993927
3,0.3899108627811074,0.36286762019153684,0.7754036486148834,0.9798516035079956,0.99546879529953,0.9945293664932251,0.978180468082428,0.47029706835746765,0.6002901196479797,0.759465217590332,0.7343010306358337,0.6605504751205444,0.6797810792922974,0.676724910736084
4,0.3653459926135838,0.35709121415857226,0.7824725698341023,0.9877236485481262,0.9805447459220886,0.9870811104774475,0.9952963590621948,0.4704556167125702,0.6309362649917603,0.7640395164489746,0.7243715524673462,0.6868892312049866,0.6903625130653381,0.689497709274292
5,0.35562517517246306,0.3665029190015048,0.7754432531920347,0.9751420617103577,0.9760170578956604,0.9965973496437073,0.997172474861145,0.46366193890571594,0.6007283926010132,0.7668231725692749,0.7302066087722778,0.6770750880241394,0.6700466871261597,0.6764049530029297
6,0.3524874580325559,0.3810894754715264,0.7656708657741547,0.9921424388885498,0.9584386944770813,0.9843166470527649,0.9875693321228027,0.4633508026599884,0.5914307236671448,0.7495260834693909,0.6851266026496887,0.6193458437919617,0.6900722980499268,0.7010600566864014
7,0.34803890041075647,0.34270579891745,0.790701302615079,0.9841604828834534,0.9987845420837402,0.9973515272140503,0.9770963788032532,0.47998201847076416,0.6370112299919128,0.7561475038528442,0.742486298084259,0.7343714237213135,0.6895903944969177,0.7007325291633606
8,0.34267204732168466,0.3583403518423438,0.7720540382645347,0.9778643846511841,0.9848538637161255,0.9981067776679993,0.997548520565033,0.42930591106414795,0.5989553332328796,0.7536972165107727,0.7036324143409729,0.652655303478241,0.6943410038948059,0.7016336917877197
9,0.3411994546186179,0.3491109941387549,0.786862850189209,0.9991263151168823,0.9996530413627625,0.9843166470527649,0.9605956077575684,0.4650745391845703,0.6399433612823486,0.7427868247032166,0.7420198917388916,0.7396926283836365,0.6947332620620728,0.6875492334365845
10,0.3405805636430159,0.34384101850446314,0.7821921055967157,0.998600423336029,0.998784065246582,0.9950924515724182,0.9904512166976929,0.4696768522262573,0.5882352590560913,0.7679601907730103,0.7315671443939209,0.6927257776260376,0.6835102438926697,0.6875095367431641
11,0.34074362425599247,0.340511072659865,0.7912698008797385,0.9940246343612671,0.9807250499725342,0.9975402355194092,0.9977366924285889,0.469757616519928,0.6403173804283142,0.7675368189811707,0.7355385422706604,0.7398843765258789,0.682197630405426,0.6987088322639465
12,0.336896626628004,0.334373967256397,0.792331803928722,0.997022271156311,0.9958187937736511,0.9969742894172668,0.997172474861145,0.4790315628051758,0.6376335620880127,0.7597837448120117,0.7468204498291016,0.716044008731842,0.6954711079597473,0.6938775777816772
13,0.33576270076446235,0.3495747607666999,0.7836181304671548,0.9855371713638306,0.9977394938468933,0.9705449342727661,0.9956710338592529,0.46093082427978516,0.6410502195358276,0.7276608347892761,0.7397053241729736,0.7579514384269714,0.6759672164916992,0.6670409440994263
14,0.33833950478583574,0.3465336882509291,0.785892440514131,0.96734619140625,0.9889493584632874,0.9990525245666504,0.9983015656471252,0.47838345170021057,0.6173194646835327,0.7709082365036011,0.7326794862747192,0.7049354314804077,0.6920124292373657,0.6949287056922913
15,0.3314477188978344,0.33904433553107083,0.787783070044084,0.9984301328659058,0.9694260358810425,0.9764770865440369,0.9992443919181824,0.4772831201553345,0.6284419894218445,0.772906482219696,0.735213041305542,0.7028172016143799,0.7000864148139954,0.7052878737449646
16,0.32961221487494186,0.3357681470224634,0.788146661086516,0.995084285736084,0.9977394938468933,0.9975402355194092,0.9973604679107666,0.47544023394584656,0.6269031167030334,0.7698113322257996,0.7290959358215332,0.6955082416534424,0.6919463276863098,0.6931836009025574
17,0.32672242098487914,0.3770006598206237,0.7529891377145593,0.9993007183074951,0.9891266226768494,0.9971628189086914,0.9988670349121094,0.4301212728023529,0.5146386027336121,0.7421773076057434,0.6710072755813599,0.6175146698951721,0.6222017407417297,0.7007624506950378
18,0.3327846642350778,0.33572733274195343,0.7927118864926425,0.9966696500778198,0.9984405040740967,0.9975402355194092,0.9688644409179688,0.4790668487548828,0.6501621007919312,0.7513723373413086,0.747063934803009,0.7346460819244385,0.6983073949813843,0.6976972222328186
19,0.3305916882818565,0.3365649930201471,0.7888320928270166,0.9978991150856018,0.9916025400161743,0.9975402355194092,0.9977366924285889,0.4745692312717438,0.617560625076294,0.7692835330963135,0.7219424843788147,0.7079228758811951,0.698060929775238,0.7030347585678101
20,0.3280116864480078,0.3345249682897702,0.7896551191806793,0.9987760186195374,0.9778329730033875,0.9967857599258423,0.9994332790374756,0.4697204530239105,0.6357481479644775,0.7697294354438782,0.7413622736930847,0.7115973234176636,0.6900639533996582,0.6951566934585571
