# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260309-143802
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5554195502772927,0.41535665839910507,0.7632079503752969,0.9748494029045105,0.9672971367835999,0.9881911873817444,0.9964211583137512,0.45916372537612915,0.6416471600532532,0.720197856426239,0.7003916501998901,0.6178480982780457,0.6602610349655151,0.6690190434455872
2,0.38640209566801786,0.37489964719861746,0.7718503827398474,0.9812918305397034,0.983780026435852,0.9967857599258423,0.9979249238967896,0.4314815104007721,0.6275780200958252,0.7582336664199829,0.7097522020339966,0.6673223972320557,0.6726179122924805,0.6635859608650208
3,0.3614441463723779,0.35893576964735985,0.7806623903187838,0.9841815233230591,0.9846749901771545,0.9675170183181763,0.9973604679107666,0.46259987354278564,0.6384212970733643,0.7279888391494751,0.7431192994117737,0.7460357546806335,0.6590059399604797,0.6763812899589539
4,0.3501838156953454,0.3435529638081789,0.7887343547560952,0.9919664859771729,0.9998264312744141,0.9971628189086914,0.9856531023979187,0.4668053984642029,0.6430630087852478,0.7306326031684875,0.7401370406150818,0.7515730857849121,0.6873904466629028,0.6818674802780151
5,0.3428590027615428,0.33904670644551516,0.7879178496924314,0.9868351817131042,0.9930118918418884,0.9967857599258423,0.9969845414161682,0.4731346070766449,0.6299797296524048,0.7619284987449646,0.7298267483711243,0.7063794136047363,0.6943591833114624,0.6978707909584045
6,0.3389087673276663,0.3367380481213331,0.7918760830705817,0.988156259059906,0.998088002204895,0.9975402355194092,0.9973604679107666,0.4741716980934143,0.6472652554512024,0.7494984865188599,0.7370356917381287,0.7418962121009827,0.6905982494354248,0.6890263557434082
7,0.33563481364399195,0.3436072822660208,0.7833067124540155,0.9964936375617981,0.9982620477676392,0.9979178309440613,0.9979249238967896,0.45922136306762695,0.62457275390625,0.768437922000885,0.7179862856864929,0.6653808951377869,0.6919060349464417,0.6982701420783997
8,0.33516037184745073,0.3308079093694687,0.7944931442087347,0.9915433526039124,0.9982620477676392,0.9977290034294128,0.997548520565033,0.48352110385894775,0.6333500146865845,0.755608081817627,0.7438759803771973,0.7342705726623535,0.6972259879112244,0.7064899206161499
9,0.3321861270815134,0.336952717974782,0.7915400943972848,0.9986034035682678,0.9989579916000366,0.9898610711097717,0.9977366924285889,0.4522745907306671,0.6451964974403381,0.7407918572425842,0.7452296614646912,0.7442423701286316,0.6929768323898315,0.7010700702667236
10,0.3284851089119911,0.33188680652529,0.7914883196353912,0.9998252391815186,0.9998264312744141,0.9971628189086914,0.9966089129447937,0.46360155940055847,0.6419821381568909,0.7450768351554871,0.741588830947876,0.7309621572494507,0.6945971846580505,0.6951394081115723
11,0.325857768766582,0.331700780428946,0.7934441024606879,0.9970212578773499,0.9989579916000366,0.9979178309440613,0.9998109340667725,0.498421311378479,0.6269732713699341,0.765699028968811,0.7357189655303955,0.710537850856781,0.6937941908836365,0.7030324935913086
12,0.3195672668516636,0.3218165133148432,0.794178534637798,0.9991257190704346,0.9819851517677307,0.9979178309440613,0.9986770749092102,0.6008802056312561,0.5988922715187073,0.7610988616943359,0.7178224921226501,0.7062209844589233,0.6846310496330261,0.6887122392654419
13,0.30435932893306017,0.3024615477770567,0.8065407438711687,0.9984257221221924,0.9864603281021118,0.9975402355194092,1.0,0.7227915525436401,0.6027149558067322,0.7650077939033508,0.7132459878921509,0.6889700293540955,0.6961289048194885,0.7006626725196838
