# model_name=pna_reverse_mp_with_port_and_ego
# seed=4
# started_at=20251115-131716
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.34565184882376343,0.29913454985944554,0.7309253662824631,1.0,0.9843171834945679,0.9586896896362305,0.8889337182044983,0.0752238780260086,0.5643584132194519,0.7588915228843689,0.7417791485786438,0.75136399269104,0.6596623659133911,0.6569591164588928
2,0.2892786476877518,0.2882719616754912,0.7230685590343042,0.9888712167739868,1.0,0.8941368460655212,0.9563000798225403,0.09614243358373642,0.5700019598007202,0.7625272274017334,0.6715234518051147,0.7405195832252502,0.6472772359848022,0.6264541149139404
3,0.2823887560516596,0.3003964343224652,0.7311977798288519,0.9994755983352661,0.8512775301933289,0.9543614387512207,0.9448115825653076,0.1262570023536682,0.6326771378517151,0.7399195432662964,0.7061021327972412,0.753333330154419,0.6671959161758423,0.6677643656730652
4,0.2793321824283339,0.301509362005163,0.7290515222332694,0.9931398630142212,0.9944173097610474,0.9481509327888489,0.9277713298797607,0.28838950395584106,0.4598378837108612,0.7482865452766418,0.7186420559883118,0.7425717711448669,0.6003270745277405,0.5980324745178223
5,0.2776101650088094,0.28114999015815556,0.7415021332827482,0.9998252391815186,0.983780026435852,0.9592282772064209,0.8765431642532349,0.2037135362625122,0.5785713791847229,0.7674390077590942,0.7215115427970886,0.7389533519744873,0.6923344135284424,0.6346235275268555
6,0.27591192827094346,0.4044384073931724,0.6330095421184193,0.9945546984672546,0.7023863196372986,0.9530127048492432,0.7084548473358154,0.09144893288612366,0.23533043265342712,0.7346776127815247,0.7068701982498169,0.6958332657814026,0.6901862621307373,0.45034968852996826
7,0.2746191099868156,0.27102054335409775,0.7272837375375357,0.9993007183074951,0.9996529221534729,0.9541898965835571,0.9573925733566284,0.03839009627699852,0.5215489268302917,0.7591164112091064,0.7068893313407898,0.7452830076217651,0.6654545664787292,0.6529026627540588
8,0.27258842857554555,0.28101504867663607,0.7556377270004966,1.0,0.9993055462837219,0.9578967094421387,0.9534196257591248,0.31207597255706787,0.6328780055046082,0.7352657914161682,0.648224949836731,0.7103679180145264,0.6840951442718506,0.6784853339195251
9,0.2723517728736624,0.2803015958634205,0.7717215933582999,0.9998252987861633,1.0,0.9592282772064209,0.9566957950592041,0.3903926908969879,0.6231189966201782,0.7292786240577698,0.7177146673202515,0.7523155212402344,0.6917539238929749,0.6686137318611145
10,0.273384481377434,0.2861465037567541,0.6972864476794546,0.9902980923652649,1.0,0.931506872177124,0.9571196436882019,0.052760738879442215,0.5261545181274414,0.7693759799003601,0.7304121851921082,0.7315541505813599,0.34613004326820374,0.6348387002944946
11,0.27148656552890316,0.29097453941358253,0.7601431554014032,0.9245678782463074,1.0,0.9542081356048584,0.9577822089195251,0.362054705619812,0.6285424828529358,0.717755913734436,0.6933731436729431,0.7530901432037354,0.6876711845397949,0.6825289130210876
12,0.27240854839328676,0.27316750260069966,0.7401781624013727,0.9927855134010315,0.9986101984977722,0.9296707510948181,0.9549815058708191,0.19850587844848633,0.5745792388916016,0.7493629455566406,0.6996852159500122,0.7266796827316284,0.6505615711212158,0.6665372848510742
13,0.2724115774035454,0.273356095131021,0.7171593464233659,0.9998252391815186,0.9949433207511902,0.9519569277763367,0.9510748982429504,0.07237636297941208,0.4517422914505005,0.761904776096344,0.7111920118331909,0.7466422319412231,0.6283027529716492,0.6187919974327087
