# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260304-124847
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4176783146103844,0.363690841011703,0.7751785706390034,0.9736417531967163,0.9947698712348938,0.9969742894172668,0.9932407140731812,0.44678398966789246,0.6350770592689514,0.6923193335533142,0.6952217817306519,0.753510594367981,0.6597106456756592,0.6857142448425293
2,0.34982093825237826,0.3600357015966438,0.7797438989986073,0.9636067152023315,0.9595667719841003,0.999431312084198,0.9992432594299316,0.47100645303726196,0.6381936073303223,0.7683051824569702,0.7301920056343079,0.6590781807899475,0.6930801868438721,0.6954792141914368
3,0.34082240727730095,0.3423669866169803,0.7878981720317494,0.988692581653595,0.9991317987442017,0.999431312084198,0.9960459470748901,0.5102354884147644,0.6590620875358582,0.7684891223907471,0.7262921333312988,0.7068106532096863,0.6161347031593323,0.6965540647506714
4,0.2762522927368991,0.22884834161959589,0.8439505533738569,0.9714285731315613,0.9956799745559692,0.999241828918457,0.9917510151863098,0.9796938300132751,0.9695797562599182,0.740943968296051,0.6792723536491394,0.588093638420105,0.6889833211898804,0.6787878274917603
5,0.2178453064407222,0.2084092621516902,0.8709342913194136,0.9987756013870239,0.9910730123519897,0.9967857599258423,0.9977366924285889,0.9870866537094116,0.9535646438598633,0.7627159953117371,0.7499565482139587,0.7631382346153259,0.6860148310661316,0.6934292316436768
6,0.20652178284944966,0.20269907981855795,0.8667003512382507,0.9865438938140869,0.9998265504837036,0.999241828918457,0.9956710338592529,0.9898989796638489,0.9771882891654968,0.7304814457893372,0.7047178149223328,0.7787660360336304,0.6807692050933838,0.6905987858772278
7,0.20396453805733472,0.1954312766320072,0.8674686063419689,0.9966696500778198,0.9885944724082947,0.9981067776679993,0.9988670349121094,0.9927191734313965,0.9850267767906189,0.7496288418769836,0.7489045262336731,0.6917933225631714,0.6982543468475342,0.6935897469520569
8,0.19991147285327315,0.20883329230127856,0.8600194941867482,1.0,0.9970420002937317,0.9984849095344543,0.9998109340667725,0.9799624681472778,0.9730586409568787,0.6960563659667969,0.7090012431144714,0.7592592835426331,0.6846846342086792,0.6628539562225342
9,0.1988311431487091,0.1926365898689255,0.8748593547127463,0.998249888420105,0.9996529221534729,0.9979178309440613,1.0,0.9908372759819031,0.9785727262496948,0.7591890096664429,0.7430630922317505,0.770683228969574,0.6878160834312439,0.6974708437919617
10,0.19827327731763944,0.1908217482850887,0.8725569410757585,1.0,0.9986101984977722,0.9977290034294128,0.998490035533905,0.9864652156829834,0.9881720542907715,0.7679605484008789,0.7422078251838684,0.7264976501464844,0.6985868215560913,0.6934069991111755
11,0.19550918793538585,0.19732693539117463,0.8734760501167991,1.0,0.9998264312744141,0.9979178309440613,1.0,0.9933481216430664,0.9830931425094604,0.7550610303878784,0.7523826360702515,0.7738893628120422,0.6554126739501953,0.6973053216934204
12,0.19258449925109744,0.194462027924601,0.8754262653264132,0.9970212578773499,0.9996529221534729,0.9977290034294128,0.999622106552124,0.9905243515968323,0.9850267767906189,0.7667675018310547,0.7504386901855469,0.759933352470398,0.6907263398170471,0.6922466158866882
13,0.1922728773788549,0.18809093898744322,0.8761336640878157,0.9998252987861633,0.9996529221534729,0.9973515272140503,0.9962335228919983,0.9898926019668579,0.9850214123725891,0.7647280693054199,0.7485847473144531,0.7568493485450745,0.6982131004333496,0.701117753982544
