# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260318-141639
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.5060188825175942,0.4352920520524366,0.7440055175261064,0.9639830589294434,0.951298713684082,1.0,0.9738219976425171,0.4906742572784424,0.5906788110733032,0.7089390754699707,0.645688533782959,0.5079060792922974,0.6813914775848389,0.6696786880493164
2,0.39263086557738147,0.3834517551452742,0.7682267535816539,0.9667194485664368,0.9696969985961914,0.9994484186172485,0.9994334578514099,0.5692821145057678,0.5910020470619202,0.7087551951408386,0.6748698949813843,0.6053298711776733,0.6831530332565308,0.6828038096427917
3,0.3472107972017737,0.3246822679042816,0.7866791920228438,0.9699841737747192,0.9809964299201965,0.9966814517974854,0.9983022212982178,0.9408695697784424,0.6064162850379944,0.6581934094429016,0.5491679310798645,0.6160081028938293,0.6739889979362488,0.6628625392913818
4,0.31426206056195327,0.3120938713178722,0.802573176947507,0.9726890921592712,0.954692542552948,0.9961517453193665,1.0,0.9449781775474548,0.581855058670044,0.7125817537307739,0.6822742223739624,0.629493772983551,0.6762177348136902,0.6773708462715149
5,0.3051536098089799,0.30644535870727047,0.8063368688930165,0.9775221943855286,0.9901298880577087,0.9983471035957336,0.9904548525810242,0.9582222104072571,0.5923997759819031,0.7284768223762512,0.6666666865348816,0.6110740303993225,0.6813977956771851,0.6750141978263855
6,0.3016359689081756,0.3022103494022964,0.8026498231020841,0.997952938079834,0.9984543919563293,0.9821138381958008,0.9915683269500732,0.8988391757011414,0.6190068125724792,0.6949083805084229,0.6692520976066589,0.6327845454216003,0.6700182557106018,0.6742492914199829
7,0.2949317763023139,0.29098072294795185,0.8124210834503174,0.9881014227867126,0.9900989532470703,0.9977973699569702,0.9983022212982178,0.9792231917381287,0.6009013056755066,0.7102874517440796,0.6884446740150452,0.630480170249939,0.676333487033844,0.6766616702079773
8,0.29214023253713034,0.29741915560643606,0.808700296011838,0.9732283353805542,0.981607973575592,0.9977973699569702,0.9983022212982178,0.978300154209137,0.5871171951293945,0.7177068591117859,0.6750448346138,0.6281540393829346,0.6772540807723999,0.6811901926994324
9,0.29295207760129355,0.3036377514174225,0.8104200092228976,0.9667194485664368,0.968600332736969,0.9988974928855896,0.9994334578514099,0.9700815677642822,0.6020304560661316,0.7160043716430664,0.6793893575668335,0.6634225249290466,0.6738176941871643,0.6762233972549438
10,0.28659258976370994,0.2874490368913073,0.8151354031129316,0.993827223777771,0.9969007968902588,0.9983471035957336,0.9915683269500732,0.9872029423713684,0.610763430595398,0.704703152179718,0.6674033999443054,0.6706382632255554,0.6747437119483948,0.6703910827636719
